rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-07-24,321.029999,-0.0878792839837299,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.7%; 动能转弱: RSI 34.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -11.2%,-0.11212215398164926,-0.09658085386383819,-0.0625766295718907,34.663383894208195,exit-risk-trends.html#ticker-axp
2,ERIE,2026-07-02,2026-07-02,2026-07-24,217.949997,-0.15930570106075215,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15930570106075215,-0.04117725169308217,-0.052226516065465245,42.91863274455883,exit-risk-trends.html#ticker-erie
3,GLW,2026-07-06,2026-07-06,2026-07-24,148.830002,-0.23598562778256216,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -34.7%; 动能转弱: RSI 37.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4179279563696041,-0.037384379811238766,-0.3472654477274121,37.07347036388649,exit-risk-trends.html#ticker-glw
4,GOOG,2026-07-02,2026-07-02,2026-07-24,320.839996,-0.0992194892878221,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: RSI 34.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19597035694734066,-0.07303825079507476,-0.06239225539967708,33.9669508285528,exit-risk-trends.html#ticker-goog
5,HOOD,2026-06-26,2026-06-30,2026-07-24,95.654999,-0.046120862047475675,100.0,WATCH,True,3,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -18.6%,-0.18626119473599667,-0.04306722732160084,0.023376462786172558,43.00257269808134,exit-risk-trends.html#ticker-hood
6,IBM,2026-07-02,2026-07-02,2026-07-24,211.006805,-0.27118398377667796,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -27.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.3%; 动能转弱: RSI 33.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35909000410050707,-0.007820534234452614,-0.18299913274089308,33.06788759881245,exit-risk-trends.html#ticker-ibm
7,ISRG,2026-07-02,2026-07-02,2026-07-24,335.200012,-0.21316400053604379,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 30.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.304881565872669,-0.029587171024743064,-0.16135002045910563,30.607461630442003,exit-risk-trends.html#ticker-isrg
8,NBIS,2026-07-06,2026-07-02,2026-07-24,199.800003,-0.07336978187018317,100.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -22.1%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.3%,-0.3030799762595139,0.12430361335813811,-0.2214472232114868,45.32115387003001,exit-risk-trends.html#ticker-nbis
9,NOW,2026-07-02,2026-07-02,2026-07-24,96.139999,-0.09574869262603447,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2923597946977786,-0.06877178552444374,0.07394998013684018,42.38644093193403,exit-risk-trends.html#ticker-now
10,WDC,2026-07-02,2026-07-02,2026-07-24,533.48999,-0.010222653061224385,98.0,WATCH,True,16,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.0%; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.5%,-0.28508636171385116,0.11791205079855827,-0.2101008629806289,47.23556579223557,exit-risk-trends.html#ticker-wdc
