buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-23,Early,S&P 500,AIG,American International Group,Financials,1,267,-0.02906827,80.500000,78.160004,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,SNA,Snap-on,Industrials,2,201,-0.03820040,410.989990,395.290009,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,MO,Altria,Consumer Staples,3,342,-0.02883707,74.209999,72.070000,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,4,14,0.02304543,415.700012,425.279999,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,AWK,American Water Works,Utilities,5,118,-0.00562501,135.110001,134.350006,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,CF,CF Industries,Materials,6,82,0.04348541,121.419998,126.699997,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,ADSK,Autodesk,Information Technology,7,199,-0.05994967,218.350006,205.259995,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,PODD,Insulet Corporation,Health Care,8,86,-0.03462144,164.059998,158.380005,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,GDDY,GoDaddy,Information Technology,9,196,-0.07080021,94.349998,87.669998,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,10,60,-0.00964130,126.019997,124.805000,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,BRO,Brown & Brown,Financials,11,200,-0.05205480,69.349998,65.739998,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,12,396,-0.01906804,98.070000,96.199997,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,EXR,Extra Space Storage,Real Estate,13,322,-0.01869604,148.160004,145.389999,当日前50,
2026-07-17,2026-07-23,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,14,33,-0.10571128,237.250000,212.169998,当日前50,
