current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,179.139999,,1,176.399994,0.01553291,,,,,,
2,TSLA,"Tesla, Inc.",Consumer Discretionary,2,366.290009,,2,367.809998,-0.00413254,4,368.160004,-0.00095069,,,
3,ANDE,ANDERSONS INC,Consumer Staples,3,71.300003,,4,71.32,-0.00028038,9,70.919998,0.00564019,,,
4,TDS,TELEPHONE AND DATA SYSTEMS,Communication,4,37.224998,,15,37.869999,-0.01703198,,,,,,
5,ASND,Ascendis Pharma A/S - Ordinary Share,,5,260.339996,,5,260.809998,-0.00180209,2,270.089996,-0.03435891,3,270.559998,-0.00173715
6,AAPL,Apple Inc.,Information Technology,6,319.50531,,,,,,,,49,319.970001,
7,VRNS,VARONIS SYSTEMS,Information Technology,7,46.119999,,17,46.09,0.00065088,1,45.459999,0.01385836,1,46.09,-0.01366893
8,ELV,Elevance Health,Health Care,8,412.329987,,,,,,,,,,
9,ROIV,Roivant Sciences Ltd. - Common Shares,,9,40.369999,,,,,,,,,,
10,AMD,Advanced Micro Devices,Information Technology,10,506.244995,,29,521.094971,-0.02849764,,,,,,
11,OXY,Occidental Petroleum,Energy,11,61.220001,,,,,,,,,,
12,OKTA,"Okta, Inc. - Class A Common Stock",,12,174.25,,31,172.740005,0.00874143,,,,36,170.600006,
13,ABM,ABM INDUSTRIES INC,Industrials,13,48.875,,6,49.740002,-0.01739047,,,,,,
14,TH,TARGET HOSPITALITY,Consumer Discretionary,14,19.035,,,,,,,,,,
15,CEG,Constellation Energy,Utilities,15,289.029999,,10,293.904999,-0.01658699,6,299.049988,-0.01720444,4,298.959991,0.00030103
16,PFG,Principal Financial Group,Financials,16,114.360001,,12,114.019997,0.00298197,3,115.040001,-0.00886652,2,116.68,-0.01405553
17,PNTG,PENNANT GROUP,Health Care,17,39.150002,,,,,,,,,,
18,SYM,Symbotic Inc. - Class A Common Stock,,18,41.709999,,,,,,,,,,
19,CHMG,CHEMUNG FINANCIAL CORP,Financials,19,84.150002,,7,83.900002,0.00297974,47,84.43,-0.00627737,,,
20,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,20,45.68,,14,45.66,0.00043802,,,,,,
21,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,21,29.66,,19,29.549999,0.00372254,28,29.110001,0.01511501,,,
22,GNK,GENCO SHIPPING AND TRADING,Industrials,22,26.65,,,,,,,,,,
23,WFC,Wells Fargo,Financials,23,89.114998,,22,89.684998,-0.00635558,19,87.974998,0.01943734,,,
24,MLYS,MINERALYS THERAPEUTICS,Health Care,24,30.08,,3,30.5,-0.01377049,,,,7,28.209999,
