rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IBM,IBM,Information Technology,83.42,优先Call候选,237.164993,55.46,0.55,0.02171241,0.02221886,-0.00717939,98.2,70.73,81.1,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
2,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,83.34,优先Call候选,63.654999,53.78,0.76,0.00544934,0.01847998,0.00055014,92.8,52.9,88.8,80.5,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,82.62,优先Call候选,281.744995,54.11,0.12,0.00051488,0.02194450,0.04749598,87.7,73.75,100.0,80.5,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
4,UHS,Universal Health Services,Health Care,82.4,优先Call候选,175.0,57.61,0.25,0.01756021,0.04318795,0.03516611,92.8,57.25,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,PNTG,PENNANT GROUP,Health Care,82.2,优先Call候选,39.951199,64.85,0.37,0.01502027,0.05579279,0.04502221,87.7,71.83,100.0,80.5,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
6,HMH,HMH HOLDING INC CLASS A,Energy,81.98,优先Call候选,20.290001,55.56,0.19,0.02838322,0.02760192,0.02139446,90.4,72.36,88.8,80.5,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
7,AMN,AMN HEALTHCARE,Health Care,81.82,优先Call候选,34.599998,57.59,0.05,0.02488152,0.03314410,0.03717017,92.8,54.08,100.0,80.5,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
8,NHC,NATIONAL HEALTHCARE CORP,Health Care,81.34,优先Call候选,229.960007,62.82,0.07,0.03669691,0.04200464,0.05539496,90.4,67.17,91.6,80.5,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
9,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,80.87,优先Call候选,47.529999,58.01,0.89,0.00998721,0.01777513,0.03034897,75.1,66.22,100.0,80.5,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
10,FFIV,"F5, Inc.",Information Technology,80.55,优先Call候选,401.984985,55.17,0.32,0.03128601,0.04116913,-0.03609971,92.8,64.33,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
11,FDBC,FIDELITY D AND D BANCORP INC,Financials,79.84,优先Call候选,55.290001,59.6,0.37,0.02922561,0.03714125,0.03753049,90.4,53.5,100.0,80.5,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
12,VST,Vistra Corp.,Utilities,79.57,优先Call候选,149.395004,61.38,0.36,-0.01545407,0.06176043,0.03401861,87.7,73.21,83.8,80.44,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
13,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,79.56,优先Call候选,14.12,61.29,0.31,0.02765648,0.03103322,0.01802451,90.4,71.54,88.8,80.5,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
14,TSLA,"Tesla, Inc.",Consumer Discretionary,79.35,优先Call候选,368.410004,56.57,0.38,0.00100531,0.04161837,0.11021037,75.1,76.49,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
15,DMC,DEL MONTE,Consumer Staples,79.32,优先Call候选,33.060001,67.76,0.02,0.01255740,0.02289607,0.07198447,82.9,61.93,100.0,80.5,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
16,ONT,ONTERRIS,Industrials,79.31,优先Call候选,17.75,56.61,0.11,-0.01114212,0.03679900,0.08430048,87.7,71.95,83.8,80.5,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
17,CHRW,C.H. Robinson,Industrials,78.8,优先Call候选,152.205002,58.42,0.25,0.01334890,0.04029119,0.04846045,87.7,56.91,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
18,SWKS,Skyworks Solutions,Information Technology,78.59,优先Call候选,75.699997,67.95,0.14,0.00411192,0.04327452,0.11045913,75.1,73.7,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
19,ASTH,ASTRANA HEALTH,Health Care,78.57,优先Call候选,39.07,57.25,0.18,0.02438388,0.00695879,0.13115225,92.8,49.02,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
