rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,DASH,2026-07-06,2026-07-06,2026-09-10,195.690002,0.038363550522419354,100.0,WATCH,True,3,利润保护: 收盘 $195.69 跌破 3ATR 动态保护线 $212.75; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.5%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.4%,-0.17405981605714227,-0.13503360292093347,-0.0790625563776518,35.276877006866684,exit-risk-trends.html#ticker-dash
2,IP,2026-06-26,2026-06-30,2026-09-10,34.73,-0.08845139571923344,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -15.6%; 动能转弱: RSI 31.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2122930369698346,-0.043250662348503166,-0.15580941069055465,31.14734615614188,exit-risk-trends.html#ticker-ip
3,IR,2026-06-26,2026-06-30,2026-09-10,72.0075,-0.12175263133925196,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19991666666666674,-0.03990000000000005,-0.1504542437363322,28.539615211860394,exit-risk-trends.html#ticker-ir
4,ISRG,2026-07-02,2026-07-02,2026-09-10,358.409912,-0.15868194740306685,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1719383527833066,-0.03622161132325452,-0.10681107028913639,41.19515354344811,exit-risk-trends.html#ticker-isrg
5,KMB,2026-07-06,2026-07-06,2026-09-10,98.728897,-0.12637027473019602,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.7%; 动能转弱: 20日跌幅 -9.4%; 动能转弱: RSI 29.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1395424549336317,-0.09663376249763234,-0.093648241990269,29.11041274288077,exit-risk-trends.html#ticker-kmb
6,PYPL,2026-07-06,2026-07-06,2026-09-10,52.150002,0.1565757817697937,100.0,WATCH,True,7,利润保护: 曾有较大盈利但63日高点回撤 -16.3%; 利润保护: 收盘 $52.15 跌破 3ATR 动态保护线 $56.52; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.3%,-0.16292130277562278,-0.046094678840119974,-0.1190878189343274,37.30773183641704,exit-risk-trends.html#ticker-pypl
7,RCL,2026-06-26,2026-06-30,2026-09-10,259.36499,-0.18317957101117865,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 22.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2078523617919471,-0.023475210313060102,-0.15790587662337674,22.646348594943746,exit-risk-trends.html#ticker-rcl
8,BAX,2026-07-06,2026-07-06,2026-09-10,23.959999,0.06111598759964587,98.0,WATCH,True,4,利润保护: 收盘 $23.96 跌破 3ATR 动态保护线 $25.84; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.5%,-0.15485012345679017,-0.06770435534224295,-0.11094626675524055,36.21072112866906,exit-risk-trends.html#ticker-bax
9,FTV,2026-07-06,2026-07-06,2026-09-10,54.799999,-0.13836476850203672,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 29.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14495237291011842,-0.031802103597247444,-0.10952229266294611,29.332578062647528,exit-risk-trends.html#ticker-ftv
10,SNA,2026-07-02,2026-07-02,2026-09-10,374.519989,-0.09116942261320993,98.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 28.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10681836639630993,-0.015948939971611842,-0.08304772508545821,28.219997038207197,exit-risk-trends.html#ticker-sna
