buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-17,2026-09-10,Early,S&P 500,LRCX,Lam Research,Information Technology,1,113,-0.13179895,343.250000,298.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,2,120,-0.12618272,122.599998,107.129997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,KMI,Kinder Morgan,Energy,3,271,-0.04666561,32.465000,30.950001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,Q,Qnity Electronics,Information Technology,4,178,-0.12794849,141.384995,123.294998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,ADI,Analog Devices,Information Technology,5,160,-0.07912516,392.290009,361.250000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,WMB,Williams Companies,Energy,6,201,-0.01793181,74.169998,72.839996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,SBAC,SBA Communications,Real Estate,7,74,-0.01517248,184.214996,181.419998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,SNPS,Synopsys,Information Technology,8,205,-0.03775846,412.755005,397.170013,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,TRGP,Targa Resources,Energy,9,66,0.05862513,275.820007,291.989990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,FIX,Comfort Systems USA,Industrials,10,118,-0.14783535,1864.979980,1589.270020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,11,498,-0.17078801,1430.369995,1186.079956,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,NSC,Norfolk Southern,Industrials,12,361,-0.05524620,342.184387,323.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,MRVL,Marvell Technology,Information Technology,13,13,-0.03767302,235.845001,226.960007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,DOW,Dow Inc.,Materials,14,196,-0.05543164,31.389999,29.650000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,15,255,-0.05474117,130.979996,123.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-17,2026-09-10,Early,S&P 500,CSX,CSX Corporation,Industrials,16,199,-0.03350416,50.740002,49.040001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,CASY,Casey's,Consumer Staples,17,454,-0.28027060,872.049988,627.640015,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-10,Early,S&P 500,SNDK,Sandisk,Information Technology,18,41,-0.05419707,1789.579956,1692.589966,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-17,2026-09-10,Early,S&P 500,IBKR,Interactive Brokers,Financials,19,239,-0.04963331,94.089996,89.419998,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
