bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RVTY,Revvity,Health Care,12,12,0,2026-09-09,14,-2,19,3,120.940002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MDT,Medtronic,Health Care,19,20,-1,2026-09-09,24,-5,19,3,91.620003,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MU,Micron Technology,Information Technology,1,1,0,2026-09-09,1,0,19,3,977.409973,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,8,8,0,2026-09-09,8,0,19,3,218.360001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,9,9,0,2026-09-09,13,-4,19,3,360.829987,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADI,Analog Devices,Information Technology,15,15,0,2026-09-09,18,-3,19,3,361.25,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,18,18,0,2026-09-09,22,-4,19,3,179.570007,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FSLR,First Solar,Information Technology,20,20,0,2026-09-09,32,-12,19,3,207.169998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,25,26,-1,2026-09-09,29,-4,19,3,84.510002,,98.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MRVL,Marvell Technology,Information Technology,7,2,5,2026-09-09,6,1,19,3,226.960007,,96.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
