early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,68.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.37,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,ANET,Arista Networks,SPX,Information Technology,67.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.98,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,TRGP,Targa Resources,SPX,Energy,67.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,D,Dominion Energy,SPX,Utilities,67.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,WMB,Williams Companies,SPX,Energy,66.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,GIS,General Mills,SPX,Consumer Staples,66.78,82.0,early_transition,61.8,bullish_above_signal_proxy,64.99,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,65.79,82.0,early_transition,61.8,bullish_above_signal_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.78,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,MKC,McCormick & Company,SPX,Consumer Staples,65.38,82.0,early_transition,61.8,bullish_above_signal_proxy,60.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,RMD,ResMed,SPX,Health Care,65.2,82.0,early_transition,61.8,bullish_above_signal_proxy,58.6,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
