early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ANET,Arista Networks,SPX,Information Technology,71.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.73,51.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CI,Cigna,SPX,Health Care,69.77,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,50.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,69.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.18,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,D,Dominion Energy,SPX,Utilities,67.16,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.75,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,TRGP,Targa Resources,SPX,Energy,66.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,GIS,General Mills,SPX,Consumer Staples,66.95,82.0,early_transition,61.8,bullish_above_signal_proxy,65.49,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,WMB,Williams Companies,SPX,Energy,66.71,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.87,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.02,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,65.86,82.0,early_transition,61.8,bullish_above_signal_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,DG,Dollar General,SPX,Consumer Staples,65.85,82.0,early_transition,61.8,bullish_above_signal_proxy,62.14,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
