ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,73.989998,0.0,0.0,0.0,0.0,0.0,1.0,55.965429088647326,0.3357435635536723,8.358079985737685,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.57,0.0,0.0,0.0,0.0,0.0,1.0,35.73763663252023,0.5291541513705533,3.0607912103483876,,54.67,35.0,30.0,70,97.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,563.640015,0.0,0.0,0.0,0.0,0.0,1.0,24.421095021719253,0.21676234658035676,9.666744359366126,,53.76,47.0,44.0,65,65.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1076.329956,0.0,0.0,0.0,0.0,0.0,1.0,15.286894237747472,-0.08524940078138565,6.279798061690826,,52.18,45.0,44.0,65,59.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.475006,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661097121634091,-0.13774032828070637,4.2819153067771865,,52.11,47.0,44.0,65,48.82,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,300.429993,0.0,0.0,0.0,0.0,0.0,1.0,5.391845614199431,-0.18946286285717395,5.540154954787467,,51.74,47.0,44.0,65,54.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.98,0.0,0.0,0.0,0.0,0.0,1.0,13.415898525072167,-0.2845650028196033,3.5928789158975682,,51.51,35.0,44.0,70,63.82,50,0,0,0,macro resilience,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,308.070007,0.0,0.0,0.0,0.0,0.0,1.0,2.5157221884222647,-0.1542934579569707,8.150514261890756,,51.41,45.0,44.0,65,43.78,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,124.434998,0.0,0.0,0.0,0.0,0.0,1.0,26.7804334838424,0.4044288430615799,4.004672612856299,,51.32,35.0,30.0,65,85.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,216.645004,0.0,0.0,0.0,0.0,0.0,1.0,12.297846903357312,0.3506365541946739,10.251134154933016,,51.06,47.0,44.0,65,51.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
