ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,75.599998,0.0,0.0,0.0,0.0,0.0,1.0,59.35918969981429,0.29233679059690876,8.042129747902148,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.535004,0.0,0.0,0.0,0.0,0.0,1.0,35.67032369031262,0.48057422788118065,3.0612969534550936,,54.58,35.0,30.0,70,96.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,565.950012,0.0,0.0,0.0,0.0,0.0,1.0,24.93101686649264,0.18842334914808334,9.627288312018424,,53.83,47.0,44.0,65,65.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1097.649902,0.0,0.0,0.0,0.0,0.0,1.0,17.570497277832775,-0.11680898142256924,6.157823873634867,,52.68,45.0,44.0,65,62.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,316.575012,0.0,0.0,0.0,0.0,0.0,1.0,5.345912437326139,-0.18283834964787282,7.93154510158965,,52.04,45.0,44.0,65,46.95,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.630005,0.0,0.0,0.0,0.0,0.0,1.0,-0.02592642448036031,-0.192151649975414,4.208510323627065,,52.04,47.0,44.0,65,48.43,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.115,0.0,0.0,0.0,0.0,0.0,1.0,14.112492988260716,-0.31739095781901294,3.5173305125803425,,51.63,35.0,44.0,70,64.4,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.700012,0.0,0.0,0.0,0.0,0.0,1.0,5.1357658397233275,-0.2314081835027404,5.474045803031675,,51.61,47.0,44.0,65,54.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,125.230003,0.0,0.0,0.0,0.0,0.0,1.0,27.590423278850263,0.3768081319698764,3.9384671830029188,,51.47,35.0,30.0,65,86.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,219.800003,0.0,0.0,0.0,0.0,0.0,1.0,13.93323931093966,0.31413389792413704,10.100415142266533,,51.4,47.0,44.0,65,53.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
