ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.485,0.0,0.0,0.0,0.0,0.0,1.0,63.82812499999999,-0.25622908332559713,11.19899175693167,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.795,0.0,0.0,0.0,0.0,0.0,1.0,54.814573845152914,-0.2937225649745975,4.169843304415693,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.554993,0.0,0.0,0.0,0.0,0.0,1.0,53.65277965146753,-0.21692290479221765,3.0364695644779927,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.495003,0.0,0.0,0.0,0.0,0.0,1.0,153.63003667254168,6.120316681734431,5.567997798109461,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.055,0.0,0.0,0.0,0.0,0.0,1.0,91.31635631916588,-0.23903322620472145,8.971734388128795,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.26,0.0,0.0,0.0,0.0,0.0,1.0,52.54803675856308,-0.4167086954421425,6.715693162259429,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.139999,0.0,0.0,0.0,0.0,0.0,1.0,55.32173702907339,-0.15181839802506958,7.298184943903439,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.365002,0.0,0.0,0.0,0.0,0.0,1.0,56.84619808306708,-0.01506573355559404,5.29587714184997,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.74,0.0,0.0,0.0,0.0,0.0,1.0,54.79951397326852,0.2177671628601967,12.805505718771023,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,73.989998,0.0,0.0,0.0,0.0,0.0,1.0,55.965429088647326,0.3357435635536723,8.358079985737685,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.459999,0.0,0.0,0.0,0.0,0.0,1.0,50.64293029885904,-0.39356319249283656,6.7533521586786645,,55.17,35.0,30.0,70,99.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,56.8601,0.0,0.0,0.0,0.0,0.0,1.0,41.58391434262949,-0.10667607304705551,4.687193027900307,,55.06,35.0,30.0,70,99.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
