ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.1,0.0,0.0,0.0,0.0,0.0,1.0,73.43749999999997,-0.1278471645189837,10.578507078507078,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.25,0.0,0.0,0.0,0.0,0.0,1.0,53.30189031987782,-0.11362384351371035,3.060573626373625,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.489998,0.0,0.0,0.0,0.0,0.0,1.0,153.61483314792426,6.378513062002459,5.5704699074082065,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.32,0.0,0.0,0.0,0.0,0.0,1.0,92.44162175972916,-0.13028739858291938,8.919273893582146,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.799999,0.0,0.0,0.0,0.0,0.0,1.0,46.35551847754302,-0.13539945490015437,5.225675862147724,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.870001,0.0,0.0,0.0,0.0,0.0,1.0,57.64411862990808,-0.3346403242875682,6.498598338328502,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.160004,0.0,0.0,0.0,0.0,0.0,1.0,53.999741831906455,-0.010719134966827304,7.387502369043364,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,140.070007,0.0,0.0,0.0,0.0,0.0,1.0,43.83858216795797,0.15829446213814546,3.8286981125700343,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.669998,0.0,0.0,0.0,0.0,0.0,1.0,58.23823824737562,0.1453754162248364,5.249288695414072,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.76,0.0,0.0,0.0,0.0,0.0,1.0,67.1931956257594,0.35857256646950364,12.053519518272427,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.23,0.0,0.0,0.0,0.0,0.0,1.0,42.50498007968129,-0.029761782448213592,4.733031751578842,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.639999,0.0,0.0,0.0,0.0,0.0,1.0,51.53313805801869,-0.27891117184170633,6.713678417548251,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,73.800003,0.0,0.0,0.0,0.0,0.0,1.0,55.56493371764195,0.40910594437530645,8.418302019387646,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.959999,0.0,0.0,0.0,0.0,0.0,1.0,36.4877789387275,0.6260316895777811,3.0656105481141767,,55.01,35.0,30.0,70,98.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.949997,0.0,0.0,0.0,0.0,0.0,1.0,35.22133578194471,0.5344674505495235,3.522301692981388,,54.56,35.0,30.0,70,96.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.629999,0.0,0.0,0.0,0.0,0.0,1.0,45.19230029585801,-0.1124094054049497,6.470417693711691,,54.32,35.0,30.0,70,95.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,570.5,0.0,0.0,0.0,0.0,0.0,1.0,25.935407034383196,0.30130557400043445,9.559659058470016,,54.26,47.0,44.0,65,67.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,10.16,0.0,0.0,0.0,0.0,0.0,1.0,221.51898734177215,10.957306540677248,19.699100112485937,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2985.1564062499997,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,43.490002,0.0,0.0,0.0,0.0,0.0,1.0,64.42344179873565,-0.18096455183488147,10.538548607102847,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,20.309999,0.0,0.0,0.0,0.0,0.0,1.0,67.29817957166392,-0.09488001616584008,101.15496066740329,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,3.82,0.0,0.0,0.0,0.0,0.0,1.0,109.89010989010985,1.0101546502642829,20.99850411368736,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.42,0.0,0.0,0.0,0.0,0.0,1.0,111.59793814432994,-0.2128817817965869,9.0973116408561,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,27.610001,0.0,0.0,0.0,0.0,0.0,1.0,41.22763382238537,0.46831283228865406,5.131421917938876,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.529999,0.0,0.0,0.0,0.0,0.0,1.0,41.93895511669656,0.1878467476313619,5.649960390118617,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.740002,0.0,0.0,0.0,0.0,0.0,1.0,57.88569832402233,0.5303061636403814,17.184052645708306,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,153.539993,0.0,0.0,0.0,0.0,0.0,1.0,39.708817293743095,0.10282765089319956,4.624667491587772,,53.94,35.0,30.0,65,98.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
