ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,565.950012,0.0,0.0,0.0,0.0,0.0,1.0,24.93101686649264,0.18842334914808334,9.627288312018424,,53.83,47.0,44.0,65,65.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.630005,0.0,0.0,0.0,0.0,0.0,1.0,-0.02592642448036031,-0.192151649975414,4.208510323627065,,52.04,47.0,44.0,65,48.43,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.700012,0.0,0.0,0.0,0.0,0.0,1.0,5.1357658397233275,-0.2314081835027404,5.474045803031675,,51.61,47.0,44.0,65,54.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,219.800003,0.0,0.0,0.0,0.0,0.0,1.0,13.93323931093966,0.31413389792413704,10.100415142266533,,51.4,47.0,44.0,65,53.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,946.02002,0.0,0.0,0.0,0.0,0.0,1.0,9.491789337024015,-0.16621037557023566,10.795984189183887,,51.16,47.0,44.0,65,44.06,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,515.705017,0.0,0.0,0.0,0.0,0.0,1.0,10.576142088252706,-0.3403561398311423,7.190156843370127,,51.14,47.0,44.0,65,51.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,278.975006,0.0,0.0,0.0,0.0,0.0,1.0,29.568997534429407,-0.1798989759289561,4.730683548864486,,51.06,35.0,30.0,65,84.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,158.509995,0.0,0.0,0.0,0.0,0.0,1.0,26.19217716589304,0.14073696215810894,5.033932402811572,,50.76,35.0,30.0,65,82.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,615.450012,0.0,0.0,0.0,0.0,0.0,1.0,26.60454585909391,-0.009322836820696567,5.798081882701651,,50.62,35.0,30.0,65,81.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,271.850006,0.0,0.0,0.0,0.0,0.0,1.0,29.17558083880609,-0.4047894686548942,3.8532544408225697,,50.6,35.0,30.0,65,81.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.139999,0.0,0.0,0.0,0.0,0.0,1.0,28.75427471029348,-0.4578467092981596,3.726412828506662,,50.42,35.0,30.0,65,80.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,333.279999,0.0,0.0,0.0,0.0,0.0,1.0,9.891849148944365,0.23112351546387977,9.309847046314092,,50.29,47.0,44.0,65,47.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,80.904999,0.0,0.0,0.0,0.0,0.0,1.0,27.189117635762972,-0.3661918787336593,4.96834927168274,,50.19,35.0,30.0,65,79.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.131001,0.0,0.0,0.0,0.0,0.0,1.0,26.420577326801965,-0.26835869728952955,3.4038839863386494,,50.16,35.0,30.0,65,79.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,259.975006,0.0,0.0,0.0,0.0,0.0,1.0,12.005085898905321,-0.409512595331182,3.8683654403740158,,49.98,35.0,44.0,65,61.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,383.23999,0.0,0.0,0.0,0.0,0.0,1.0,-4.521792850278061,-0.07494848873894977,4.860716928687055,,49.54,47.0,44.0,65,43.97,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,108.934998,0.0,0.0,0.0,0.0,0.0,1.0,9.846728039663756,-0.2763120734145408,9.66631488676525,,49.47,47.0,44.0,65,43.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
