ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,574.880005,0.0,0.0,0.0,0.0,0.0,1.0,26.902274190365016,0.24162088281620386,9.477741247435258,,54.39,47.0,44.0,65,68.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.035004,0.0,0.0,0.0,0.0,0.0,1.0,0.8568151053198747,-0.0945940860397747,4.329944304960279,,52.4,47.0,44.0,65,50.27,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,304.929993,0.0,0.0,0.0,0.0,0.0,1.0,6.97046065369018,-0.1690927392762679,5.543895775447711,,52.15,47.0,44.0,65,57.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,221.509995,0.0,0.0,0.0,0.0,0.0,1.0,14.819612946502314,0.38222515298518567,10.030178741402361,,51.72,47.0,44.0,65,54.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,511.670013,0.0,0.0,0.0,0.0,0.0,1.0,9.71096691848956,-0.2700761750041597,7.317355754998514,,51.05,47.0,44.0,65,51.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,937.060486,0.0,0.0,0.0,0.0,0.0,1.0,8.454818249154306,-0.09166708999996598,10.899208035297974,,51.03,47.0,44.0,65,43.41,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.589996,0.0,0.0,0.0,0.0,0.0,1.0,30.477548070480598,-0.33783678903486036,3.8713831834468673,,51.02,35.0,30.0,65,83.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,157.639999,0.0,0.0,0.0,0.0,0.0,1.0,25.49956034153682,0.23585263730270412,5.1401022546677035,,50.75,35.0,30.0,65,82.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,273.299988,0.0,0.0,0.0,0.0,0.0,1.0,26.933254627590486,-0.10367410993249848,4.934503222256166,,50.55,35.0,30.0,65,81.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,334.850006,0.0,0.0,0.0,0.0,0.0,1.0,10.409524895837263,0.28081591650199456,9.266196083883939,,50.5,47.0,44.0,65,48.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
