rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ARM,2026-07-02,2026-07-02,2026-07-08,295.130005,-0.06391142496800117,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -6.4%; 从 63 日高点回撤超过 15%: -32.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 5 日跌幅超过 4%: -16.8%; 20 日跌幅超过 8%: -14.8%,-0.3284257701629999,-0.1676396785585984,-0.14798350928215998,41.55558910517681,exit-risk-trends.html#ticker-arm
2,INTC,2026-07-02,2026-07-02,2026-07-08,107.489998,-0.10685500800756143,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -10.7%; 从 63 日高点回撤超过 15%: -23.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 5 日跌幅超过 4%: -23.0%,-0.23733506119859427,-0.2301798026863926,-0.02521083772225008,41.793270544784846,exit-risk-trends.html#ticker-intc
3,MRVL,2026-06-26,2026-06-30,2026-07-08,232.399902,-0.2198466202366669,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -22.0%; 从 63 日高点回撤超过 15%: -26.6%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.0; 5 日跌幅超过 4%: -22.0%; 20 日跌幅超过 8%: -19.5%,-0.265556656634632,-0.2198466202366669,-0.19543051004818057,43.99702709470842,exit-risk-trends.html#ticker-mrvl
4,ORCL,2026-07-02,2026-07-02,2026-07-08,139.160004,-0.007913309819254088,100.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -43.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.2; 5 日跌幅超过 4%: -5.0%; 20 日跌幅超过 8%: -34.3%,-0.43921012546951743,-0.050426467749714154,-0.34302710130681857,28.160494539434794,exit-risk-trends.html#ticker-orcl
5,SMTC,2026-07-02,2026-07-02,2026-07-08,128.360001,-0.051083039814207365,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -5.1%; 从 63 日高点回撤超过 15%: -26.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.5; 5 日跌幅超过 4%: -20.7%; 20 日跌幅超过 8%: -19.2%,-0.26538085080709317,-0.20692001086487444,-0.19163671101112778,40.483650476597816,exit-risk-trends.html#ticker-smtc
6,XE,2026-07-02,2026-07-02,2026-07-08,16.834999,-0.02518824551244936,100.0,EXIT_RISK,True,3,历史数据不足 60 根，仅按 51 根日K做有限分析; 从 51 日高点回撤超过 15%: -53.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.5; 5 日跌幅超过 4%: -8.3%; 20 日跌幅超过 8%: -24.9%,-0.5321011951083936,-0.08306110658708576,-0.24910798394290823,36.50613661282538,exit-risk-trends.html#ticker-xe
7,RCL,2026-06-26,2026-06-30,2026-07-08,281.859985,-0.11233588672672146,96.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -11.2%; 从 63 日高点回撤超过 10%: -12.6%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -11.2%,-0.12642184955379232,-0.11233588672672146,0.036249944852941196,42.20403252055034,exit-risk-trends.html#ticker-rcl
8,ESP,2026-07-06,2026-07-06,2026-07-08,60.98,-0.0634311309563641,91.0,EXIT_RISK,True,2,亏损超过 4% 且跌破 EMA26: -6.3%; 从 63 日高点回撤超过 15%: -15.6%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.2; 5 日跌幅超过 4%: -9.5%,-0.15563556970872927,-0.09458052248197546,0.09656534622252577,45.198403827569685,exit-risk-trends.html#ticker-esp
9,GLW,2026-07-06,2026-07-06,2026-07-08,184.860001,-0.0510267035262828,91.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -5.1%; 从 63 日高点回撤超过 15%: -27.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.4; 5 日跌幅超过 4%: -27.6%,-0.2770151372598447,-0.27627919169226134,-0.01429024261507783,45.38553947342473,exit-risk-trends.html#ticker-glw
10,AMKR,2026-07-02,2026-07-02,2026-07-08,66.910004,-0.039339525072806136,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -28.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.4; 5 日跌幅超过 4%: -22.4%,-0.28476748418703957,-0.22405193468449713,-0.020207892514161774,40.41924875740394,exit-risk-trends.html#ticker-amkr
11,MCHP,2026-07-02,2026-07-02,2026-07-08,85.635002,0.01175570666062975,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -16.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -6.1%,-0.1679459418567032,-0.061019684024770315,-0.06276678134726554,43.28042827072111,exit-risk-trends.html#ticker-mchp
12,NBIS,2026-07-06,2026-07-02,2026-07-08,209.199997,-0.02977459488392986,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -27.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -24.2%,-0.2702919685354078,-0.2424956108467866,-0.04036698623853208,43.27893100424216,exit-risk-trends.html#ticker-nbis
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,ON,2026-07-02,2026-07-02,2026-07-08,92.885002,0.018252586951846173,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -30.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 20 日跌幅超过 8%: -23.2%,-0.30646601318048305,-0.017505806880624086,-0.23172042627426925,40.987948658947445,exit-risk-trends.html#ticker-on
15,ORLY,2026-07-06,2026-07-06,2026-07-08,85.150002,0.010802516875653367,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 10%: -14.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.3; 5 日跌幅超过 4%: -7.5%,-0.14336015808128455,-0.07536099795248119,-0.04347332206717558,41.28772155271658,exit-risk-trends.html#ticker-orly
16,Q,2026-07-02,2026-07-02,2026-07-08,143.699997,0.013756592592592654,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -18.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.4; 5 日跌幅超过 4%: -12.0%,-0.18184924949811687,-0.12007838613775512,-0.005192108103678206,44.353968588774016,exit-risk-trends.html#ticker-q
17,QCOM,2026-07-02,2026-07-02,2026-07-08,185.860001,0.054524828368794465,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -26.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6; 20 日跌幅超过 8%: -14.7%,-0.25958091770247915,0.005790400132760443,-0.14653075452944375,43.58727901397559,exit-risk-trends.html#ticker-qcom
18,STX,2026-07-02,2026-07-02,2026-07-08,830.054993,0.012064743861865956,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -24.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -14.0%,-0.241293770419311,-0.13983938549222796,-0.053280821577361914,43.28197348612864,exit-risk-trends.html#ticker-stx
19,WDC,2026-07-02,2026-07-02,2026-07-08,533.86499,-0.00952692022263446,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -28.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.6; 5 日跌幅超过 4%: -16.4%,-0.2845838356695344,-0.16416424373866956,0.013161135429996529,44.61742984979445,exit-risk-trends.html#ticker-wdc
20,IR,2026-06-26,2026-06-30,2026-07-08,76.580002,-0.0659836093665962,81.0,EXIT_RISK,True,1,亏损超过 4% 且跌破 EMA26: -6.6%; 从 63 日高点回撤超过 10%: -13.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.1; 5 日跌幅超过 4%: -6.6%,-0.13292570199275366,-0.0659836093665962,0.05685899885259449,47.06583796947249,exit-risk-trends.html#ticker-ir
21,VRT,2026-07-02,2026-07-02,2026-07-08,314.424988,0.046234948411922216,75.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -16.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.6; 5 日跌幅超过 4%: -6.1%,-0.16427456926077066,-0.060913382036934194,0.04609568711890799,49.612026324314996,exit-risk-trends.html#ticker-vrt
22,MSFT,2026-07-02,2026-07-02,2026-07-08,383.665009,-0.017477992201541448,73.0,TRIM,True,4,从 63 日高点回撤超过 15%: -16.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.7,-0.1668873921561742,0.028537398300121586,-0.06818618954160849,46.67297913712978,exit-risk-trends.html#ticker-msft
23,AVGO,2026-06-26,2026-06-30,2026-07-08,389.035004,0.02987426604897414,65.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1921527538155008,0.02987426604897414,-0.01907463914662677,50.27011625370874,exit-risk-trends.html#ticker-avgo
24,CSCO,2026-07-02,2026-07-02,2026-07-08,113.4701,0.006922512966145877,65.0,TRIM,True,4,从 63 日高点回撤超过 10%: -12.7%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7; 20 日跌幅超过 8%: -8.6%,-0.12715307692307687,-0.03396815114905627,-0.0860241790410925,45.65619316208313,exit-risk-trends.html#ticker-csco
