rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-08,66.099998,-0.05096918733756817,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -5.1%; 从 63 日高点回撤超过 15%: -29.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.5; 5 日跌幅超过 4%: -23.3%,-0.29342601945186475,-0.23344548648571883,-0.032069160461719814,39.48810989341972,exit-risk-trends.html#ticker-amkr
2,ESP,2026-07-06,2026-07-06,2026-07-08,60.490002,-0.07095682581850982,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -7.1%; 从 63 日高点回撤超过 15%: -16.2%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.9; 5 日跌幅超过 4%: -10.2%,-0.1624203660700586,-0.10185591987693898,0.08775401748329403,43.89234339234895,exit-risk-trends.html#ticker-esp
3,INTC,2026-07-02,2026-07-02,2026-07-08,108.934998,-0.09484836052926238,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -9.5%; 从 63 日高点回撤超过 15%: -22.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.5; 5 日跌幅超过 4%: -22.0%,-0.2270824715895775,-0.21983102414126543,-0.012106638580937079,42.54628534118107,exit-risk-trends.html#ticker-intc
4,MRVL,2026-06-26,2026-06-30,2026-07-08,234.229996,-0.21370309776915486,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -21.4%; 从 63 日高点回撤超过 15%: -26.0%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.5; 5 日跌幅超过 4%: -21.4%; 20 日跌幅超过 8%: -18.9%,-0.25977308984107594,-0.21370309776915486,-0.189094716515256,44.480342995462685,exit-risk-trends.html#ticker-mrvl
5,NBIS,2026-07-06,2026-07-02,2026-07-08,203.235001,-0.057438986583781215,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -5.7%; 从 63 日高点回撤超过 15%: -29.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.5; 5 日跌幅超过 4%: -26.4%,-0.29109840042486024,-0.26409461044563143,-0.06772935321100915,41.46370115865624,exit-risk-trends.html#ticker-nbis
6,ORCL,2026-07-02,2026-07-02,2026-07-08,140.354996,0.0006059171424848131,100.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -43.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.6; 5 日跌幅超过 4%: -4.2%; 20 日跌幅超过 8%: -33.7%,-0.43439452188743555,-0.042272308926530666,-0.33738555678548343,28.645204763219255,exit-risk-trends.html#ticker-orcl
7,SMTC,2026-07-02,2026-07-02,2026-07-08,129.270004,-0.04435573166686679,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -4.4%; 从 63 日高点回撤超过 15%: -26.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 5 日跌幅超过 4%: -20.1%; 20 日跌幅超过 8%: -18.6%,-0.26017279826412865,-0.201297502577788,-0.18590585239209634,40.961177975488035,exit-risk-trends.html#ticker-smtc
8,XE,2026-07-02,2026-07-02,2026-07-08,16.639999,-0.036479502026635746,100.0,EXIT_RISK,True,3,历史数据不足 60 根，仅按 51 根日K做有限分析; 从 51 日高点回撤超过 15%: -53.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.7; 5 日跌幅超过 4%: -9.4%; 20 日跌幅超过 8%: -25.8%,-0.5375208727070595,-0.09368202104128431,-0.25780557537912585,35.686276428501856,exit-risk-trends.html#ticker-xe
9,RCL,2026-06-26,2026-06-30,2026-07-08,281.959991,-0.11202093695720372,96.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -11.2%; 从 63 日高点回撤超过 10%: -12.6%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -11.2%,-0.12611189758769992,-0.11202093695720372,0.03661761397058827,42.248397793006575,exit-risk-trends.html#ticker-rcl
10,GLW,2026-07-06,2026-07-06,2026-07-08,185.269897,-0.04892251464698394,91.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -4.9%; 从 63 日高点回撤超过 15%: -27.5%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.5; 5 日跌幅超过 4%: -27.5%,-0.2754120397715043,-0.27467446236824666,-0.012104596804586754,45.49993084711889,exit-risk-trends.html#ticker-glw
