current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,1,116.860001,,87,111.620003,0.04694497275725751,47,114.169998,-0.02233507090015019,129,107.68,0.060271155274888466,134,107.980003,-0.002778319982080335,133,108.02,-0.007992604648463186
2,TEM,"Tempus AI, Inc. - Class A Common Stock",,2,56.139999,,6,54.869999,0.023145617334529245,2,51.939999,0.05641124482886495,62,48.610001,0.06850438040517637,27,47.849998,0.015883030966897804,11,48.6,-0.05881199842643592
3,GEHC,GE HealthCare,Health Care,3,65.760002,,92,64.940002,0.012627039956050412,73,64.879997,0.0009248613251324755,128,63.720001,0.01820458226295374,147,60.639999,0.050791590547354826,141,60.93,-0.015424598149050173
4,DASH,DoorDash,Consumer Discretionary,4,183.089996,,3,176.910004,0.03493297077761648,4,177.929993,-0.005732529872015557,13,171.520004,0.03737167007062325,16,172.080002,-0.003254288665105909,29,176.505,-0.007955753166780322
5,BKNG,Booking Holdings,Consumer Discretionary,5,181.460007,,7,177.050003,0.0249082401879428,3,181.25,-0.023172397241379317,17,168.940002,0.07286609360878304,8,167.770004,0.0069738211367031955,4,171.779999,-0.023343782881265485
6,SNDK,Sandisk,Information Technology,6,2090.709961,,10,2335.0,-0.1046210017130621,83,1914.459961,0.2196651001154053,53,1963.599976,-0.025025471379410913,43,2273.72998,-0.13639702459304337,45,2184.75,0.040727762901933806
7,TER,Teradyne,Information Technology,7,436.859985,,45,471.959991,-0.07437072351329888,8,427.200012,0.1047752287984487,7,420.119995,0.016852368571507848,36,457.0,-0.08070022975929969,43,437.920013,0.043569570774560695
8,BBIO,BRIDGEBIO PHARMA INC,Health Care,8,70.239998,,26,69.690002,0.007892035933647845,13,69.360001,0.004757799816064168,76,68.629997,0.010636806526452158,80,68.919998,-0.004207791764590629,82,69.53,0.0399879450726397
9,OKTA,"Okta, Inc. - Class A Common Stock",,9,124.279999,,27,119.260002,0.042092880394216436,31,118.580002,0.005734525118324729,27,118.160004,0.003554485323138623,69,115.940002,0.019147852007109556,80,114.98,-0.015872982189508167
10,TTWO,Take-Two Interactive,Communication Services,10,238.529999,,13,238.720001,-0.0007959199028321207,18,235.770004,0.012512181150915236,57,242.639999,-0.028313530449693092,21,239.570007,0.012814592437691896,41,238.83,0.0012120026797559635
11,MU,Micron Technology,Information Technology,11,1132.329956,,11,1213.560059,-0.06693537942154693,68,1048.51001,0.1574138991767946,37,1051.77002,-0.0030995464198532163,37,1211.380005,-0.1317588075923377,25,1133.98999,0.06824576555565542
12,EXC,Exelon,Utilities,12,47.400002,,18,46.75,0.013903786096256754,17,46.900002,-0.0031983367506039917,21,46.619999,0.006006070484900761,35,45.939999,0.014801915864212312,28,46.055,0.002837764618254468
13,AMAT,Applied Materials,Information Technology,13,626.840027,,30,668.0,-0.06161672604790425,1,588.969971,0.13418346077273946,2,585.880005,0.005274059489365879,48,640.179993,-0.08481987658742718,35,617.109985,0.0373839486651637
14,ABNB,Airbnb,Consumer Discretionary,14,145.559998,,20,141.880005,0.025937361645850032,21,144.399994,-0.01745144809355037,35,138.850006,0.03997110378230717,30,139.190002,-0.0024426754444617504,19,139.2,-0.02261078512433712
15,PCAR,Paccar,Industrials,15,120.68,,16,121.68,-0.008218277449046685,10,117.029999,0.03973341057620616,16,116.779999,0.0021407775487307656,4,120.120003,-0.02780556041111648,9,118.949997,0.009836116263205907
16,TLN,Talen Energy Corporation - Common Stock,,16,404.089996,,17,416.799988,-0.030494223526705055,11,405.890015,0.026879136211320542,11,411.920013,-0.014638759491396591,47,438.119995,-0.0598009273692246,44,437.125,0.004194425639483246
17,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,17,103.82,,25,102.080002,0.017045434619015865,7,99.5,0.02592966834170851,110,97.695,0.018475868775269966,72,97.889999,-0.001992021677311606,64,98.69,-0.005789153014311821
18,AMGN,Amgen,Health Care,18,358.329987,,22,352.820007,0.015616971517151024,27,351.429993,0.003955308390539036,22,347.01001,0.012737335732764699,10,344.720001,0.006643098727538099,7,337.600006,0.02109003220811556
19,FAST,Fastenal,Industrials,19,47.099998,,4,46.919998,0.003836317299075853,54,46.259998,0.014267186090237027,99,45.599998,0.014473684845337065,58,46.119999,-0.011274956879335551,5,46.715,0.005011985291174081
20,GH,GUARDANT HEALTH INC,Health Care,20,149.220001,,76,142.940002,0.043934510368902835,74,136.960007,0.04366234443898653,52,130.830002,0.0468547344362189,88,128.830002,0.015524334153157904,57,131.779999,-0.022385771910652386
21,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,21,84.879997,,36,82.959999,0.023143659873959388,67,82.629997,0.003993731235401032,65,82.360001,0.003278241825179329,75,82.389999,-0.0003640975890776277,75,82.54,-0.020099940054711163
22,HON,Honeywell,Industrials,22,232.210007,,37,231.240005,0.0041947845486338675,36,227.419998,0.016797146396949625,66,222.369995,0.022709911919546633,25,228.110001,-0.025163324601449766,15,229.009995,-0.003929933276492936
23,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,23,99.629997,,34,98.279999,0.013736243526009773,35,96.339996,0.020137046715260398,69,94.730003,0.01699559747717938,74,94.379997,0.00370847648999173,66,95.165,-0.005898514727227466
24,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,24,92.169998,,38,90.449997,0.01901604264287604,32,90.029999,0.004665089466456607,68,89.190002,0.009418062351876477,76,89.349998,-0.0017906659606191644,77,89.44,-0.015535521914157746
25,NDSN,Nordson Corporation,Industrials,25,301.470001,,58,304.640015,-0.010405770233434253,29,296.109985,0.02880696508765146,34,291.070007,0.01731534640736787,18,295.059998,-0.01352264294396166,16,295.05,-0.0029062414240972334
26,ICLR,ICON plc - Ordinary Shares,,26,169.860001,,2,160.960007,0.05529320087566858,70,158.169998,0.017639306033246482,73,142.669998,0.10864232296407539,78,140.729996,0.013785277162943865,76,143.405,-0.03609591780821919
27,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,27,512.650024,,39,513.789978,-0.0022187159127498024,34,509.76001,0.007905618175109597,19,513.429993,-0.007147971583342905,83,512.880005,0.0010723521966897742,91,515.6,0.014097884330202648
28,LIN,Linde plc,Materials,28,519.619995,,32,522.280029,-0.005093118350883774,37,515.72998,0.012700539534273414,70,512.26001,0.0067738451806924616,31,516.710022,-0.00861220377103511,31,515.1,0.008903637188934166
29,ZBRA,Zebra Technologies,Information Technology,29,251.529999,,50,243.389999,0.033444266541124534,19,247.779999,-0.017717329960922346,64,237.720001,0.04231868567087882,101,245.690002,-0.03243925652294144,130,244.61,0.04114758100089122
30,DLTR,Dollar Tree,Consumer Staples,30,123.870003,,1,118.209999,0.04788092418476375,16,119.349998,-0.009551730365341182,42,113.410004,0.052376278903931706,42,113.93,-0.004564170982182092,2,115.075,0.020420940073068827
31,NTRA,"Natera, Inc. - Common Stock",,31,261.910004,,41,260.73999,0.004487282522332103,44,259.970001,0.0029618378929803235,14,234.759995,0.10738629467086169,11,228.800003,0.026048915742365564,6,226.47,-0.011278686983644759
32,KDP,Keurig Dr Pepper,Consumer Staples,32,33.400002,,83,32.52,0.027060332103320928,52,31.4,0.03566878980891741,79,30.870001,0.017168739320740478,90,30.870001,0.0,94,30.905,0.003576105331599466
33,KLAC,KLA Corporation,Information Technology,33,248.639999,,40,258.799988,-0.03925807369048251,40,240.479996,0.07618093939090054,3,244.490005,-0.016401525289346686,38,269.160004,-0.09165551580241471,46,259.559998,0.03698569145465935
34,AXON,Axon Enterprise,Industrials,34,464.829987,,53,444.730011,0.045195906511467765,20,456.730011,-0.02627372782823334,126,433.040009,0.05470626618243957,155,410.029999,0.05611786956105136,116,413.135,-0.03157769293685919
35,SBUX,Starbucks,Consumer Discretionary,35,104.599998,,46,103.160004,0.013958840094655312,46,103.529999,-0.0035737950697749543,26,101.050003,0.024542265476231506,91,100.150002,0.008986530025231643,93,100.885,-0.004967709787030095
36,XEL,Xcel Energy,Utilities,36,82.230003,,31,81.75,0.0058715963302751195,12,81.470001,0.0034368356028373626,74,80.330002,0.014191447424587444,84,78.809998,0.019286943770763676,85,78.695,0.01808544022294578
37,CDW,CDW Corporation,Information Technology,37,133.300003,,73,128.020004,0.041243546594483815,43,130.220001,-0.016894463086358003,38,130.059998,0.0012302245306814452,82,123.57,0.052520822206037154,78,128.369995,-0.037391876505097565
38,WWD,"Woodward, Inc. - Common Stock",,38,431.619995,,52,436.440002,-0.011043916638970197,51,432.799988,0.008410383782173403,49,428.25,0.01062460712200819,54,426.820007,0.003350342009623697,54,427.98,-0.007579938845189815
39,COO,Cooper Companies (The),Health Care,39,71.019997,,48,70.639999,0.005379360212052209,5,68.830002,0.02629662861262161,20,66.150002,0.04051398214621349,12,65.419998,0.011158728558811504,8,65.910004,-0.00743447079748305
40,ILMN,"Illumina, Inc. - Common Stock",,40,176.550003,,15,177.649994,-0.00619190001211023,71,175.089996,0.014621040941710683,46,164.929993,0.06160191251569391,85,161.380005,0.02199769420009612,50,162.19,-0.0033964554052687834
41,LRCX,Lam Research,Information Technology,41,379.089996,,44,401.820007,-0.0565676437310898,6,374.799988,0.0720918352857578,43,371.329987,0.009344790675362091,39,409.540009,-0.09329985144381825,39,389.040009,0.052693809186088014
42,ARGX,argenx SE - American Depositary Shares,,42,887.179993,,49,888.650024,-0.0016542294044883388,82,852.5,0.042404720234604065,98,853.400024,-0.0010546332021195148,9,903.75,-0.05571228326417699,52,909.23,0.029656416465428714
43,EXPE,Expedia Group,Consumer Discretionary,43,262.799988,,12,250.949997,0.04722052656569664,45,262.149994,-0.042723621042692006,10,245.070007,0.06969431799950931,20,238.020004,0.02961937182389085,12,240.899994,-0.01195512690631284
44,INCY,Incyte,Health Care,44,113.75,,14,107.529999,0.05784433235231412,15,108.459999,-0.008574589789549947,6,104.400002,0.03888885940825926,55,103.660004,0.007138703178132255,58,103.36,0.05538589843834352
45,ASND,Ascendis Pharma A/S - Ordinary Share,,45,260.75,,77,261.579987,-0.0031729759203635854,42,238.009995,0.09902942101234036,24,238.589996,-0.002430952721085622,89,228.0,0.04644735087719298,88,230.405,-0.012260113397217776
46,PAYX,Paychex,Industrials,46,99.900002,,90,96.720001,0.032878421909859235,90,96.300003,0.004361349812211257,83,97.989998,-0.017246607148619364,97,95.93,0.02147397060356493,102,97.5,-0.02351382376860378
47,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,47,168.520004,,56,164.179993,0.02643446939360028,53,166.059998,-0.011321239447443676,61,161.440002,0.028617417881350304,66,161.619995,-0.0011136802720479455,67,160.39,0.021037350099573082
48,CRWD,CrowdStrike,Information Technology,48,701.090027,,67,678.650024,0.03306564828177172,106,673.02002,0.008365284586927979,100,680.919983,-0.011601896253939037,99,675.440002,0.008113201740751919,55,683.47,-0.013754611462662658
49,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,49,79.489998,,33,76.849998,0.034352635897271,14,77.660004,-0.010430156557808101,40,71.830002,0.08116388469542302,41,72.199997,-0.005124584700467505,27,72.87,-0.023268412426093565
50,MEDP,"Medpace Holdings, Inc. - Common Stock",,50,527.070007,,55,519.960022,0.013674099352199987,58,512.789978,0.013982418353737813,15,473.480011,0.08302349853582314,5,455.660004,0.03910812194084956,53,451.84,-0.009865293093473504
51,DDOG,Datadog,Information Technology,51,239.770004,,114,220.940002,0.0852267666766835,115,222.649994,-0.00768017986113223,109,220.570007,0.009430053651854786,102,221.369995,-0.003613805023576,109,219.4001,-0.007309439461883449
52,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,52,56.23,,61,54.689999,0.028158731544317472,96,54.279999,0.007553426815648967,55,55.349998,-0.019331509280271386,100,53.57,0.03322751540041069,106,53.61,0.011518145987880368
53,RVMD,"Revolution Medicines, Inc. - Common Stock",,53,182.080002,,60,178.169998,0.021945355805639055,56,169.770004,0.049478669977530254,56,169.509995,0.0015338859516809134,60,165.809998,0.022314679721544772,62,165.88,0.017301631471206003
54,ROIV,Roivant Sciences Ltd. - Common Shares,,54,34.07,,54,34.02,0.0014697236919458678,64,34.009998,0.0002940899908314698,59,32.209999,0.05588323675514539,44,31.25,0.030719968000000097,14,31.655,-0.00572701240852691
55,VRTX,Vertex Pharmaceuticals,Health Care,55,491.339996,,59,480.179993,0.023241291104771022,60,475.200012,0.010479757731992612,25,468.420013,0.014474187293103569,13,466.790009,0.003491942776350232,17,465.745,0.0335673091516584
56,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,56,81.18,,23,78.339996,0.03625228676294556,30,76.519997,0.023784619332904544,18,75.989998,0.006974588945245275,64,75.889999,0.0013176835066237569,60,76.36,0.023880139346459606
57,JBHT,J.B. Hunt,Industrials,57,280.299988,,62,274.679993,0.02046015415472935,92,269.059998,0.02088751595099625,94,269.23999,-0.0006685188184710755,95,273.480011,-0.015503952133452348,103,275.93,0.008332755665759306
58,FFIV,"F5, Inc.",Information Technology,58,394.529999,,106,386.01001,0.02207193797901752,111,384.779999,0.0031966604376441055,92,389.529999,-0.012194182764342143,63,391.269989,-0.00444703158667259,110,387.7,0.014993901657472497
59,CSX,CSX Corporation,Industrials,59,47.66,,64,47.439999,0.004637457939238088,100,46.060001,0.029960876466329278,102,46.16,-0.002166356152512927,109,46.200001,-0.0008658224920818913,112,46.2303,0.012491781448788597
60,CDNS,Cadence Design Systems,Information Technology,60,377.269989,,107,368.230011,0.024549813241593776,102,372.399994,-0.011197591480090141,88,379.059998,-0.017569788516698104,50,389.040009,-0.025652916844344342,89,383.37,0.0042592579470588365
61,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,61,101.589996,,21,99.599998,0.019979899999596373,24,98.800003,0.008097115138751443,30,97.769997,0.010534990606576367,71,96.980003,0.00814594736607721,21,97.3,0.0005158671206024756
62,BIIB,Biogen,Health Care,62,216.029999,,5,201.960007,0.06966721881723847,59,199.589996,0.011874397752881238,106,197.190002,0.012170972035387528,2,199.710007,-0.01261832112398853,63,199.03,0.015922296104158074
63,UAL,United Airlines Holdings,Industrials,63,136.110001,,57,134.610001,0.011143302792190113,48,130.539993,0.03117824588821594,48,121.550003,0.07396124868873932,3,118.68,0.024182701381867178,38,118.32,0.0030425963488844854
64,EVRG,Evergy,Utilities,64,87.209999,,71,86.660004,0.006346584059700566,25,85.82,0.009787974831041879,36,84.839996,0.011551202807694505,32,83.25,0.01909905105105114,32,83.65,0.009090909090909038
65,AEP,American Electric Power,Utilities,65,138.690002,,72,137.0,0.012335781021897807,63,134.960007,0.015115537153165715,8,133.740005,0.009122191972401827,77,130.300003,0.0264006287091183,83,130.0,0.020440135947370486
66,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,66,64.489998,,69,64.169998,0.004986754090283707,66,63.73,0.006904095402479271,32,62.360001,0.021969194644496648,19,62.740002,-0.00605675785601667,65,63.21,0.024493794105362676
67,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,67,266.559998,,28,273.720001,-0.026158128649137358,33,268.910004,0.017887013976616517,33,269.109985,-0.0007431199552108136,24,274.75,-0.02052780709736124,20,273.0775,-0.001744035827546453
68,EA,Electronic Arts,Communication Services,68,205.25,,24,204.729996,0.0025399502279088715,23,204.520004,0.0010267553094709392,12,203.520004,0.0049135219160079124,68,202.970001,0.002709774830222278,73,202.92,0.004056428515154975
