early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,82.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,WEN,Wendy's Company (The) - Common Stock,NASDAQ+NASDAQ500,,74.4,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,73.01,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,63.87,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,72.21,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,71.39,100.0,fresh_bullish_cross,25.0,bearish_proxy,100.0,54.25,3.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
8,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,70.47,100.0,fresh_bullish_cross,69.55,fresh_below_zero_cross_proxy,100.0,54.25,15.05,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
9,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.81,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.81,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.95,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,68.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,68.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,67.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.68,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,67.73,85.0,early_transition,61.8,bullish_above_signal_proxy,65.57,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.86,50.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.63,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.03,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,66.65,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,49.91,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
