current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,STTK,SHATTUCK LABS INC,Health Care,1,6.86,,50,6.51,0.05376344086021523,651,6.94,-0.06195965417867444,659,6.85,0.013138686131386912,,,,,,,,,,,,,,,,,,
2,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,2,7.52,,475,7.92,-0.0505050505050505,517,7.84,0.010204081632652962,115,7.73,0.014230271668822736,1105,7.13,0.0841514726507715,977,7.0,0.01857142857142846,1059,6.6,0.06060606060606055,1147,5.95,0.10924369747899143,1409,5.28,0.12689393939393945,1861,5.035,0.10000000000000009
3,TARS,TARSUS PHARMACEUTICALS INC,Health Care,3,64.610001,,706,60.889999,0.06109380951049115,170,62.939999,-0.032570702773604965,201,61.259998,0.027424111244665594,121,62.919998,-0.02638270903950124,157,64.339996,-0.022070222074617507,286,67.110001,-0.04127559169608708,400,66.169998,0.014205879226413032,542,63.560001,0.0410635141431166,176,63.43,0.006333138062064592
4,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,Real Estate,4,16.389999,,635,16.594999,-0.012650662650602551,757,15.99,0.037836085053158275,556,15.875,0.006926952141057985,,,,,,,,,,,,,,,,,,
5,GENB,GENERATE BIOMEDICINES INC,Health Care,5,17.135,,36,16.5,0.038484848484848566,26,16.870001,-0.021932482398785758,467,16.91,-0.002365405085748229,,,,,,,,,,,,,,,,,,
6,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,6,4.63,,4,4.61,0.00433839479392617,274,4.81,-0.04158004158004147,9,4.64,0.03663793103448265,,,,,,,,,,,,,,,,,,
7,PRLD,PRELUDE THERAPEUTICS INC,Health Care,7,4.93,,29,4.91,0.004073319755600657,508,5.33,-0.07879924953095685,42,4.93,0.08113590263691695,,,,,,,,,,,,,,,,,,
8,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,8,10.715,,13,10.18,0.05255402750491167,43,10.42,-0.02303262955854124,82,9.64,0.08091286307053935,73,9.42,0.023354564755838636,589,8.93,0.054871220604703286,29,9.64,-0.07365145228215775,231,10.18,-0.05304518664047142,188,9.95,0.02311557788944718,11,9.63,0.03322949117341634
9,OFRM,ONCE UPON A FARM PBC,Consumer Staples,9,21.35,,445,21.84,-0.024222990138162204,22,20.48,0.06640625,17,20.450001,0.0,,,,,,,,,,,,,,,,,,
10,SI,SHOULDER INNOVATIONS INC,Health Care,10,20.825001,,6,20.629999,0.009941803591571263,271,20.219999,0.017258283172668643,359,20.98,-0.041251825509720175,519,22.76,-0.07942083898987107,497,21.610001,0.05321605491827608,543,19.77,0.09307035912999506,644,19.290001,0.02488330612320855,187,17.77,0.08553747889701757,903,17.98,-0.04204846587862354
