current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,1,7.915,,475,7.92,-0.0006313131313131493,517,7.84,0.010204081632652962,115,7.73,0.014230271668822736,1105,7.13,0.0841514726507715,977,7.0,0.01857142857142846,1059,6.6,0.06060606060606055,1147,5.95,0.10924369747899143,1409,5.28,0.12689393939393945,1861,5.035,0.10000000000000009
2,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,2,7.87,,476,7.89,-0.0025348542458808465,518,7.79,0.01283697047496779,116,7.63,0.02096985583224109,1131,7.07,0.07920792079207906,1075,6.91,0.02315484804630974,1084,6.55,0.05496183206106875,1209,5.88,0.11394557823129259,1448,5.3,0.10943396226415092,1882,4.995,0.10647181628392488
3,STTK,SHATTUCK LABS INC,Health Care,3,6.74,,50,6.51,0.03533026113671278,651,6.94,-0.06195965417867444,659,6.85,0.013138686131386912,,,,,,,,,,,,,,,,,,
4,ZURA,ZURA BIO LTD CLASS A,Health Care,4,5.24,,14,5.005,0.04695304695304703,615,5.9,-0.1516949152542374,548,5.63,0.047957371225577416,,,,,,,,,,,,,,,,,,
5,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,Real Estate,5,16.629999,,635,16.594999,0.001807168674698767,757,15.99,0.037836085053158275,556,15.875,0.006926952141057985,,,,,,,,,,,,,,,,,,
6,GENB,GENERATE BIOMEDICINES INC,Health Care,6,16.809999,,36,16.5,0.018787818181818183,26,16.870001,-0.021932482398785758,467,16.91,-0.002365405085748229,,,,,,,,,,,,,,,,,,
7,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,7,4.61,,4,4.61,0.0,274,4.81,-0.04158004158004147,9,4.64,0.03663793103448265,,,,,,,,,,,,,,,,,,
8,PRLD,PRELUDE THERAPEUTICS INC,Health Care,8,5.15,,29,4.91,0.048879837067209886,508,5.33,-0.07879924953095685,42,4.93,0.08113590263691695,,,,,,,,,,,,,,,,,,
9,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,9,10.63,,13,10.18,0.04420432220039294,43,10.42,-0.02303262955854124,82,9.64,0.08091286307053935,73,9.42,0.023354564755838636,589,8.93,0.054871220604703286,29,9.64,-0.07365145228215775,231,10.18,-0.05304518664047142,188,9.95,0.02311557788944718,11,9.63,0.03322949117341634
10,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,10,7.82,,275,7.93,-0.013871374527112179,471,8.415,-0.05819477434679332,611,8.9,-0.05555555555555569,534,8.87,0.0011248593925758943,439,8.02,0.10598503740648368,450,7.77,0.03217503217503226,440,7.67,0.01303780964797907,273,7.27,0.05502063273727642,1449,6.9193,-0.18314606741573036
11,ANRO,ALTO NEUROSCIENCE INC,Health Care,11,25.305,,25,24.959999,0.014635083615273325,10,26.42,-0.0541871941715496,462,28.02,-0.058781617385108564,,,,,,,,,,,,,,,,,,
12,MQ,MARQETA INC CLASS A,Financials,12,17.004999,,9,16.620001,0.02316473988178469,595,4.06,0.024661037278732145,84,4.18,-0.028708133971291905,1109,4.18,0.0,1213,3.95,0.05822784810126569,1099,3.97,-0.005037783375314908,1567,3.83,0.036553524804177506,1656,3.76,0.018617021276595924,980,3.775,-0.030927835051546393
13,TWIN,TWIN DISC INC,Industrials,13,22.780001,,10,22.65,0.00573955849889618,299,23.200001,-0.02370693863332174,333,23.540001,-0.01444349981123616,,,,,,,,,,,,,,,,,,
14,EIKN,EIKON THERAPEUTICS INC,Health Care,14,12.185,,58,12.25,-0.0053061224489795444,825,13.05,-0.06130268199233724,740,12.74,0.024332810047095865,,,,,,,,,,,,,,,,,,
15,AVBC,AVIDIA BANCORP INC,Financials,15,21.049999,,288,21.459999,-0.020474685900418788,8,20.995001,0.022391567413053926,293,21.209999,-0.007328557919621725,,,,,,,,,,,,,,,,,,
16,ESTA,ESTABLISHMENT LABS INC,Health Care,16,89.695,,5,89.230003,0.005211218024950615,24,85.809998,0.03985555389478046,27,87.419998,-0.01841683867345789,,,,,,,,,,,,,,,,,,
17,RAIL,FREIGHTCAR AMERICA INC,Industrials,17,9.57,,12,9.6,-0.0031249999999999334,6,9.74,-0.014373716632443578,545,9.76,-0.002049180327868827,,,,,,,,,,,,,,,,,,
18,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,18,49.540001,,34,48.759998,0.01599678080380551,617,50.75,-0.03921186206896543,657,50.849998,-0.0019665290842292293,567,50.080002,0.015375318874787602,135,49.119999,0.019544035414170047,267,47.77,0.02826039355243881,821,48.599998,-0.0170781488509526,314,45.959999,0.05744123275546631,177,46.78,0.019068759160477233
19,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,19,12.64,,1506,12.08,0.04635761589403975,1386,12.51,-0.03437250199840125,1476,12.2,0.0254098360655739,1420,11.39,0.07111501316944668,1437,11.43,-0.0034995625546805353,1511,11.14,0.0260323159784559,1631,10.53,0.05792972459639145,1501,10.0,0.052999999999999936,1849,9.87,0.051524710830704645
20,PGEN,PRECIGEN INC,Health Care,20,5.425,,658,5.25,0.033333333333333215,717,5.7,-0.07894736842105265,779,5.92,-0.03716216216216217,560,5.86,0.010238907849829282,652,5.52,0.061594202898550776,680,5.4,0.022222222222222143,745,5.36,0.00746268656716409,707,5.38,-0.0037174721189590088,193,5.285,0.1161825726141077
21,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,21,45.73,,668,45.73,0.030419084488078285,1311,44.380001,0.030419084488078285,873,44.349998,0.0006765051037882497,170,45.52,-0.025703031634446427,179,45.490002,0.0006594416065315301,289,45.23,0.005748441300022167,439,44.610001,0.013898206368567534,930,43.509998,0.025281614584307555,530,44.55,-0.02683965615834616
22,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,22,9.81,,76,9.8,0.0010204081632652073,423,9.7,0.01030927835051565,278,9.58,0.012526096033402823,,,,,,,,,,,,,,,,,,
23,PCVX,VAXCYTE INC,Health Care,23,57.41,,35,56.080002,0.023716083319683223,730,58.130001,-0.03526576577901663,874,57.720001,0.007103256980192985,140,56.52,0.021231440198159923,296,53.68,0.05290611028315961,36,53.869999,-0.0035269909695004875,984,51.959999,0.036759046127002426,928,52.110001,-0.0028785645196973686,1058,51.685,0.013024922492708368
24,LWAY,LIFEWAY FOODS INC,Consumer Staples,24,29.110001,,495,29.450001,-0.011544991119015524,497,29.84,-0.013069671581769415,617,29.92,-0.002673796791443861,442,29.389999,0.018033379313827202,687,30.33,-0.03099244971974935,918,29.75,0.019495798319327573,932,28.610001,0.03984617127416379,561,26.43,0.0824820658342793,496,26.18,0.03932363350373569
25,IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,25,4.325,,113,4.12,0.04975728155339798,102,4.21,-0.02137767220902609,673,4.3,-0.020930232558139528,233,4.13,0.041162227602905554,564,3.84,0.07552083333333326,565,3.91,-0.017902813299232823,211,3.86,0.012953367875647714,1002,3.82,0.010471204188481575,1198,3.815,0.07909604519774005
26,PVLA,PALVELLA THERAPEUTICS INC,Health Care,26,140.5,,90,138.259995,0.016201396506632326,756,152.820007,-0.0952755616612424,774,154.839996,-0.013045653914896871,635,148.210007,0.0447337472968341,846,136.199997,0.08817922367501962,567,129.839996,0.048983373351305204,1084,118.68,0.09403434445567926,1039,118.839996,-0.0013463144175803743,1117,119.96,0.05075153051726855
27,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,27,15.29,,54,15.24,0.0032808398950130435,902,16.389999,-0.07016467786239644,664,15.0,0.09266660000000004,,,,,,,,,,,,,,,,,,
28,TLSI,TRISALUS LF SC CM A,Health Care,28,4.515,,119,4.46,0.012331838565022402,20,4.55,-0.01978021978021971,93,4.74,-0.040084388185654074,155,4.73,0.0021141649048626032,6,4.37,0.08237986270022901,48,4.16,0.05048076923076916,151,4.03,0.032258064516129004,62,4.2,-0.04047619047619044,39,4.08,0.02941176470588247
29,GYRE,GYRE THERAPEUTICS INC,Health Care,29,6.89,,107,6.52,0.05674846625766872,15,6.59,-0.01062215477996964,1229,6.45,0.021705426356589008,1184,6.29,0.025437201907790197,1175,6.23,0.009630818619582593,1152,6.48,-0.038580246913580196,1314,6.13,0.057096247960848334,1211,6.13,0.0,1402,6.25,-0.019199999999999995
30,FWRD,FORWARD AIR CORP,Industrials,30,13.73,,22,14.09,-0.025550035486160305,47,13.51,0.04293116210214665,14,14.43,-0.0637560637560638,19,14.855,-0.029589778076664408,4,14.29,0.03953813855843258,8,13.39,0.0672143390589992,4,13.08,0.023700305810397504,6,13.71,-0.04595185995623641,14,13.62,0.006607929515418665
31,NKTR,NEKTAR THERAPEUTICS,Health Care,31,66.18,,1337,64.389999,0.02779936368689806,1173,69.809998,-0.07763929458929353,1334,65.389999,0.06759441914045583,,,,,,,,,,,,,,,,,,
32,LXRX,LEXICON PHARMACEUTICALS INC,Health Care,32,2.345,,99,2.34,0.002136752136752351,112,2.4,-0.025000000000000022,753,2.64,-0.09090909090909094,,,,,,,,,,,,,,,,,,
33,DTIL,PRECISION BIOSCIENCES INC,Health Care,33,7.93,,164,7.88,0.006345177664974555,342,7.86,0.0025445292620864812,285,7.92,-0.007575757575757569,,,,,,,,,,,,,,,,,,
34,MMED,MINIMED INC,Health Care,34,15.335,,2,15.19,0.009545753785385136,596,14.95,0.016053511705685697,231,14.88,0.0047043010752687575,,,,,,,,,,,,,,,,,,
35,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,35,27.950001,,852,27.74,0.007570331651045592,1335,27.32,0.015373352855051259,332,27.360001,-0.0014620248003646141,878,26.99,0.013708818080770735,843,27.059999,-0.0025868071909390666,226,27.889999,-0.029759771594111473,898,26.91,0.036417651430694864,247,27.07,-0.005910602142593313,624,27.455,-0.042447824548991875
