ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,603.039978,0.0,0.0,0.0,0.0,0.0,1.0,23.056829459610164,0.9870689489185416,8.534354180317475,,56.26,47.0,44.0,65,77.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.760002,0.0,0.0,0.0,0.0,0.0,1.0,74.75899155913652,0.4914074363431993,6.950137023029951,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.830002,0.0,0.0,0.0,0.0,0.0,1.0,42.31465139642352,1.8217763073027426,3.4741130702535608,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1112.630005,0.0,0.0,0.0,0.0,0.0,1.0,14.743162571425096,0.04522222896036365,5.102767274887063,,53.86,45.0,44.0,65,68.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.639999,0.0,0.0,0.0,0.0,0.0,1.0,21.199138115631698,-0.04027729342119468,3.2354244866732165,,53.77,35.0,44.0,70,75.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,230.389999,0.0,0.0,0.0,0.0,0.0,1.0,31.809604798141944,0.2344126677182874,3.4305947827684515,,53.26,35.0,30.0,70,90.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,528.039978,0.0,0.0,0.0,0.0,0.0,1.0,24.218396802732567,1.1934745286405075,2.6913541221088573,,52.97,35.0,30.0,70,88.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,132.559998,0.0,0.0,0.0,0.0,0.0,1.0,33.427277975385586,0.3225713880947796,3.38485542653243,,52.79,35.0,30.0,65,92.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,164.479996,0.0,0.0,0.0,0.0,0.0,1.0,15.481291921428376,0.11668426937440146,3.672613607241159,,52.65,35.0,44.0,70,69.51,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,113.730003,0.0,0.0,0.0,0.0,0.0,1.0,13.288180229984858,0.421305337093965,3.655902103008448,,52.61,35.0,44.0,70,69.32,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,261.040009,0.0,0.0,0.0,0.0,0.0,1.0,21.188494090673004,1.3001799174399693,2.777489396818316,,52.42,35.0,30.0,70,85.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
