ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,596.190002,0.0,0.0,0.0,0.0,0.0,1.0,21.65901777350927,0.8749806404646592,8.632410372327676,,55.75,47.0,44.0,65,74.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.055,0.0,0.0,0.0,0.0,0.0,1.0,73.21428950951554,0.4197628820183663,7.012117422770765,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.675003,0.0,0.0,0.0,0.0,0.0,1.0,42.00322081575245,1.7455713623102436,3.481732228780886,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1107.0,0.0,0.0,0.0,0.0,0.0,1.0,14.162552147393836,0.006094705992420568,5.128719041166603,,53.66,45.0,44.0,65,67.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.459999,0.0,0.0,0.0,0.0,0.0,1.0,20.23554068522484,-0.09002533922798373,3.261353980597111,,53.46,35.0,44.0,70,73.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,229.160004,0.0,0.0,0.0,0.0,0.0,1.0,31.105906045776877,0.17097715520753165,3.4490081810760866,,52.99,35.0,30.0,70,88.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,165.789993,0.0,0.0,0.0,0.0,0.0,1.0,16.4010399129908,0.037612768317652145,3.6435942875549276,,52.75,35.0,44.0,70,69.98,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,520.75,0.0,0.0,0.0,0.0,0.0,1.0,22.50347100617254,1.0864349778618192,2.641519168781289,,52.39,35.0,30.0,70,85.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.657501,0.0,0.0,0.0,0.0,0.0,1.0,12.219844727760165,0.37954498993445474,3.690706375093986,,52.29,35.0,44.0,70,67.7,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,259.649994,0.0,0.0,0.0,0.0,0.0,1.0,20.54317605969851,1.2451733291391047,2.7543951284336594,,52.17,35.0,30.0,70,84.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,208.375,0.0,0.0,0.0,0.0,0.0,1.0,13.978225588843785,-0.08262094138820264,2.6842068043534155,,51.97,35.0,44.0,70,66.11,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,466.630005,0.0,0.0,0.0,0.0,0.0,1.0,0.6948492635476144,0.8331004355190872,3.0779972025159417,,51.75,45.0,44.0,65,57.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,325.48999,0.0,0.0,0.0,0.0,0.0,1.0,10.975111938974912,0.20140901062443506,3.290862515135588,,51.71,35.0,44.0,70,64.78,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.610001,0.0,0.0,0.0,0.0,0.0,1.0,25.33608359358377,0.2347412809511049,3.6112794552140124,,51.71,35.0,30.0,70,82.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,230.244995,0.0,0.0,0.0,0.0,0.0,1.0,12.578227311202284,0.5785794616796058,9.850377513867658,,51.49,47.0,44.0,65,53.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,235.279999,0.0,0.0,0.0,0.0,0.0,1.0,25.222204615584687,0.07790046385375571,2.667641514471203,,51.43,35.0,30.0,70,80.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
