buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-23,2026-07-01,Early,S&P 500,WDC,Western Digital,Information Technology,1,344,-0.10790906,670.750000,598.369995,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,2,0.11099537,585.880005,650.909973,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,KLAC,KLA Corporation,Information Technology,3,58,0.08875617,244.490005,266.190002,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,128,0.05230026,103.250000,108.650002,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,TFC,Truist Financial,Financials,5,95,0.02486412,49.669998,50.904999,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,STX,Seagate Technology,Information Technology,6,389,-0.11881490,1038.589966,915.190002,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,INCY,Incyte,Health Care,7,144,0.09013406,104.400002,113.809998,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,APH,Amphenol,Information Technology,8,163,0.08550729,158.699997,172.270004,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,9,195,0.06219673,239.080002,253.949997,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,PCG,PG&E Corporation,Utilities,10,71,-0.01103166,16.770000,16.584999,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,AFL,Aflac,Financials,11,112,-0.00218875,118.790001,118.529999,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,IP,International Paper,Materials,12,50,0.04882385,36.560001,38.345001,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,TER,Teradyne,Information Technology,13,164,0.01718557,420.119995,427.339996,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,AEP,American Electric Power,Utilities,14,52,0.00979511,133.740005,135.050003,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,15,161,0.07944669,245.070007,264.540009,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,16,171,0.01446788,20.389999,20.684999,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,17,238,-0.01020904,309.529999,306.369995,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,CAT,Caterpillar Inc.,Industrials,18,140,0.00768105,984.239990,991.799988,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,ABT,Abbott Laboratories,Health Care,19,37,0.01800514,90.529999,92.160004,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,EA,Electronic Arts,Communication Services,20,271,0.00948306,203.520004,205.449997,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,MLM,Martin Marietta Materials,Materials,21,166,-0.04127909,604.179993,579.239990,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,22,170,0.10115433,171.520004,188.869995,当日前50,连续至少3个快照排名改善
2026-06-23,2026-07-01,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,23,201,0.10237627,106.470001,117.370003,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,24,248,-0.03890501,509.959991,490.119995,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,PCAR,Paccar,Industrials,25,49,0.03819146,116.779999,121.239998,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,AWK,American Water Works,Utilities,26,22,0.04139019,126.599998,131.839996,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,DLR,Digital Realty,Real Estate,27,382,-0.09548715,195.000000,176.380005,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,TECH,Bio-Techne,Health Care,28,151,0.26199791,56.259998,71.000000,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,SW,Smurfit Westrock,Materials,29,43,0.03911181,44.360001,46.095001,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,30,429,-0.07514729,103.529999,95.750000,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,GNRC,Generac,Industrials,31,335,-0.01551690,274.540009,270.279999,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,ED,Consolidated Edison,Utilities,32,102,0.02041380,108.750000,110.970001,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,VST,Vistra Corp.,Utilities,33,366,-0.05696164,162.389999,153.139999,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,34,78,0.08109386,168.940002,182.639999,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,IBKR,Interactive Brokers,Financials,35,173,-0.01531148,94.699997,93.250000,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,ECL,Ecolab,Materials,36,53,0.03617956,268.660004,278.380005,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,WELL,Welltower,Real Estate,37,180,0.05793174,217.669998,230.279999,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,38,254,-0.01376093,81.389999,80.269997,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,39,376,-0.10149215,48.919998,43.955002,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,AMP,Ameriprise Financial,Financials,40,1,0.02898460,466.109985,479.619995,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,41,239,0.10992678,215.779999,239.500000,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,COF,Capital One,Financials,42,67,0.03556445,197.809998,204.845001,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,43,210,0.03930317,6389.569824,6640.700195,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,VMC,Vulcan Materials Company,Materials,44,236,-0.01334043,299.089996,295.100006,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,WMB,Williams Companies,Energy,45,221,-0.03984560,75.790001,72.770103,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,COO,Cooper Companies (The),Health Care,46,158,0.08767944,66.150002,71.949997,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,ALGN,Align Technology,Health Care,47,5,0.07715591,168.490005,181.490005,当日前50,连续至少3个快照收益为正
2026-06-23,2026-07-01,Early,S&P 500,RTX,RTX Corporation,Industrials,48,80,0.02886424,186.389999,191.770004,当日前50,
2026-06-23,2026-07-01,Early,S&P 500,EXC,Exelon,Utilities,49,255,-0.00772203,46.619999,46.259998,当日前50,
