early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MDT,Medtronic,SPX,Health Care,73.89,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,64.47,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,71.38,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,55.44,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,RMD,ResMed,SPX,Health Care,70.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.32,52.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,PSA,Public Storage,SPX,Real Estate,69.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.52,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,HCA,HCA Healthcare,SPX,Health Care,68.83,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.92,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,ELV,Elevance Health,SPX,Health Care,68.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.38,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,PM,Philip Morris International,SPX,Consumer Staples,68.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,EXPD,Expeditors International,SPX,Industrials,67.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,SYK,Stryker Corporation,SPX,Health Care,67.45,82.0,early_transition,61.8,bullish_above_signal_proxy,65.43,51.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,OMC,Omnicom Group,SPX,Communication Services,66.93,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,IR,Ingersoll Rand,SPX,Industrials,66.65,82.0,early_transition,61.8,bullish_above_signal_proxy,65.04,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,STE,Steris,SPX,Health Care,66.6,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.56,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,COR,Cencora,SPX,Health Care,66.41,82.0,early_transition,61.8,bullish_above_signal_proxy,63.87,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,CHD,Church & Dwight,SPX,Consumer Staples,66.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,BLDR,Builders FirstSource,SPX,Industrials,66.15,82.0,early_transition,61.8,bullish_above_signal_proxy,63.52,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ATO,Atmos Energy,SPX,Utilities,66.04,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,WM,Waste Management,SPX,Industrials,65.93,82.0,early_transition,61.8,bullish_above_signal_proxy,62.85,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ABT,Abbott Laboratories,SPX,Health Care,65.92,82.0,early_transition,61.8,bullish_above_signal_proxy,60.78,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
