early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,RMD,ResMed,SPX,Health Care,69.34,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.88,51.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,HCA,HCA Healthcare,SPX,Health Care,68.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.04,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,EXPD,Expeditors International,SPX,Industrials,67.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,IR,Ingersoll Rand,SPX,Industrials,66.18,82.0,early_transition,61.8,bullish_above_signal_proxy,63.61,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,GEV,GE Vernova,SPX,Industrials,66.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.68,54.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,VLTO,Veralto,SPX,Industrials,65.95,82.0,early_transition,61.8,bullish_above_signal_proxy,62.92,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,SYK,Stryker Corporation,SPX,Health Care,65.94,82.0,early_transition,61.8,bullish_above_signal_proxy,60.83,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,BDX,Becton Dickinson,SPX,Health Care,65.88,82.0,early_transition,61.8,bullish_above_signal_proxy,60.67,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,COR,Cencora,SPX,Health Care,65.67,82.0,early_transition,61.8,bullish_above_signal_proxy,61.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,STE,Steris,SPX,Health Care,65.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.56,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,ATO,Atmos Energy,SPX,Utilities,65.41,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,BLDR,Builders FirstSource,SPX,Industrials,65.22,82.0,early_transition,61.8,bullish_above_signal_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,AOS,A. O. Smith,SPX,Industrials,64.99,82.0,early_transition,61.8,bullish_above_signal_proxy,60.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,UPS,United Parcel Service,SPX,Industrials,64.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.36,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,64.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.42,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,ALLE,Allegion,SPX,Industrials,64.85,82.0,early_transition,61.8,bullish_above_signal_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
