ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,601.570007,0.0,0.0,0.0,0.0,0.0,1.0,22.756865979149875,0.8118010296389979,8.383621046167903,,55.91,47.0,44.0,65,75.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.535004,0.0,0.0,0.0,0.0,0.0,1.0,30.24122809005498,1.468062258517155,4.614723525936696,,53.86,35.0,30.0,65,98.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,166.449997,0.0,0.0,0.0,0.0,0.0,1.0,16.86442826687493,-0.028280645064261423,3.578080311667757,,52.75,35.0,44.0,70,70.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,239.910004,0.0,0.0,0.0,0.0,0.0,1.0,17.30393081744708,0.48096068107032974,9.13750412008663,,52.47,47.0,44.0,65,58.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,519.869995,0.0,0.0,0.0,0.0,0.0,1.0,22.29645484294107,1.0503006811235456,2.6459905752838386,,52.28,35.0,30.0,70,85.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.489998,0.0,0.0,0.0,0.0,0.0,1.0,27.374241703691272,0.17223503888382075,3.5534941572521896,,52.1,35.0,30.0,70,84.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,122.760002,0.0,0.0,0.0,0.0,0.0,1.0,13.740389141109976,-0.2839040905747945,8.86747565034602,,51.99,47.0,44.0,65,56.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.980011,0.0,0.0,0.0,0.0,0.0,1.0,30.202611859213313,0.13937962403523607,4.8838188543504675,,51.72,35.0,30.0,65,87.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,360.98999,0.0,0.0,0.0,0.0,0.0,1.0,7.948322622549275,0.38781307675166365,8.248745385670425,,51.68,47.0,44.0,65,54.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.600006,0.0,0.0,0.0,0.0,0.0,1.0,24.46906672754201,0.7469874795405642,3.890710913835385,,51.32,35.0,30.0,65,85.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.689999,0.0,0.0,0.0,0.0,0.0,1.0,28.623080103135877,0.0933315942489712,3.7437664431495015,,51.27,35.0,30.0,65,85.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,73.82,0.0,0.0,0.0,0.0,0.0,1.0,24.08807785886442,0.12467666223429119,2.4354613538723537,,51.23,35.0,30.0,70,79.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.5,0.0,0.0,0.0,0.0,0.0,1.0,19.755790235507355,1.3700055413289287,3.11195172735761,,51.18,35.0,30.0,65,84.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.964996,0.0,0.0,0.0,0.0,0.0,1.0,-4.59398910479667,0.47608076861417925,5.300437101798923,,50.41,47.0,44.0,65,48.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,173.669998,0.0,0.0,0.0,0.0,0.0,1.0,26.26872679861194,-0.16502194341872223,4.657228129869619,,50.29,35.0,30.0,65,80.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,526.609985,0.0,0.0,0.0,0.0,0.0,1.0,16.285386751492315,1.2939524063830334,3.99211186895473,,50.23,35.0,30.0,65,79.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,558.715027,0.0,0.0,0.0,0.0,0.0,1.0,25.38769541854795,-0.18136510116916105,3.3260632168391617,,50.05,35.0,30.0,65,79.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,185.339996,0.0,0.0,0.0,0.0,0.0,1.0,22.49025077642259,0.2163450316330846,3.9904889945379862,,49.99,35.0,30.0,65,78.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.799999,0.0,0.0,0.0,0.0,0.0,1.0,23.1858371681416,0.05048720742787416,3.375411221789321,,49.9,35.0,30.0,65,78.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,418.73999,0.0,0.0,0.0,0.0,0.0,1.0,21.47954030242387,0.27501487100596744,3.5294650779080645,,49.85,35.0,30.0,65,77.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.599998,0.0,0.0,0.0,0.0,0.0,1.0,5.823513282028925,-0.19308750831318888,2.859864743114342,,49.84,35.0,44.0,70,55.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,361.415985,0.0,0.0,0.0,0.0,0.0,1.0,7.404453194650817,0.16150930738443958,2.6831953371245794,,49.79,35.0,44.0,65,60.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,420.575012,0.0,0.0,0.0,0.0,0.0,1.0,4.542635979397547,-0.05402423367997544,2.766025311488139,,49.75,35.0,44.0,70,55.02,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,114.080002,0.0,0.0,0.0,0.0,0.0,1.0,17.017134414137523,0.15518462510938358,2.1757919499335228,,49.58,35.0,30.0,70,71.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.330002,0.0,0.0,0.0,0.0,0.0,1.0,22.542214511797674,-0.09047312666319862,4.545386899276232,,49.52,35.0,30.0,65,76.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
