ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,596.190002,0.0,0.0,0.0,0.0,0.0,1.0,21.65901777350927,0.8749806404646592,8.632410372327676,,55.75,47.0,44.0,65,74.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.304993,0.0,0.0,0.0,0.0,0.0,1.0,30.064527618722092,1.5104208986412315,4.620992904967497,,53.88,35.0,30.0,65,98.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,165.789993,0.0,0.0,0.0,0.0,0.0,1.0,16.4010399129908,0.037612768317652145,3.6435942875549276,,52.75,35.0,44.0,70,69.98,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,520.75,0.0,0.0,0.0,0.0,0.0,1.0,22.50347100617254,1.0864349778618192,2.641519168781289,,52.39,35.0,30.0,70,85.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.610001,0.0,0.0,0.0,0.0,0.0,1.0,25.33608359358377,0.2347412809511049,3.6112794552140124,,51.71,35.0,30.0,70,82.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.380005,0.0,0.0,0.0,0.0,0.0,1.0,29.92056136737764,0.16701108031098455,4.894421360184865,,51.7,35.0,30.0,65,87.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,230.244995,0.0,0.0,0.0,0.0,0.0,1.0,12.578227311202284,0.5785794616796058,9.850377513867658,,51.49,47.0,44.0,65,53.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.82,0.0,0.0,0.0,0.0,0.0,1.0,29.0147673701346,0.12414361296211229,3.7390730299593002,,51.41,35.0,30.0,65,85.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.76001,0.0,0.0,0.0,0.0,0.0,1.0,24.542937454950952,0.7743272764270803,3.888403198510725,,51.38,35.0,30.0,65,85.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,73.345001,0.0,0.0,0.0,0.0,0.0,1.0,23.28962604506215,0.18138564931641388,2.4590251215621373,,51.13,35.0,30.0,70,79.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.199997,0.0,0.0,0.0,0.0,0.0,1.0,19.286154989258677,1.4059155528403768,3.1330989235003335,,51.13,35.0,30.0,65,84.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,347.714996,0.0,0.0,0.0,0.0,0.0,1.0,3.9786465239837643,0.4699543497733718,8.847763746474381,,50.86,47.0,44.0,65,50.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.480011,0.0,0.0,0.0,0.0,0.0,1.0,-5.075939326819745,0.5117462740122543,5.408062081695071,,50.35,47.0,44.0,65,48.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,560.47998,0.0,0.0,0.0,0.0,0.0,1.0,25.783788916122784,-0.12417189100313875,3.3444544136208787,,50.24,35.0,30.0,65,79.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,365.029999,0.0,0.0,0.0,0.0,0.0,1.0,8.47845438335808,0.20149398718628064,2.7470335390160656,,50.11,35.0,44.0,65,61.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,185.830002,0.0,0.0,0.0,0.0,0.0,1.0,22.81409322337047,0.23840932571540763,4.012638851041317,,50.11,35.0,30.0,65,79.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.080002,0.0,0.0,0.0,0.0,0.0,1.0,25.112702310519964,-0.14777471411390097,4.762942969481636,,50.04,35.0,30.0,65,78.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,600.849976,0.0,0.0,0.0,0.0,0.0,1.0,22.592422698445503,0.20819875859942583,5.375361833369579,,50.01,35.0,30.0,65,78.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.889999,0.0,0.0,0.0,0.0,0.0,1.0,23.504421238938058,0.07092592700131983,3.3851294832572023,,50.0,35.0,30.0,65,78.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,422.799988,0.0,0.0,0.0,0.0,0.0,1.0,5.095699878569215,-0.005485945640520518,2.7829766298722904,,49.96,35.0,44.0,70,56.07,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,520.0,0.0,0.0,0.0,0.0,0.0,1.0,14.825777773233817,1.3154318500822413,4.04285763736264,,49.91,35.0,30.0,65,78.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,119.885002,0.0,0.0,0.0,0.0,0.0,1.0,11.076625590660605,-0.23981279968435198,9.295812439133485,,49.82,47.0,44.0,65,45.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,114.459999,0.0,0.0,0.0,0.0,0.0,1.0,17.406914912440552,0.19226138687612293,2.1947784196144,,49.74,35.0,30.0,70,72.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.220001,0.0,0.0,0.0,0.0,0.0,1.0,5.210516044184033,-0.16806297322164132,2.876527423367739,,49.73,35.0,44.0,70,54.91,50,0,0,0,macro resilience,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,414.820007,0.0,0.0,0.0,0.0,0.0,1.0,20.3423245021529,0.3123442691589482,3.6466752434146725,,49.63,35.0,30.0,65,76.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.244995,0.0,0.0,0.0,0.0,0.0,1.0,21.850907075837654,-0.06452182327758349,4.571174641347197,,49.39,35.0,30.0,65,75.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,554.234985,0.0,0.0,0.0,0.0,0.0,1.0,0.619980748084914,0.2600346952523933,3.0977068070040454,,49.31,35.0,44.0,70,52.82,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,133.160004,0.0,0.0,0.0,0.0,0.0,1.0,22.36721558537034,-0.28688187667595244,3.8460713130390984,,49.16,35.0,30.0,65,74.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,119.309998,0.0,0.0,0.0,0.0,0.0,1.0,5.686951064637702,-0.08970847182406216,2.5858506486127477,,48.97,35.0,44.0,65,56.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.790001,0.0,0.0,0.0,0.0,0.0,1.0,13.1639108982897,0.26588998920387774,3.8977296489629825,,48.83,35.0,30.0,70,67.92,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,377.255005,0.0,0.0,0.0,0.0,0.0,1.0,-10.856570344331661,0.4017555035359568,5.047172421590158,,48.79,47.0,44.0,65,40.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,215.130005,0.0,0.0,0.0,0.0,0.0,1.0,13.927873071780184,0.09835023696907585,3.1701760324613275,,48.75,35.0,30.0,70,67.5,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.035004,0.0,0.0,0.0,0.0,0.0,1.0,4.950087211522658,-0.14829107538402286,3.8386484342704357,,48.7,35.0,44.0,65,54.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,515.525024,0.0,0.0,0.0,0.0,0.0,1.0,-1.1533064105777924,-0.13535619796396048,7.142926475780821,,48.66,47.0,44.0,65,39.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,351.970001,0.0,0.0,0.0,0.0,0.0,1.0,18.436640854217924,-0.05949582494288874,3.580450555825309,,48.58,35.0,30.0,65,71.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.230003,0.0,0.0,0.0,0.0,0.0,1.0,16.73626703296702,0.17920805586414934,2.129475942067756,,48.55,35.0,30.0,65,71.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.055,0.0,0.0,0.0,0.0,0.0,1.0,8.876808008010272,0.6747585233731463,2.6968038118287696,,48.46,35.0,30.0,70,66.05,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.940002,0.0,0.0,0.0,0.0,0.0,1.0,18.20870248672857,-0.10505704583208109,5.166529966419177,,48.45,35.0,30.0,65,71.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,941.169983,0.0,0.0,0.0,0.0,0.0,1.0,17.32799817317523,-0.029980045082841023,3.6793040331012286,,48.36,35.0,30.0,65,70.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,254.195007,0.0,0.0,0.0,0.0,0.0,1.0,14.306592897144688,0.3617022005861117,3.810347687682384,,48.26,35.0,30.0,65,70.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.540009,0.0,0.0,0.0,0.0,0.0,1.0,17.745290845635274,-0.19899966645225797,4.134460863300584,,48.19,35.0,30.0,65,69.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,371.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.230363333017614,-0.16590280471172636,2.189036205037795,,48.16,35.0,30.0,70,64.55,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,188.289993,0.0,0.0,0.0,0.0,0.0,1.0,15.83512120882582,0.050824812665936525,3.680492045206944,,48.13,35.0,30.0,65,69.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.809998,0.0,0.0,0.0,0.0,0.0,1.0,10.845421823332302,0.15685666515039376,1.9235548175468025,,48.1,35.0,30.0,70,64.27,50,0,0,0,macro resilience,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,60.139999,0.0,0.0,0.0,0.0,0.0,1.0,21.201129004456455,0.06332503456812644,6.4554013140477196,,47.84,35.0,30.0,65,67.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,137.770004,0.0,0.0,0.0,0.0,0.0,1.0,8.386439238561572,0.29900248037541033,1.8783888752528697,,47.74,35.0,30.0,70,62.46,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,408.38501,0.0,0.0,0.0,0.0,0.0,1.0,-0.182092486714569,-0.023317864344723715,3.188428383164351,,47.67,35.0,44.0,65,49.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,71.279999,0.0,0.0,0.0,0.0,0.0,1.0,-2.9543881397299354,-0.24926510913857358,3.444163408107151,,47.64,35.0,44.0,70,44.46,50,0,0,0,macro resilience,weak or volatile technical setup
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,193.839996,0.0,0.0,0.0,0.0,0.0,1.0,-13.00601835094637,-0.08897463496292657,3.2709230673205028,,47.49,47.0,44.0,65,33.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.720001,0.0,0.0,0.0,0.0,0.0,1.0,9.526496752064496,-0.08010718171319808,1.528379786966659,,47.41,35.0,30.0,70,60.79,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,974.225891,0.0,0.0,0.0,0.0,0.0,1.0,-8.446018891743678,0.1106594146595008,10.919787933013806,,47.3,47.0,44.0,65,24.75,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,90.824997,0.0,0.0,0.0,0.0,0.0,1.0,9.917705793938246,0.39533901898203205,2.7965855982514216,,47.26,35.0,30.0,65,65.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.325001,0.0,0.0,0.0,0.0,0.0,1.0,8.551225889412773,-0.04697149135034706,2.616274329071104,,47.23,35.0,30.0,70,59.89,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,107.809998,0.0,0.0,0.0,0.0,0.0,1.0,10.11132018746521,0.29396783078831423,3.080152640388698,,47.15,35.0,30.0,65,64.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,272.660004,0.0,0.0,0.0,0.0,0.0,1.0,-15.746861067716168,0.10155211710604473,5.638891603415572,,47.13,47.0,44.0,65,31.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,80.525002,0.0,0.0,0.0,0.0,0.0,1.0,10.353571188795808,0.24755423010573718,2.8527079612579738,,47.13,35.0,30.0,65,64.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,87.635002,0.0,0.0,0.0,0.0,0.0,1.0,7.725880952080666,0.003575799294380788,1.530700109333675,,47.11,35.0,30.0,70,59.3,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.275002,0.0,0.0,0.0,0.0,0.0,1.0,10.025752351097195,0.14926113123400686,2.530290532508532,,46.89,35.0,30.0,65,63.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,11.082410516207952,-0.030562503513916206,2.6075591777408667,,46.86,35.0,30.0,65,63.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.589996,0.0,0.0,0.0,0.0,0.0,1.0,10.599173326423216,0.029760669416543317,3.2321447227750886,,46.84,35.0,30.0,65,62.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,545.76001,0.0,0.0,0.0,0.0,0.0,1.0,10.052228347464421,0.09793045175080839,2.1208954096874915,,46.82,35.0,30.0,65,62.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,104.489998,0.0,0.0,0.0,0.0,0.0,1.0,9.689267065100427,0.14152874780783087,3.1233338032712274,,46.8,35.0,30.0,65,62.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.669998,0.0,0.0,0.0,0.0,0.0,1.0,7.468392410933822,0.46610089584495284,2.512370601016182,,46.79,35.0,30.0,65,62.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,18.754999,0.0,0.0,0.0,0.0,0.0,1.0,8.473093784089446,0.3042146049258121,5.633163647272313,,46.77,35.0,30.0,65,62.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.424999,0.0,0.0,0.0,0.0,0.0,1.0,5.388886666666659,0.13860880914281237,1.873635554229836,,46.77,35.0,30.0,70,57.58,50,0,0,0,macro resilience,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,369.565002,0.0,0.0,0.0,0.0,0.0,1.0,-5.872088353523619,0.3860659570887892,10.517577229891483,,46.76,47.0,44.0,65,30.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,644.409973,0.0,0.0,0.0,0.0,0.0,1.0,6.881508520177881,-0.11202812471830215,2.207111758295874,,46.72,35.0,30.0,70,57.36,50,0,0,0,macro resilience,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,104.059998,0.0,0.0,0.0,0.0,0.0,1.0,8.95193782950605,0.10949255237961619,2.177315532910157,,46.57,35.0,30.0,65,61.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.555,0.0,0.0,0.0,0.0,0.0,1.0,8.551307847082512,0.15177336491159887,2.1860345410947795,,46.55,35.0,30.0,65,61.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.040001,0.0,0.0,0.0,0.0,0.0,1.0,-13.32508058297318,0.3603116488994398,6.4739589220818115,,46.53,47.0,44.0,65,28.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,312.350006,0.0,0.0,0.0,0.0,0.0,1.0,9.167486180055317,0.04528379045578279,3.1830149403431895,,46.52,35.0,30.0,65,61.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,789.900024,0.0,0.0,0.0,0.0,0.0,1.0,4.732103917866004,0.07234409591700341,3.963302368141572,,46.5,35.0,30.0,70,56.26,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,182.919998,0.0,0.0,0.0,0.0,0.0,1.0,9.395365314469494,-0.03194348360899402,3.7299669271652998,,46.45,35.0,30.0,65,61.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,81.660004,0.0,0.0,0.0,0.0,0.0,1.0,4.867087265939873,0.008435259587589394,1.9296032258687743,,46.43,35.0,30.0,70,55.91,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,65.084999,0.0,0.0,0.0,0.0,0.0,1.0,10.839574066083536,-0.29012906671039285,2.5203307052147523,,46.39,35.0,30.0,65,60.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,360.700012,0.0,0.0,0.0,0.0,0.0,1.0,-25.099153444579024,-0.05261743705235711,4.271456984909347,,46.24,47.0,44.0,65,19.46,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
