ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,613.219971,0.0,0.0,0.0,0.0,0.0,1.0,25.13416712908889,0.7583666432298475,8.063500500144578,,56.4,47.0,44.0,65,78.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,246.869995,0.0,0.0,0.0,0.0,0.0,1.0,20.70701651267326,0.42932764640215204,8.707735710970349,,54.81,47.0,44.0,65,70.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.059998,0.0,0.0,0.0,0.0,0.0,1.0,29.876316046344265,1.4208655503315812,4.587340220904467,,53.69,35.0,30.0,65,97.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,125.169998,0.0,0.0,0.0,0.0,0.0,1.0,15.97331418511998,-0.3136332067292872,8.571199819670161,,52.48,47.0,44.0,65,58.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,520.210022,0.0,0.0,0.0,0.0,0.0,1.0,22.3764442577002,1.0238737663999284,2.6199574200876445,,52.26,35.0,30.0,70,85.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.214996,0.0,0.0,0.0,0.0,0.0,1.0,28.160232614055335,0.1240050979632652,3.5304923219240787,,52.21,35.0,30.0,70,84.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,367.190002,0.0,0.0,0.0,0.0,0.0,1.0,9.80233773149919,0.3444807580386309,7.995471685761513,,52.05,47.0,44.0,65,56.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,160.600006,0.0,0.0,0.0,0.0,0.0,1.0,12.757153614407613,-0.045304641490922504,3.521170345232917,,51.74,35.0,44.0,70,64.95,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,275.380005,0.0,0.0,0.0,0.0,0.0,1.0,29.450481915112704,0.0969140735054097,4.858503278561772,,51.47,35.0,30.0,65,86.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.010101,0.0,0.0,0.0,0.0,0.0,1.0,24.658399593950154,0.7292934076403572,3.857289239497217,,51.33,35.0,30.0,65,85.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,76.309998,0.0,0.0,0.0,0.0,0.0,1.0,19.45835442300634,1.3443571135171655,3.110339205767358,,51.07,35.0,30.0,65,84.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.25,0.0,0.0,0.0,0.0,0.0,1.0,27.29738256394645,0.06343273145882278,3.7827546914623853,,50.9,35.0,30.0,65,83.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.220001,0.0,0.0,0.0,0.0,0.0,1.0,-2.8884831054213134,0.44729640186024144,5.061971084135993,,50.77,47.0,44.0,65,50.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.650002,0.0,0.0,0.0,0.0,0.0,1.0,22.12136419158299,0.09584529149464482,2.4397798954735657,,50.71,35.0,30.0,70,77.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.259995,0.0,0.0,0.0,0.0,0.0,1.0,25.080957968157524,0.19553865188335595,3.907837016933845,,50.58,35.0,30.0,65,81.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,174.244995,0.0,0.0,0.0,0.0,0.0,1.0,26.686784839373946,-0.19295109624982865,4.641859583972558,,50.35,35.0,30.0,65,80.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,426.220001,0.0,0.0,0.0,0.0,0.0,1.0,23.649546319133876,0.2361278861968532,3.4363534344924256,,50.3,35.0,30.0,65,80.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.25,0.0,0.0,0.0,0.0,0.0,1.0,24.778761061946895,0.019738461808263885,3.2816622087132727,,50.23,35.0,30.0,65,79.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,519.77002,0.0,0.0,0.0,0.0,0.0,1.0,14.774993864825593,1.2758337201122765,3.9380057521813763,,49.84,35.0,30.0,65,77.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,136.054993,0.0,0.0,0.0,0.0,0.0,1.0,25.027562029038776,-0.33144020769624083,3.629834969956388,,49.73,35.0,30.0,65,77.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.169998,0.0,0.0,0.0,0.0,0.0,1.0,5.129853036623566,-0.21522273204182396,2.864486266912486,,49.64,35.0,44.0,70,54.43,50,0,0,0,macro resilience,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,551.119995,0.0,0.0,0.0,0.0,0.0,1.0,23.683206523334977,-0.20480131607007734,3.332434319887604,,49.61,35.0,30.0,65,76.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,357.450012,0.0,0.0,0.0,0.0,0.0,1.0,6.22585794947994,0.14318129421851844,2.6558153095983528,,49.47,35.0,44.0,65,58.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,591.125,0.0,0.0,0.0,0.0,0.0,1.0,20.608219625889767,0.15421203813686613,5.463795353895416,,49.44,35.0,30.0,65,75.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,387.459991,0.0,0.0,0.0,0.0,0.0,1.0,-8.445184306847331,0.33316657029580377,4.661862807477771,,49.26,47.0,44.0,65,42.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,112.824997,0.0,0.0,0.0,0.0,0.0,1.0,15.729817739867013,0.13208182322078144,2.1582099905953096,,49.24,35.0,30.0,70,69.93,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,190.710007,0.0,0.0,0.0,0.0,0.0,1.0,21.510041825614046,-0.11231825533999706,4.544296708787059,,49.23,35.0,30.0,65,74.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,413.019989,0.0,0.0,0.0,0.0,0.0,1.0,2.6646784289737546,-0.10037111142642063,2.683715854869053,,49.23,35.0,44.0,70,52.39,50,0,0,0,macro resilience,No major Prism warning from provided data
