rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,MRVL,2026-06-26,2026-06-30,2026-07-02,260.295013,-0.12620430396097704,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -12.6%; 从 63 日高点回撤超过 15%: -17.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.7; 5 日跌幅超过 4%: -7.5%; 20 日跌幅超过 8%: -13.7%,-0.17740094568089837,-0.07453955860984307,-0.1370959118931725,49.68363065533995,exit-risk-trends.html#ticker-mrvl
2,AVGO,2026-06-26,2026-06-30,2026-07-02,369.070007,-0.022978141628061,93.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -23.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.9; 20 日跌幅超过 8%: -23.0%,-0.2336108942930908,-0.025969219329453286,-0.22986875085333502,41.92792045052884,exit-risk-trends.html#ticker-avgo
3,RCL,2026-06-26,2026-06-30,2026-07-02,296.820007,-0.06522215874160597,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -6.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.0; 5 日跌幅超过 4%: -8.0%,-0.08005574920295833,-0.08005574920295833,0.036310290929286504,49.04754055167892,exit-risk-trends.html#ticker-rcl
4,FIGR,2026-06-26,2026-06-30,2026-07-02,34.409,0.12044940151251704,47.0,WATCH,True,5,从 63 日高点回撤超过 15%: -20.5%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.2049676341258695,0.27866963953920476,0.11068431245965127,62.51817702965967,exit-risk-trends.html#ticker-figr
5,CLX,2026-06-26,2026-06-30,2026-07-02,96.739998,0.013621081022190173,25.0,WATCH,True,2,从 63 日高点回撤超过 10%: -10.1%; EMA26 位于 EMA50 下方,-0.10109649411550381,0.01542984198897357,0.09273691508795778,53.462354584560615,exit-risk-trends.html#ticker-clx
6,BRO,2026-06-26,2026-06-30,2026-07-02,68.379997,0.0659391249902066,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.008266860403199017,0.12411630366213044,0.24011603627341382,74.0132634741571,exit-risk-trends.html#ticker-bro
7,IR,2026-06-26,2026-06-30,2026-07-02,80.080002,-0.023295475626185613,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09329707880434779,-0.01982858089945838,0.14285717140002863,58.58973458542461,exit-risk-trends.html#ticker-ir
8,J,2026-06-26,2026-06-30,2026-07-02,126.834999,0.0066269761904762525,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07114612805977016,0.019655921051980885,0.04580310064151627,57.217797126852346,exit-risk-trends.html#ticker-j
9,MKC,2026-06-26,2026-06-30,2026-07-02,52.580002,0.04284022383340824,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.03221056387960375,0.08748715977196109,0.13588249868475932,64.11241306390347,exit-risk-trends.html#ticker-mkc
10,ED,2026-06-26,2026-06-30,2026-07-02,112.209999,0.014281858834362948,0.0,HOLD,False,0,未触发主要卖出信号,-0.027895703023477547,0.013091341403189904,0.08436408723335664,62.941031134901905,exit-risk-trends.html#ticker-ed
11,EQR,2026-06-26,2026-06-30,2026-07-02,69.330002,0.020609480347416165,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.032157273549419774,0.04823107118583403,64.73016401366131,exit-risk-trends.html#ticker-eqr
12,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
13,GPC,2026-06-26,2026-06-30,2026-07-02,117.855003,-0.001059501583501432,0.0,HOLD,False,0,未触发主要卖出信号,-0.001059501583501432,0.043056952704787266,0.19917586690248124,72.69113967644284,exit-risk-trends.html#ticker-gpc
14,HOOD,2026-06-26,2026-06-30,2026-07-02,116.529999,0.16204627205869837,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.24671015035080623,0.406517825142253,69.15185319663568,exit-risk-trends.html#ticker-hood
15,IP,2026-06-26,2026-06-30,2026-07-02,38.064999,-0.0009186089721053836,0.0,HOLD,False,0,未触发主要卖出信号,-0.024474654023577735,-0.024474654023577735,0.13967056049876891,62.445123752886374,exit-risk-trends.html#ticker-ip
16,RTX,2026-06-26,2026-06-30,2026-07-02,197.339996,0.04010963031907733,0.0,HOLD,False,0,未触发主要卖出信号,-0.030174956362786554,0.057612949410213776,0.14366845881770285,66.58585479304568,exit-risk-trends.html#ticker-rtx
