rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-07-02,360.450012,-0.04579745334215746,100.0,EXIT_RISK,True,5,亏损超过 4% 且跌破 EMA26: -4.6%; 从 63 日高点回撤超过 15%: -25.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 5 日跌幅超过 4%: -4.9%; 20 日跌幅超过 8%: -24.8%,-0.25151066976644154,-0.04871867146585018,-0.24785592778746068,39.62785533693227,exit-risk-trends.html#ticker-avgo
2,MRVL,2026-06-26,2026-06-30,2026-07-02,245.289993,-0.1765753108575996,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -17.7%; 从 63 日高点回撤超过 15%: -22.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5; 5 日跌幅超过 4%: -12.8%; 20 日跌幅超过 8%: -18.7%,-0.2248206604106584,-0.12788884207178974,-0.18683905891276098,46.50618198883412,exit-risk-trends.html#ticker-mrvl
3,RCL,2026-06-26,2026-06-30,2026-07-02,296.299988,-0.06685985912153136,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -6.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.8; 5 日跌幅超过 4%: -8.2%,-0.08166746161476768,-0.08166746161476768,0.03449470899926266,48.79958633221364,exit-risk-trends.html#ticker-rcl
4,FIGR,2026-06-26,2026-06-30,2026-07-02,33.91,0.10420062208403191,47.0,WATCH,True,5,从 63 日高点回撤超过 15%: -21.6%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.21649720925363236,0.26012634708286875,0.09457714654615867,61.33395147219605,exit-risk-trends.html#ticker-figr
5,BRO,2026-06-26,2026-06-30,2026-07-02,69.995003,0.0911145879621329,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,0.0,0.15066580139188557,0.2694052279543928,76.41304432843805,exit-risk-trends.html#ticker-bro
6,CLX,2026-06-26,2026-06-30,2026-07-02,97.286003,0.01934200504312633,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09602304136713324,0.021160974740032756,0.09890437251671025,54.57205522624769,exit-risk-trends.html#ticker-clx
7,IR,2026-06-26,2026-06-30,2026-07-02,80.595001,-0.01701423385813483,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08746602128623182,-0.013525043336292897,0.1502069501926646,60.34776776537706,exit-risk-trends.html#ticker-ir
8,J,2026-06-26,2026-06-30,2026-07-02,127.849998,0.01468252380952384,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06371296088510525,0.027815732999563636,0.054172155789677934,58.689729373904726,exit-risk-trends.html#ticker-j
9,MKC,2026-06-26,2026-06-30,2026-07-02,53.48,0.060690244374860924,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.015645167839309138,0.10610139011794772,0.15532509925847693,67.13780194342077,exit-risk-trends.html#ticker-mkc
10,ED,2026-06-26,2026-06-30,2026-07-02,113.970001,0.030190762818153027,0.0,HOLD,False,0,未触发主要卖出信号,-0.01264834964913808,0.028981572246631115,0.10137222357830811,67.04259604919054,exit-risk-trends.html#ticker-ed
11,EQR,2026-06-26,2026-06-30,2026-07-02,69.800003,0.027528382158103826,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.039154460001621594,0.05533722490682225,66.4015189692422,exit-risk-trends.html#ticker-eqr
12,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
13,GPC,2026-06-26,2026-06-30,2026-07-02,132.559998,0.12358022231954013,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.17320117131075619,0.3487993421733755,83.19206183406635,exit-risk-trends.html#ticker-gpc
14,HOOD,2026-06-26,2026-06-30,2026-07-02,112.730003,0.12415241448097736,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.2060554380436992,0.3606518493820603,67.0112461997919,exit-risk-trends.html#ticker-hood
15,IP,2026-06-26,2026-06-30,2026-07-02,38.779999,0.01784779621248256,0.0,HOLD,False,0,未触发主要卖出信号,-0.006150717580728049,-0.006150717580728049,0.16107774484564397,66.24792745532406,exit-risk-trends.html#ticker-ip
16,RTX,2026-06-26,2026-06-30,2026-07-02,199.104996,0.04941232381620875,0.0,HOLD,False,0,未触发主要卖出信号,-0.021500885030487193,0.06707219180175117,0.15389737779372847,68.00552842228153,exit-risk-trends.html#ticker-rtx
