buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-07,2026-08-11,Aster Research,单一信号 EMA Candle Capture,BNTX,BioNTech SE - American Depositary Shares,,1,32,-0.00928787,93.669998,92.800003,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一趋势 Trend Relay,NDSN,Nordson Corporation,Industrials,2,3,0.00403083,310.109985,311.359985,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一信号 EMA Candle Capture,CRVS,CORVUS PHARMACEUTICALS,Health Care,3,10,0.05818966,13.920000,14.730000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一趋势 Trend Relay,DASH,DoorDash,Consumer Discretionary,3,8,-0.01969849,216.259995,212.000000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,v3 Quality Momentum,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,3,43,-0.04939230,38.669998,36.759998,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一信号 EMA Candle Capture,PCYO,PURE CYCLE CORP,Utilities,4,41,0.05263158,10.830000,11.400000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一信号 EMA Cross,WBD,Warner Bros. Discovery,Communication Services,4,2,0.01082894,26.780001,27.070000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,AIR,AAR CORP,Industrials,5,5,0.00000000,135.850006,135.850006,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,AIR,AAR CORP,Industrials,5,5,0.00000000,135.850006,135.850006,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一信号 EMA Candle Capture,WEN,WENDYS,Consumer Discretionary,5,28,-0.01820546,7.690000,7.550000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0.00000000,37.150002,37.150002,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0.00000000,37.150002,37.150002,Research当日前50,
2026-08-07,2026-08-11,Aster Research,v5 Risk Adjusted,SDRL,SEADRILL,Energy,7,14,0.07837932,43.314999,46.709999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0.00000000,488.079987,488.079987,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0.00000000,488.079987,488.079987,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0.00000000,57.480000,57.480000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0.00000000,57.480000,57.480000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一趋势 Trend Relay,RVMD,"Revolution Medicines, Inc. - Common Stock",,8,18,0.00194984,205.149994,205.550003,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0.00000000,51.549999,51.549999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v4 Shape Embedding 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0.00000000,51.549999,51.549999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一趋势 Trend Relay,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,9,25,-0.00456977,102.849998,102.379997,Research当日前50,
2026-08-07,2026-08-11,Aster Research,v2 Balanced,SDRL,SEADRILL,Energy,9,16,0.07837932,43.314999,46.709999,Research当日前50,
2026-08-07,2026-08-11,Aster Research,单一信号 EMA Candle Capture,TK,TEEKAY CORPORATION CORP LTD,Energy,9,50,-0.00176523,11.330000,11.310000,Research当日前50,
2026-08-07,2026-08-11,Aster Research,Deep v3 Daily CNN 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0.00000000,21.200001,21.200001,Research当日前50,
