rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CMG,2026-07-02,2026-07-02,2026-08-11,32.075001,-0.09367047453151955,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.7%,-0.16731565420560757,-0.051596658781785876,-0.11954430414493544,43.10248101499708,exit-risk-trends.html#ticker-cmg
2,WDC,2026-07-02,2026-07-02,2026-08-11,438.049988,-0.18729130241187386,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.1%; 动能转弱: 20日跌幅 -22.2%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41298259284624295,-0.20145473677065306,-0.22237807541602195,39.04425163951794,exit-risk-trends.html#ticker-wdc
3,FIGR,2026-06-26,2026-06-30,2026-08-11,27.84,-0.09345487116427453,94.0,SELL_NOW,True,32,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 8%,-0.3567467503869397,0.007235926455713804,-0.07076098367025985,46.55478537180577,exit-risk-trends.html#ticker-figr
4,RCL,2026-06-26,2026-06-30,2026-08-11,304.209991,-0.04194881756668278,90.0,SELL_NOW,True,2,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -7.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 13%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.07088760942661121,-0.06609565807379059,0.07460523260595897,48.11252064360101,exit-risk-trends.html#ticker-rcl
5,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,27,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
6,ALAB,2026-07-02,2026-07-02,2026-08-11,308.945007,-0.23983810561021757,82.0,SELL_NOW,True,27,硬止损: 持仓相对成本约 -24.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -14.6%; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 10%,-0.3603887747179756,-0.14578207787439657,-0.14604177164586707,46.057150382409006,exit-risk-trends.html#ticker-alab
7,AMAT,2026-07-02,2026-07-02,2026-08-11,524.460022,-0.13030637912367404,82.0,SELL_NOW,True,14,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.4% 后收阴回落，收盘位于日内区间 8%,-0.2746057786998617,-0.04053999707786038,-0.1195903786552216,47.81254419781296,exit-risk-trends.html#ticker-amat
8,AMKR,2026-07-02,2026-07-02,2026-08-11,53.665001,-0.22950467395535756,82.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -23.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.6%; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 42%,-0.42634955340407643,-0.03946658384583113,-0.23554126362711958,41.939968742131775,exit-risk-trends.html#ticker-amkr
9,ARM,2026-07-02,2026-07-02,2026-08-11,266.019989,-0.15624210275387618,82.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -15.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 8%,-0.39466619385608637,-0.051824954033539705,-0.05388207596661443,45.94756314577472,exit-risk-trends.html#ticker-arm
10,GLW,2026-07-06,2026-07-06,2026-08-11,159.074997,-0.1833932517957918,82.0,SELL_NOW,True,27,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.2%; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 24%,-0.37785992508224864,-0.005097266902853614,-0.15223301083048923,48.56414911250518,exit-risk-trends.html#ticker-glw
