rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CMG,2026-07-02,2026-07-02,2026-08-11,32.075001,-0.09367047453151955,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.7%,-0.16731565420560757,-0.051596658781785876,-0.11954430414493544,43.10248101499708,exit-risk-trends.html#ticker-cmg
2,WDC,2026-07-02,2026-07-02,2026-08-11,438.0,-0.18738404452690172,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.2%; 动能转弱: 20日跌幅 -22.2%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.413049580237985,-0.20154586262777396,-0.22246681360990617,39.038844426722214,exit-risk-trends.html#ticker-wdc
3,AMKR,2026-07-02,2026-07-02,2026-08-11,53.549999,-0.2311558153293377,90.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -23.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -23.7%; 动能转弱: RSI 41.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 33%,-0.4275788638937831,-0.0415249694205293,-0.23717946882533336,41.775233046783136,exit-risk-trends.html#ticker-amkr
4,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,27,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
5,ALAB,2026-07-02,2026-07-02,2026-08-11,312.399994,-0.2313370798499531,82.0,SELL_NOW,True,27,硬止损: 持仓相对成本约 -23.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.6%; 动能转弱: 20日跌幅 -13.6%; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 10%,-0.35323588854621923,-0.13622920681566153,-0.1364918047887993,46.65009004993226,exit-risk-trends.html#ticker-alab
6,SMTC,2026-07-02,2026-07-02,2026-08-11,131.639999,-0.02683525462156422,82.0,SELL_NOW,True,2,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.7%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 33%,-0.24660904244512205,0.019200951712575076,-0.06876062486728496,50.443540189401745,exit-risk-trends.html#ticker-smtc
7,ON,2026-07-02,2026-07-02,2026-08-11,81.75,-0.10381496268565049,80.0,TRIM,True,28,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38960647896098966,0.01200793528110844,-0.12781396155508495,42.78922685893609,exit-risk-trends.html#ticker-on
8,GOOG,2026-07-02,2026-07-02,2026-08-11,350.119995,-0.017013864111115273,78.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%,-0.12259425846193783,-0.06721729211854599,-0.020177405374041557,49.143051252098665,exit-risk-trends.html#ticker-goog
9,NBIS,2026-07-06,2026-07-02,2026-08-11,193.169998,-0.10411834486871219,78.0,TRIM,True,4,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -14.4%; 动能转弱: RSI 47.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.326206018164526,-0.14428105908830824,-0.004740058833326066,47.5333029281779,exit-risk-trends.html#ticker-nbis
10,GLW,2026-07-06,2026-07-06,2026-08-11,160.324997,-0.17697641411227294,76.0,TRIM,True,27,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3729711926710376,0.002720607934959096,-0.1455713181921302,49.17626761979955,exit-risk-trends.html#ticker-glw
