buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-21,2026-07-31,Early,S&P 500,DVN,Devon Energy,Energy,1,24,0.02335608,44.099998,45.130001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,2,204,0.02873160,14.270000,14.680000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,COIN,Coinbase,Financials,3,471,-0.16826847,175.850006,146.259995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,APA,APA Corporation,Energy,4,37,0.04333240,35.770000,37.320000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,VST,Vistra Corp.,Utilities,5,410,-0.08664569,162.270004,148.210007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,GEV,GE Vernova,Industrials,6,402,-0.08240275,1079.030029,990.114990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,355,-0.09466896,190.770004,172.710007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,8,75,0.01688285,40.869999,41.560001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,ARES,Ares Management,Financials,9,139,0.06069396,120.769997,128.100006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-21,2026-07-31,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,10,38,0.01345703,646.875000,655.580017,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,MSFT,Microsoft,Information Technology,11,270,0.16837210,397.750000,464.720001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-31,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,12,178,0.06465651,326.339996,347.440002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
