rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-31,50.439999,-0.27580764462863905,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -27.6%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.4%; 动能转弱: 20日跌幅 -27.6%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46082311723709946,-0.22352217092860482,-0.27580764462863905,36.24468396867141,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-07-31,246.164993,-0.21921785783816872,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -21.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +6.9% 后收阴回落，收盘位于日内区间 9%,-0.4398466344118229,-0.05324801533602497,-0.21921785783816872,39.33310785967322,exit-risk-trends.html#ticker-arm
3,FIGR,2026-06-26,2026-06-30,2026-07-31,24.66,-0.19700420700111387,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.6%; 动能转弱: 20日跌幅 -27.3%; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43022179829532803,-0.10619789778905397,-0.27278089059274546,36.52029174659293,exit-risk-trends.html#ticker-figr
4,FTV,2026-07-06,2026-07-06,2026-07-31,59.080002,-0.07106912173173341,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07817123283952143,-0.05183756938151873,-0.05698323840436592,42.73389427079701,exit-risk-trends.html#ticker-ftv
5,GLW,2026-07-06,2026-07-06,2026-07-31,139.934998,-0.2816478652723634,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -28.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -28.9%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4527161918517252,-0.04578926883556489,-0.28891202308239317,38.949353510003824,exit-risk-trends.html#ticker-glw
6,HOOD,2026-06-26,2026-06-30,2026-07-31,85.794899,-0.14444655110138171,100.0,WATCH,True,8,硬止损: 持仓相对成本约 -14.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.6%; 动能转弱: 20日跌幅 -23.9%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.0%,-0.2701412436373991,-0.09603945438670514,-0.23893465167387595,35.39441252977501,exit-risk-trends.html#ticker-hood
7,INTC,2026-07-02,2026-07-02,2026-07-31,92.114998,-0.23460739899638383,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -23.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.5%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%; SELL_NOW: Gap Fade Plus，高开 +6.1% 后收阴回落，收盘位于日内区间 12%，且有放量/派发确认,-0.34642403368207697,-0.002220558925476568,-0.23460739899638383,41.39984220001378,exit-risk-trends.html#ticker-intc
8,ISRG,2026-07-02,2026-07-02,2026-07-31,352.399994,-0.17278940464333226,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -17.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.3%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23019792308575715,0.04414813037037035,-0.17278940464333226,39.66750616826198,exit-risk-trends.html#ticker-isrg
9,MCHP,2026-07-02,2026-07-02,2026-07-31,75.07,-0.11306709727158681,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; SELL_NOW: Gap Fade Plus，高开 +2.8% 后收阴回落，收盘位于日内区间 26%，且有放量/派发确认,-0.27059850895061244,-0.04805986497514758,-0.11306709727158681,37.9758429020333,exit-risk-trends.html#ticker-mchp
10,MRVL,2026-06-26,2026-06-30,2026-07-31,191.520004,-0.35707813502913144,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -35.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3947476274791689,-0.01395248960412887,-0.21920987620558985,43.004283112315285,exit-risk-trends.html#ticker-mrvl
