rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AIR,AAR CORP,Industrials,95.7,优先Call候选,141.449997,59.68,1.72,0.04584101,0.06241549,0.05402385,98.2,54.98,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,93.24,优先Call候选,32.52,58.65,1.96,0.12292822,0.09347680,0.17762086,98.2,72.3,58.8,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,FUTU,Futu Holdings Limited - American Depositary Shares,,92.89,优先Call候选,101.635002,60.7,1.07,0.06871718,0.04659665,0.05908411,98.2,41.71,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,ASIX,ADVANSIX INC,Materials,91.73,优先Call候选,21.070101,56.47,1.11,0.01493743,0.00630430,0.05933143,95.5,42.46,88.8,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,PNRG,PRIMEENERGY RESOURCES CORP,Energy,90.46,优先Call候选,190.360001,63.29,0.99,0.02368852,0.03240506,0.10520202,87.7,72.98,100.0,81.26,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,FISV,Fiserv,Financials,89.89,优先Call候选,50.939999,50.26,0.59,0.00582484,0.01595533,0.06335456,95.5,66.11,100.0,66.8,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,87.48,优先Call候选,19.4,66.68,1.08,0.04978355,0.05606962,0.13810359,73.0,76.72,91.6,81.26,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
8,NTGR,NETGEAR INC,Information Technology,87.12,优先Call候选,23.99,62.13,1.48,0.06859683,0.04168471,0.06480244,90.4,43.8,91.6,81.26,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,SGP,SPYGLASS PHARMA INC SHS,Health Care,87.0,优先Call候选,20.809999,55.26,0.77,0.04783474,0.03288249,0.12944370,79.6,75.39,91.6,81.26,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
10,INTU,Intuit,Information Technology,86.99,优先Call候选,290.790009,56.8,0.76,-0.00113351,0.01499158,0.10097688,87.7,66.5,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,SDRL,SEADRILL LTD,Energy,86.99,优先Call候选,43.700001,63.11,0.38,0.01557058,0.02425876,0.13535980,87.7,74.66,100.0,81.26,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,APA,APA Corporation,Energy,86.67,优先Call候选,35.544998,61.55,0.58,0.00922763,0.04314004,0.08833429,87.7,73.11,100.0,81.16,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,TNK,TEEKAY TANKERS LTD CLASS A,Energy,86.66,优先Call候选,75.089996,61.45,0.84,0.07194851,0.03273273,0.01747958,87.7,71.61,80.4,81.26,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,RBKB,RHINEBECK BANCORP INC,Financials,86.58,优先Call候选,17.58,63.9,0.9,0.03169008,0.04270456,0.03411765,82.9,65.81,100.0,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
15,DVN,Devon Energy,Energy,86.57,优先Call候选,44.130001,59.86,0.57,0.00695950,0.02759346,0.05246842,87.7,72.62,100.0,81.16,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,COIN,Coinbase,Financials,86.53,优先Call候选,181.304993,68.02,2.86,0.15436773,0.12138175,0.11199359,87.5,73.78,68.6,63.16,66.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,86.46,优先Call候选,44.669998,64.95,0.4,0.00608099,0.04259533,0.03956241,87.7,72.07,100.0,81.12,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,CDRE,CADRE HOLDINGS INC,Industrials,86.46,优先Call候选,29.42,52.45,0.41,0.01378360,0.02152781,0.05599422,87.7,72.01,100.0,81.26,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,WRB,W. R. Berkley Corporation,Financials,86.42,优先Call候选,73.290001,61.9,1.65,0.02260364,0.01285240,0.08795373,82.9,59.81,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
20,CB,Chubb Limited,Financials,86.42,优先Call候选,353.209991,57.53,1.05,0.00301007,0.01379069,0.09288650,82.9,59.85,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,BBNX,BETA BIONICS INC,Health Care,86.3,优先Call候选,17.6,62.39,1.07,0.01675338,0.04575163,0.28514056,82.9,57.19,90.2,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
22,TXNM,TXNM ENERGY INC,Utilities,86.2,优先Call候选,57.91,64.52,0.8,0.00932462,0.01489658,0.01703549,87.7,71.87,77.6,81.26,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,VST,Vistra Corp.,Utilities,86.05,优先Call候选,163.574997,60.43,0.71,0.05247072,0.03646553,-0.01079465,92.8,66.92,72.7,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,TRST,TRUSTCO BANK CORP,Financials,85.6,优先Call候选,55.130001,53.56,1.82,0.00364102,0.00464694,0.05876908,82.9,54.95,88.8,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
25,T,AT&T,Communication Services,85.47,优先Call候选,21.985001,58.83,1.55,0.00825503,0.03215972,-0.01235835,87.7,49.83,81.1,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,BLBD,BLUE BIRD CORP,Industrials,85.43,优先Call候选,81.455002,66.53,1.04,0.04029373,0.05957726,0.09284226,82.9,67.62,91.6,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
27,BNTX,BioNTech SE - American Depositary Shares,,85.42,优先Call候选,92.735001,54.55,1.21,0.01261191,0.02159184,0.02514926,67.6,67.04,100.0,81.12,100.0,100.0,mixed_sideways,fresh_below_zero_cross,4H MACD 新金叉
28,F,Ford Motor Company,Consumer Discretionary,85.39,优先Call候选,14.3711,57.78,0.75,0.01098136,0.04100688,0.02031239,87.7,71.79,88.8,81.16,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,HST,Host Hotels & Resorts,Real Estate,84.44,优先Call候选,24.295,63.89,0.43,0.01525282,0.04562079,-0.03915365,87.7,78.98,81.1,81.16,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,PTEN,PATTERSON UTI ENERGY INC,Energy,84.39,优先Call候选,10.39,64.12,1.1,0.03692615,0.06291560,0.05108751,87.7,48.98,91.6,80.0,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,84.37,优先Call候选,50.130001,57.77,0.53,0.02118560,0.01518834,0.01048176,87.7,71.63,88.8,81.26,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,84.36,优先Call候选,9.43,63.05,0.95,0.04256495,0.02056277,0.06976744,82.9,76.25,91.6,81.26,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
