bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,2,2,0,2026-07-20,4,-2,21,1,118.904999,,85.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,3,3,0,2026-07-20,2,1,21,1,337.774994,,85.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TECH,Bio-Techne,Health Care,4,4,0,2026-07-20,2,2,21,1,71.610001,,84.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRL,Charles River Laboratories,Health Care,5,5,0,2026-07-20,7,-2,21,1,223.414993,,84.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INCY,Incyte,Health Care,6,6,0,2026-07-20,15,-9,21,1,118.904999,,84.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,6,6,0,2026-07-20,3,3,21,1,164.115005,,84.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,APGE,APOGEE THERAPEUTICS INC,Health Care,6,6,0,2026-07-20,7,-1,21,1,134.240005,,84.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,8,8,0,2026-07-20,9,-1,21,1,43.369999,,83.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,10,10,0,2026-07-20,10,0,21,1,101.550003,,82.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,11,11,0,2026-07-20,18,-7,21,1,368.459991,,82.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,APGE,APOGEE THERAPEUTICS INC,Health Care,12,12,0,2026-07-20,12,0,21,1,134.240005,,81.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,14,14,0,2026-07-20,14,0,21,1,43.369999,,81.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,16,16,0,2026-07-20,27,-11,21,1,483.850006,,80.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ERAS,ERASCA INC,Health Care,17,17,0,2026-07-20,32,-15,21,1,19.26,,80.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
