rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AIR,AAR CORP,Industrials,98.98,优先Call候选,141.449997,59.68,1.72,0.04584101,0.06241549,0.05402385,98.2,54.98,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,FUTU,Futu Holdings Limited - American Depositary Shares,,98.12,优先Call候选,101.635002,60.7,1.07,0.06871718,0.04659665,0.05908411,98.2,41.71,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,ASIX,ADVANSIX INC,Materials,95.25,优先Call候选,21.070101,56.47,1.11,0.01493743,0.00630430,0.05933143,95.5,42.46,88.8,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
4,CB,Chubb Limited,Financials,95.23,优先Call候选,353.209991,57.53,1.05,0.00301007,0.01379069,0.09288650,82.9,59.85,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,WRB,W. R. Berkley Corporation,Financials,95.22,优先Call候选,73.290001,61.9,1.65,0.02260364,0.01285240,0.08795373,82.9,59.81,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
6,BBNX,BETA BIONICS INC,Health Care,95.12,优先Call候选,17.6,62.39,1.07,0.01675338,0.04575163,0.28514056,82.9,57.19,90.2,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,TRST,TRUSTCO BANK CORP,Financials,93.75,优先Call候选,55.130001,53.56,1.82,0.00364102,0.00464694,0.05876908,82.9,54.95,88.8,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,AKAM,Akamai Technologies,Information Technology,93.21,优先Call候选,124.845001,55.25,0.74,0.03864396,-0.00434642,-0.00648578,98.2,58.8,53.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,ASC,ARDMORE SHIPPING CORP,Energy,92.08,优先Call候选,16.309999,56.47,0.43,0.05909084,0.00990706,-0.02276824,98.2,42.58,61.5,81.26,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,RBKB,RHINEBECK BANCORP INC,Financials,91.14,优先Call候选,17.58,63.9,0.9,0.03169008,0.04270456,0.03411765,82.9,65.81,100.0,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,90.73,优先Call候选,193.179993,65.22,0.97,0.02022702,0.04025196,0.16767402,82.9,43.55,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,NTGR,NETGEAR INC,Information Technology,90.29,优先Call候选,23.99,62.13,1.48,0.06859683,0.04168471,0.06480244,90.4,43.8,91.6,81.26,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
13,FISV,Fiserv,Financials,90.27,优先Call候选,50.939999,50.26,0.59,0.00582484,0.01595533,0.06335456,95.5,66.11,100.0,66.8,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
14,SVC,SERVICE PROPERTIES TRUST,Real Estate,90.27,优先Call候选,8.825,56.87,0.61,0.02735739,0.01553510,0.08282209,82.9,75.9,100.0,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,89.96,优先Call候选,9.43,63.05,0.95,0.04256495,0.02056277,0.06976744,82.9,76.25,91.6,81.26,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,HIG,Hartford (The),Financials,89.74,优先Call候选,140.244995,60.71,0.6,-0.00017829,0.01019227,0.09438160,82.9,62.8,88.8,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,PLUS,EPLUS,Information Technology,89.73,优先Call候选,91.0,66.74,0.46,0.01823875,0.02569882,0.12945265,82.9,62.57,100.0,81.26,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,89.71,优先Call候选,3.855,50.79,0.75,0.01447368,0.04613297,-0.03716469,90.4,41.31,81.1,66.8,68.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,BLBD,BLUE BIRD CORP,Industrials,89.62,优先Call候选,81.455002,66.53,1.04,0.04029373,0.05957726,0.09284226,82.9,67.62,91.6,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,GENI,GENIUS SPORTS LTD,Consumer Discretionary,89.61,优先Call候选,6.71,59.44,0.98,0.06507937,0.02835249,0.07017544,82.9,67.34,91.6,81.26,68.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,ARDT,ARDENT HEALTH INC,Health Care,89.49,优先Call候选,10.33,56.04,0.46,0.01773399,0.10245464,0.14663115,82.9,56.41,90.2,81.26,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,89.41,优先Call候选,128.854996,61.96,0.34,0.01700867,0.03290578,0.02347096,82.9,54.56,88.8,81.26,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,VST,Vistra Corp.,Utilities,89.24,优先Call候选,163.574997,60.43,0.71,0.05247072,0.03646553,-0.01079465,92.8,66.92,72.7,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,88.95,优先Call候选,15.845,66.56,1.53,0.00284810,0.00635122,0.00603175,75.1,60.9,77.6,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
25,NAT,NORDIC AMERICAN TANKERS LTD,Energy,88.93,优先Call候选,6.52,65.12,1.26,0.07679604,0.04403523,0.13588850,82.9,62.35,91.6,81.26,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,TXNM,TXNM ENERGY INC,Utilities,88.83,优先Call候选,57.91,64.52,0.8,0.00932462,0.01489658,0.01703549,87.7,71.87,77.6,81.26,68.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
27,SJM,J.M. Smucker Company (The),Consumer Staples,88.5,优先Call候选,114.125,58.24,0.73,0.01842765,0.03542913,0.01874580,90.4,54.85,88.8,81.16,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,88.35,优先Call候选,72.050003,59.16,0.57,0.01967165,0.03282685,0.08976791,82.9,59.91,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,NAVN,NAVAN INC CLASS A,Consumer Discretionary,88.16,优先Call候选,26.74,59.1,0.65,0.03004626,0.02178066,0.22379863,82.9,55.1,90.2,81.26,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,INSW,INTERNATIONAL SEAWAYS INC,Energy,88.11,优先Call候选,90.860001,62.37,0.86,0.04761902,0.03845932,0.09628384,82.9,61.88,91.6,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
