rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-21,322.105011,-0.20745780055865504,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.0%; 动能转弱: 20日跌幅 -26.7%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.3%,-0.3331435171723297,-0.10966606255090405,-0.2673770457410086,42.63684830489248,exit-risk-trends.html#ticker-alab
2,ESP,2026-07-06,2026-07-06,2026-07-21,57.294998,-0.12002768975537259,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2066602436075845,-0.01521144723272605,-0.14612519064456608,42.41971595018411,exit-risk-trends.html#ticker-esp
3,GLW,2026-07-06,2026-07-06,2026-07-21,159.080002,-0.18336755877770694,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -18.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.2%; 动能转弱: 20日跌幅 -24.2%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.8%,-0.37784035059767407,-0.15220633741316525,-0.24186245778141868,39.4591125776939,exit-risk-trends.html#ticker-glw
4,GPC,2026-06-26,2026-06-30,2026-07-21,113.150002,-0.04093914966250678,100.0,WATCH,True,1,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.4%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.6%,-0.14648867748796301,-0.07375574414683217,0.07649130362009982,44.44888906919313,exit-risk-trends.html#ticker-gpc
5,IBM,2026-07-02,2026-07-02,2026-07-21,211.395004,-0.2698431471686744,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -27.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3579108922728189,-0.026143653277718837,-0.161862647046774,31.21767453845399,exit-risk-trends.html#ticker-ibm
6,INTC,2026-07-02,2026-07-02,2026-07-21,102.135002,-0.1513501977789813,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -27.5%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.5%,-0.2753299237217266,-0.052199330879745154,-0.2753299237217266,42.6411863375125,exit-risk-trends.html#ticker-intc
7,ISRG,2026-07-02,2026-07-02,2026-07-21,360.494995,-0.1537875013781953,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.254590383509681,-0.05007906455862976,-0.10536050561030874,36.68511032098984,exit-risk-trends.html#ticker-isrg
8,MRVL,2026-06-26,2026-06-30,2026-07-21,204.820007,-0.31243077415669673,100.0,WATCH,True,14,硬止损: 持仓相对成本约 -31.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -33.5%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.3%,-0.35271620411785687,-0.07921234868537719,-0.334697534660115,41.451619528166155,exit-risk-trends.html#ticker-mrvl
9,ORCL,2026-07-02,2026-07-02,2026-07-21,125.464996,-0.10554650016264344,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -28.3%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.49439855315894143,-0.019345052065889545,-0.2833438568377964,31.469278270172623,exit-risk-trends.html#ticker-orcl
10,ERIE,2026-07-02,2026-07-02,2026-07-21,219.270004,-0.15421406364513013,98.0,WATCH,True,6,硬止损: 持仓相对成本约 -15.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.1%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.4%,-0.15421406364513013,-0.08051325919187624,0.03600288313733668,41.68098953284475,exit-risk-trends.html#ticker-erie
