rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SMCI,Supermicro,Information Technology,100.0,优先Call候选,42.619999,63.76,0.77,0.03484273,0.15689465,0.20225664,75.1,65.35,80.4,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,INFQ,INFLEQTION INC,Information Technology,100.0,优先Call候选,14.3467,60.79,1.16,0.02770057,0.12039828,0.09556100,75.1,61.02,90.2,80.72,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,FBLA,FB BANCORP,Financials,100.0,优先Call候选,16.32,66.26,0.82,0.00187243,0.01936290,0.03882877,75.1,62.3,100.0,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,100.0,优先Call候选,5.19,68.14,0.93,0.00776699,0.14443219,0.25060241,67.1,66.96,80.4,62.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,VUZI,VUZIX CORP,Information Technology,100.0,优先Call候选,2.94,65.56,1.16,-0.03448276,0.13294798,0.04626335,75.1,75.7,74.0,80.72,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,RBKB,RHINEBECK BANCORP INC,Financials,100.0,优先Call候选,13.1,60.11,0.92,0.00460123,0.02184087,0.03149606,75.1,48.78,100.0,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,NXPI,NXP Semiconductors,Information Technology,94.0,优先Call候选,234.125,57.19,0.15,0.00742257,0.04354708,0.06068502,87.7,73.32,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,TXN,Texas Instruments,Information Technology,94.0,优先Call候选,270.089996,58.48,0.24,-0.00262183,0.02159767,0.04392691,87.7,73.34,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
9,NVDA,Nvidia,Information Technology,94.0,优先Call候选,227.970001,62.15,0.31,0.00316832,0.05816004,0.08934631,75.1,73.56,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,196.140106,64.35,0.27,0.00967832,0.04440949,0.24170738,75.1,75.46,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,LITE,Lumentum,Information Technology,94.0,优先Call候选,937.234985,54.59,0.27,-0.01807772,0.03480830,0.12441658,75.1,65.49,83.8,80.0,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,MRVL,Marvell Technology,Information Technology,94.0,优先Call候选,261.570007,68.02,0.35,0.01647698,0.14412568,0.14678421,67.1,74.29,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,MU,Micron Technology,Information Technology,94.0,优先Call候选,1085.755005,71.78,0.46,0.04067809,0.16646255,0.19027286,67.1,75.14,72.0,62.0,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,FTNT,Fortinet,Information Technology,94.0,优先Call候选,176.274994,66.45,0.25,0.00607265,0.02309989,0.15144685,75.1,65.02,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,SNDK,Sandisk,Information Technology,94.0,优先Call候选,1849.329956,65.78,0.47,0.04713830,0.20919052,0.24716253,75.1,65.63,56.6,80.0,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,CRWD,CrowdStrike,Information Technology,94.0,优先Call候选,254.139999,70.05,0.34,0.01953703,0.04882176,0.33761418,67.1,73.47,74.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,SNPS,Synopsys,Information Technology,94.0,优先Call候选,414.480011,62.54,0.34,0.03139119,0.09511731,0.05929261,90.4,57.1,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
18,WDC,Western Digital,Information Technology,94.0,优先Call候选,460.600006,56.78,0.38,0.02768916,0.08427500,0.06037411,90.4,57.25,100.0,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
19,FLEX,Flex Ltd.,Information Technology,94.0,优先Call候选,114.760002,58.12,0.24,0.02803910,0.04005806,0.07172208,90.4,57.34,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
20,ZBRA,Zebra Technologies,Information Technology,94.0,优先Call候选,366.174988,65.07,0.17,0.04370936,0.05428706,0.02018498,75.1,64.8,80.4,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,TSLA,"Tesla, Inc.",Consumer Discretionary,94.0,优先Call候选,385.630005,67.62,0.56,0.02746989,0.06689720,0.08146845,75.1,64.37,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,WMT,Walmart,Consumer Staples,94.0,优先Call候选,110.349998,64.46,0.41,0.02694147,0.01751960,0.04894237,87.7,71.92,100.0,82.28,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
23,TER,Teradyne,Information Technology,94.0,优先Call候选,384.529999,58.03,0.28,0.00847105,0.11487053,0.05128909,87.7,74.46,90.2,82.28,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
24,MPWR,Monolithic Power Systems,Information Technology,94.0,优先Call候选,1338.099976,65.2,0.33,0.04795318,0.14648260,0.04539061,87.7,73.36,81.8,82.28,30.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
25,AKAM,Akamai Technologies,Information Technology,94.0,优先Call候选,115.790001,61.37,0.22,-0.01388177,0.09155839,0.09277088,87.7,72.61,74.0,82.28,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
26,DDOG,Datadog,Information Technology,94.0,优先Call候选,253.350006,69.45,0.27,0.03357544,0.08412856,0.10943250,79.7,73.93,100.0,64.28,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
27,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,153.279999,67.38,0.44,0.01820118,0.03121636,0.04678007,75.1,66.69,100.0,82.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,BIIB,Biogen,Health Care,94.0,优先Call候选,226.070007,64.28,0.3,0.03195326,0.04011963,0.04921918,75.1,61.44,100.0,82.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,337.609985,60.81,0.3,-0.00377713,0.01302246,0.08166759,75.1,61.74,88.8,82.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,PANW,Palo Alto Networks,Information Technology,94.0,优先Call候选,378.329987,60.8,0.25,0.01805606,-0.00563694,0.07872373,75.1,61.78,81.1,82.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,HOOD,Robinhood Markets,Financials,94.0,优先Call候选,126.084999,68.03,0.38,0.02275308,0.19426950,0.18112411,67.1,58.0,65.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,STRL,"Sterling Infrastructure, Inc. - Common Stock",,94.0,优先Call候选,513.77002,57.23,0.12,0.00300654,0.07258877,0.04829629,87.7,56.91,100.0,80.0,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
33,GFS,GlobalFoundries Inc. - Ordinary Share,,94.0,优先Call候选,47.119999,54.44,0.21,-0.02975394,0.08396591,0.02356900,87.7,56.99,72.6,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
34,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,94.0,优先Call候选,272.209991,52.79,0.16,-0.02423203,0.07718482,0.06201349,87.7,57.24,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
