rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-09-23,303.250305,-0.13839552007489386,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 27.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16129574044010775,-0.02938158373290367,-0.09733503745194083,27.780698212506934,exit-risk-trends.html#ticker-axp
2,CLX,2026-06-26,2026-06-30,2026-09-23,85.915001,-0.09980093043166538,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.1%; 动能转弱: RSI 33.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20632793533487293,0.012432241192172677,-0.18121603926427143,33.651844831818536,exit-risk-trends.html#ticker-clx
3,CMG,2026-07-02,2026-07-02,2026-09-23,32.18,-0.09070356289074788,100.0,WATCH,True,7,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.5%,-0.16458982346832818,-0.04453681710213775,-0.14026182206785998,33.16506886186416,exit-risk-trends.html#ticker-cmg
4,ERIE,2026-07-02,2026-07-02,2026-09-23,233.270004,-0.10021213500482162,100.0,WATCH,True,7,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -9.6%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.2%,-0.13166322597175262,-0.050126223225619215,-0.0957826418574732,37.002682463558564,exit-risk-trends.html#ticker-erie
5,ESP,2026-07-06,2026-07-06,2026-09-23,61.709999,-0.052219351064055286,100.0,TRIM,True,1,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08374163574585403,-0.02326687242798353,-0.006120164277661488,44.5313718182125,exit-risk-trends.html#ticker-esp
6,GPC,2026-06-26,2026-06-30,2026-09-23,128.289993,0.08738760584706906,100.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.0%; 利润保护: 收盘 $128.29 跌破 3ATR 动态保护线 $129.65; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08029257723519323,-0.01708558789195247,-0.07002540203027319,41.63588732511224,exit-risk-trends.html#ticker-gpc
7,PCAR,2026-07-06,2026-07-06,2026-09-23,112.785004,-0.10424112130121133,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 21.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18395920492211526,-0.04597358276117758,-0.1271861698871214,21.79430005138539,exit-risk-trends.html#ticker-pcar
8,PYPL,2026-07-06,2026-07-06,2026-09-23,52.619999,0.16699931248613864,100.0,WATCH,True,16,利润保护: 曾有较大盈利但63日高点回撤 -15.5%; 利润保护: 收盘 $52.62 跌破 3ATR 动态保护线 $57.54; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.5%,-0.1553772095566165,-0.0017074559231162745,-0.1549703067287619,40.73666450906944,exit-risk-trends.html#ticker-pypl
9,RCL,2026-06-26,2026-06-30,2026-09-23,223.179993,-0.2971372981990278,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -29.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.1%; 动能转弱: 20日跌幅 -23.6%; 动能转弱: RSI 18.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3183678940236313,-0.12106177237761317,-0.2364433058674955,18.474213181937245,exit-risk-trends.html#ticker-rcl
10,KMB,2026-07-06,2026-07-06,2026-09-23,98.074997,-0.13215648823720938,98.0,TRIM,True,12,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 33.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1452414266209069,-0.00025485219683696325,-0.11660061565305224,32.96885327657118,exit-risk-trends.html#ticker-kmb
