current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,APH,Amphenol,Information Technology,1,82.099998,,33,82.415001,-0.00382216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,82.739998,,,,,,,,,,,,,,,,,,,
2,TXN,Texas Instruments,Information Technology,2,270.089996,,37,269.505005,0.00217061,28,269.510101,-0.00001891,29,266.640015,0.01076390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,3,250.5,,1,253.259995,-0.01089787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,246.110001,,28,240.690002,0.02251859,33,237.100006,0.01514127,,,,,,
4,VERA,VERA THERAPEUTICS CLASS A,Health Care,4,35.125,,13,36.280102,-0.03183844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,35.889999,,,,,,,,,,,14,34.189999,,29,34.599998,-0.01184968,,,
5,TER,Teradyne,Information Technology,5,384.529999,,48,396.725006,-0.03073919,,,,,,,,,,,,,,,,,,,,,,,,,8,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVAV,"AeroVironment, Inc. - Common Stock",,6,162.309998,,,,,4,162.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DDOG,Datadog,Information Technology,7,253.350006,,12,248.339996,0.02017400,42,242.205002,0.02532976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VSAT,VIASAT INC,Information Technology,8,76.620003,,,,,5,77.334999,,45,76.379997,0.01250330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DIOD,DIODES,Information Technology,9,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AGIO,AGIOS PHARMACEUTICALS,Health Care,10,34.889999,,7,34.849998,0.00114780,,,,,,,,,,,,,,,,,,,,,,,,,2,34.630001,,,,,,,,,,,18,34.209999,,,,,,,,,,,,,
11,REX,REX AMERICAN RESOURCES,Energy,11,43.900002,,26,44.224998,-0.00734869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CNXC,CONCENTRIX,Industrials,12,29.4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ROG,ROGERS,Information Technology,13,138.399994,,50,136.460007,0.01421652,,,,,,,48,131.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,JCI,Johnson Controls,Industrials,14,146.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NXPI,NXP Semiconductors,Information Technology,15,234.125,,9,235.110001,-0.00418953,7,231.139999,0.01717575,,,,,,,,,,,,,,,,31,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLEX,Flex Ltd.,Information Technology,16,114.760002,,35,113.580002,0.01038915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WMT,Walmart,Consumer Staples,17,110.349998,,4,109.529999,0.00748652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PENG,PENGUIN SOLUTIONS INC,Information Technology,18,55.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AKAM,Akamai Technologies,Information Technology,19,115.790001,,45,117.754997,-0.01668716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,20,228.75,,,,,,,,35,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SYM,Symbotic Inc. - Class A Common Stock,,21,44.642502,,6,45.294998,-0.01440548,,,,,,,47,44.610001,,,,,,,,,,,,,,,,,13,42.619999,,18,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,
22,TWI,TITAN INTERNATIONAL INC,Industrials,22,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,7.89,,,,,,,,44,7.41,,,,,,,,,,,,,
23,PLXS,PLEXUS CORP,Information Technology,23,261.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,24,16.309999,,21,16.445,-0.00820924,43,16.35,0.00581040,,,,30,16.24,,,,,,,,,,,,,,,,,40,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,
25,BXC,BLUELINX HOLDINGS,Industrials,25,80.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MDWD,MEDIWOUND LTD,Health Care,26,13.62,,32,13.82,-0.01447178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KN,KNOWLES,Information Technology,27,36.400002,,28,36.790001,-0.01060068,23,36.139999,0.01798567,41,35.59,0.01545375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AME,Ametek,Industrials,28,246.235001,,10,245.539993,0.00283053,39,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NTCT,NETSCOUT SYSTEMS,Information Technology,29,39.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
