ticker,file,decision,sources,mode,provider,generated_at
PYPL,pypl.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VLO,vlo.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MPC,mpc.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
TECH,tech.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
PSX,psx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
PANW,panw.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
INCY,incy.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CRL,crl.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
IQV,iqv.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
TRV,trv.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
ABBV,abbv.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ABT,abt.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WDAY,wday.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
GDDY,gddy.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
GPN,gpn.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VTRS,vtrs.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq500-rankings;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HUM,hum.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
TMO,tmo.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
BMY,bmy.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ADBE,adbe.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PODD,podd.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MTD,mtd.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
MRK,mrk.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
JNJ,jnj.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
CHRW,chrw.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BAX,bax.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
UNH,unh.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
JKHY,jkhy.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
RVTY,rvty.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
TPL,tpl.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CNC,cnc.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
FDS,fds.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
NDAQ,ndaq.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
REGN,regn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WELL,well.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
AAPL,aapl.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AJG,ajg.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
WST,wst.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
ALL,all.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
EXPD,expd.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
DDOG,ddog.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AMGN,amgn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AXON,axon.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ADM,adm.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
MCO,mco.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
DHR,dhr.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
BRO,bro.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
UPS,ups.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
