buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-31,2026-08-07,Early,S&P 500,JCI,Johnson Controls,Industrials,1,96,0.03770368,146.669998,152.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,CMCSA,Comcast,Communication Services,2,23,0.05843080,23.959999,25.360001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,COST,Costco,Consumer Staples,3,10,-0.00427571,951.890015,947.820007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,CPRT,Copart,Industrials,4,41,0.01854392,29.120001,29.660000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,AMT,American Tower,Real Estate,5,45,-0.00519006,173.410004,172.509995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,ANET,Arista Networks,Information Technology,6,99,0.04614144,180.315002,188.634995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,7,129,0.04225106,27.809999,28.985001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,BEN,Franklin Resources,Financials,8,336,-0.00398400,33.884998,33.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,9,74,0.11200169,47.860001,53.220402,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-07,Early,S&P 500,BSX,Boston Scientific,Health Care,10,27,0.05521081,46.730000,49.310001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
