rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,WDC,2026-07-02,2026-07-02,2026-08-07,433.350006,-0.19601112059369197,100.0,SELL_NOW,True,3,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.5%; 动能转弱: 20日跌幅 -25.6%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 31%,-0.41928089514709654,-0.20462891027644703,-0.2561664533951934,38.347684406580115,exit-risk-trends.html#ticker-wdc
2,ARM,2026-07-02,2026-07-02,2026-08-07,284.190002,-0.09861074948810811,97.0,WATCH,True,26,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 20日跌幅 -12.1%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; Gap Fade 观察: 高开 +4.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.35331996582141656,0.18565647139508146,-0.12121590396042381,50.77456823234564,exit-risk-trends.html#ticker-arm
3,ROK,2026-07-02,2026-07-02,2026-08-07,443.345001,-0.06011238134121566,95.0,SELL_NOW,True,4,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 40%,-0.10449823737270159,-0.07651846982740396,-0.0609484756094687,41.61175996761656,exit-risk-trends.html#ticker-rok
4,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,25,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
5,STX,2026-07-02,2026-07-02,2026-08-07,808.309509,-0.01444896653106964,88.0,WATCH,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.1%,-0.2611700850191644,-0.05585658220213874,-0.11207956914323391,45.60273262876846,exit-risk-trends.html#ticker-stx
6,AMKR,2026-07-02,2026-07-02,2026-08-07,55.209999,-0.20732236303453366,82.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.7%; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 51%,-0.4098343428166432,0.10707840599716079,-0.21654607327166053,43.11955533432992,exit-risk-trends.html#ticker-amkr
7,FIGR,2026-06-26,2026-06-30,2026-08-07,29.0,-0.05568215746278593,82.0,SELL_NOW,True,30,动能转弱: 20日跌幅 -8.8%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 11%,-0.32994453165306215,0.1641910879164994,-0.08805028578774488,50.496258250961205,exit-risk-trends.html#ticker-figr
8,NBIS,2026-07-06,2026-07-02,2026-08-07,184.699997,-0.14340042072628745,82.0,SELL_NOW,True,2,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.9%; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.7% 后收阴回落，收盘位于日内区间 25%,-0.3557501283215311,-0.029987956935287885,-0.1591167673785595,45.0609652214397,exit-risk-trends.html#ticker-nbis
9,VRT,2026-07-02,2026-07-02,2026-08-07,277.959991,-0.07510068237813416,82.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 52%,-0.26119665397984426,0.1506394955728092,-0.1282694471681669,47.8068045373718,exit-risk-trends.html#ticker-vrt
10,ON,2026-07-02,2026-07-02,2026-08-07,80.879997,-0.11335237762165773,80.0,TRIM,True,26,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 41.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3961024324103414,-0.008945031136563641,-0.15714883448466888,40.96773997841955,exit-risk-trends.html#ticker-on
