buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-05,2026-08-07,Early,S&P 500,GOOGL,Alphabet Inc. (Class A),Communication Services,1,40,-0.02243193,362.429993,354.299988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,2,14,0.01600868,219.880005,223.399994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,3,31,0.01921555,69.474998,70.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,PWR,Quanta Services,Industrials,4,9,-0.01672827,682.974976,671.549988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,TER,Teradyne,Information Technology,5,59,-0.02588669,389.390015,379.309998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,AMT,American Tower,Real Estate,6,45,0.02666188,168.029999,172.509995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-07,Early,S&P 500,SMCI,Supermicro,Information Technology,7,17,0.02671501,30.320000,31.129999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,8,16,0.00011676,513.849976,513.909973,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,9,137,0.00817965,350.869995,353.739990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-07,Early,S&P 500,EME,Emcor,Industrials,10,28,-0.00519744,821.549988,817.280029,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
