buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-03,2026-08-07,Early,S&P 500,URI,United Rentals,Industrials,1,72,0.04091794,1116.015015,1161.680054,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,DD,DuPont,Materials,2,136,0.00799663,141.309998,142.440002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,FCX,Freeport-McMoRan,Materials,3,183,0.09380152,63.645000,69.614998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,BA,Boeing,Industrials,4,71,0.00413372,233.445007,234.410004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,AMT,American Tower,Real Estate,5,45,-0.00280355,172.994995,172.509995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,COST,Costco,Consumer Staples,6,10,-0.00656131,954.080017,947.820007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,ETN,Eaton Corporation,Industrials,7,120,0.02364924,438.279999,448.644989,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,8,241,0.07630022,32.110001,34.560001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,RMD,ResMed,Health Care,9,290,-0.01503148,215.214996,211.979996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-07,Early,S&P 500,PNC,PNC Financial Services,Financials,10,292,0.00327783,251.690002,252.514999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
