rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ESP,2026-07-06,2026-07-06,2026-07-10,60.84,-0.06558133826476198,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -6.6%; 从 63 日高点回撤超过 15%: -15.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.8; 5 日跌幅超过 4%: -6.4%,-0.15757409086715457,-0.06356781493661967,0.05023303987571204,45.77703853546472,exit-risk-trends.html#ticker-esp
2,INTC,2026-07-02,2026-07-02,2026-07-10,109.470001,-0.09040296785048563,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -9.0%; 从 63 日高点回撤超过 15%: -22.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 5 日跌幅超过 4%: -9.0%,-0.22328650882238532,-0.09040296785048563,0.022701793509886103,43.09197784376749,exit-risk-trends.html#ticker-intc
3,ISRG,2026-07-02,2026-07-02,2026-07-10,406.5,-0.0457970694162797,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -4.6%; 从 63 日高点回撤超过 15%: -15.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 44.6; 5 日跌幅超过 4%: -4.6%,-0.15946403332641368,-0.0457970694162797,-0.013397381552767373,44.64399410922009,exit-risk-trends.html#ticker-isrg
4,MRVL,2026-06-26,2026-06-30,2026-07-10,236.460007,-0.20621707646025,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -20.6%; 从 63 日高点回撤超过 15%: -25.3%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.4,-0.2527256826757255,-0.03599815015690433,-0.06385838416181777,45.350183104010654,exit-risk-trends.html#ticker-mrvl
5,RCL,2026-06-26,2026-06-30,2026-07-10,289.140015,-0.08940882464462818,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -8.9%; 从 63 日高点回撤超过 10%: -10.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.7,-0.10385860723121532,-0.024164607796069104,0.07594984990344078,46.73922619489162,exit-risk-trends.html#ticker-rcl
6,XE,2026-07-02,2026-07-02,2026-07-10,15.575,-0.09814707585408222,100.0,EXIT_RISK,True,5,历史数据不足 60 根，仅按 53 根日K做有限分析; 亏损超过 7% 硬止损线: -9.8%; 从 53 日高点回撤超过 15%: -56.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.6; 5 日跌幅超过 4%: -9.8%; 20 日跌幅超过 8%: -13.6%,-0.5671206225680934,-0.09814707585408222,-0.13568257491675917,33.58739275366115,exit-risk-trends.html#ticker-xe
7,ORCL,2026-07-02,2026-07-02,2026-07-10,140.309998,0.00028512154316340244,93.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -43.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.7; 20 日跌幅超过 8%: -30.3%,-0.4345758557624627,0.00028512154316340244,-0.3028420874203043,30.708300129261318,exit-risk-trends.html#ticker-orcl
8,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
9,ON,2026-07-02,2026-07-02,2026-07-10,95.669998,0.04878312816506125,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -28.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 20 日跌幅超过 8%: -13.2%,-0.285671597100733,0.04878312816506125,-0.1316147795518704,43.44715048039587,exit-risk-trends.html#ticker-on
10,ORLY,2026-07-06,2026-07-06,2026-07-10,85.290001,0.012464423372849698,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 10%: -14.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.9; 5 日跌幅超过 4%: -5.5%,-0.14195171746576019,-0.054958437673130134,-0.05715231104523877,41.85870796330301,exit-risk-trends.html#ticker-orly
11,SMTC,2026-07-02,2026-07-02,2026-07-10,135.0,-0.0019960374954968163,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -22.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.2; 20 日跌幅超过 8%: -12.5%,-0.22737936765018874,-0.0019960374954968163,-0.12496758572055733,44.20728104076625,exit-risk-trends.html#ticker-smtc
12,HONA,2026-07-06,2026-07-06,2026-07-10,224.955002,-0.053617985531568935,80.0,EXIT_RISK,True,5,历史数据不足 60 根，仅按 12 根日K做有限分析; 亏损超过 4% 且跌破 EMA26: -5.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -9.0%,-0.08980373270816255,-0.08980373270816255,,,exit-risk-trends.html#ticker-hona
13,AMKR,2026-07-02,2026-07-02,2026-07-10,70.745003,0.015721478371242492,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -24.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.9,-0.24377337540010557,0.015721478371242492,0.016305157070749088,44.932986751752814,exit-risk-trends.html#ticker-amkr
14,NBIS,2026-07-06,2026-07-02,2026-07-10,213.160004,-0.011408918732235374,75.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -25.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.5,-0.25647911502682963,-0.011408918732235374,0.006944125778788557,44.49434890639614,exit-risk-trends.html#ticker-nbis
15,Q,2026-07-02,2026-07-02,2026-07-10,143.712402,0.013844105820105757,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -18.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.5,-0.18177862207799256,0.013844105820105757,0.028427056375158966,44.45188723978067,exit-risk-trends.html#ticker-q
16,QCOM,2026-07-02,2026-07-02,2026-07-10,187.820007,0.06564542978723398,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -25.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8,-0.2517727511469564,0.06564542978723398,-0.017677772243898104,44.84065976675501,exit-risk-trends.html#ticker-qcom
17,MSFT,2026-07-02,2026-07-02,2026-07-10,384.279999,-0.015903073469309637,73.0,TRIM,True,6,从 63 日高点回撤超过 15%: -16.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.0,-0.165551966952731,-0.015903073469309637,-0.032917219885641,47.04839384555152,exit-risk-trends.html#ticker-msft
18,ARM,2026-07-02,2026-07-02,2026-07-10,323.297791,0.025430702947953465,67.0,TRIM,True,6,从 63 日高点回撤超过 15%: -26.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.8,-0.26432940968225704,0.025430702947953465,0.051614345904109626,47.75944651391014,exit-risk-trends.html#ticker-arm
