rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ESP,2026-07-06,2026-07-06,2026-07-10,59.709999,-0.08293659832688371,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -8.3%; 从 63 日高点回撤超过 15%: -17.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -8.1%,-0.17322073977816743,-0.08096047281883212,0.030726721905748322,43.449638775776556,exit-risk-trends.html#ticker-esp
2,HONA,2026-07-06,2026-07-06,2026-07-10,220.75,-0.0713083601763781,100.0,EXIT_RISK,True,5,历史数据不足 60 根，仅按 12 根日K做有限分析; 亏损超过 7% 硬止损线: -7.1%; 从 12 日高点回撤超过 10%: -10.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -10.7%,-0.10681770034758731,-0.10681770034758731,,,exit-risk-trends.html#ticker-hona
3,INTC,2026-07-02,2026-07-02,2026-07-10,109.839996,-0.08732864291364595,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -8.7%; 从 63 日高点回撤超过 15%: -22.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -8.7%,-0.22066131374114772,-0.08732864291364595,0.02615839848506729,43.310800105258615,exit-risk-trends.html#ticker-intc
4,ISRG,2026-07-02,2026-07-02,2026-07-10,406.779999,-0.045139810212440845,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -4.5%; 从 63 日高点回撤超过 15%: -15.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 44.8; 5 日跌幅超过 4%: -4.5%,-0.15888506843063843,-0.045139810212440845,-0.01271780530046085,44.77981087235125,exit-risk-trends.html#ticker-isrg
5,MRVL,2026-06-26,2026-06-30,2026-07-10,235.809998,-0.20839912005778372,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -20.8%; 从 63 日高点回撤超过 15%: -25.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.2,-0.25477987796182144,-0.03864811150286107,-0.06643176002900764,45.2019531246414,exit-risk-trends.html#ticker-mrvl
6,RCL,2026-06-26,2026-06-30,2026-07-10,285.343994,-0.10136366674444508,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.1%; 从 63 日高点回撤超过 10%: -11.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.7,-0.11562374304584666,-0.03697601904729064,0.061824069958453576,44.74114460039216,exit-risk-trends.html#ticker-rcl
7,XE,2026-07-02,2026-07-02,2026-07-10,15.96,-0.07585408222350887,100.0,EXIT_RISK,True,5,历史数据不足 60 根，仅按 53 根日K做有限分析; 亏损超过 7% 硬止损线: -7.6%; 从 53 日高点回撤超过 15%: -55.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 34.5; 5 日跌幅超过 4%: -7.6%; 20 日跌幅超过 8%: -11.4%,-0.5564202334630349,-0.07585408222350887,-0.11431742508324072,34.493468900729354,exit-risk-trends.html#ticker-xe
8,ORCL,2026-07-02,2026-07-02,2026-07-10,140.684998,0.002958537022641039,93.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -43.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.9; 20 日跌幅超过 8%: -30.1%,-0.43306467297355644,0.002958537022641039,-0.3009788259211673,30.88083287186683,exit-risk-trends.html#ticker-orcl
9,ZS,2026-07-02,2026-07-02,2026-07-10,139.270004,-0.05470710575297488,89.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -5.5%; 从 63 日高点回撤超过 15%: -24.6%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.9; 5 日跌幅超过 4%: -5.5%,-0.24555796601653412,-0.05470710575297488,0.11657180029090508,49.895805365508934,exit-risk-trends.html#ticker-zs
10,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
