rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ESP,2026-07-06,2026-07-06,2026-07-10,60.23,-0.07495009867992475,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -7.5%; 从 63 日高点回撤超过 15%: -16.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.5; 5 日跌幅超过 4%: -7.3%,-0.16602050448600802,-0.07295676353768255,0.0397030899361297,44.49055668975288,exit-risk-trends.html#ticker-esp
2,HONA,2026-07-06,2026-07-06,2026-07-10,220.410004,-0.07273871778803598,100.0,EXIT_RISK,True,5,历史数据不足 60 根，仅按 12 根日K做有限分析; 亏损超过 7% 硬止损线: -7.3%; 从 12 日高点回撤超过 10%: -10.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -10.8%,-0.10819336698021531,-0.10819336698021531,,,exit-risk-trends.html#ticker-hona
3,INTC,2026-07-02,2026-07-02,2026-07-10,109.9851,-0.08612295947026105,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -8.6%; 从 63 日高点回撤超过 15%: -22.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 5 日跌幅超过 4%: -8.6%,-0.21963176926874173,-0.08612295947026105,0.027514003853568614,43.39722533979274,exit-risk-trends.html#ticker-intc
4,ISRG,2026-07-02,2026-07-02,2026-07-10,404.26001,-0.051055138352265494,100.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -5.1%; 从 63 日高点回撤超过 15%: -16.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 43.6; 5 日跌幅超过 4%: -5.1%,-0.16409574835713725,-0.051055138352265494,-0.018833986717086137,43.5864173625882,exit-risk-trends.html#ticker-isrg
5,MRVL,2026-06-26,2026-06-30,2026-07-10,236.410004,-0.2063849337145457,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -20.6%; 从 63 日高点回撤超过 15%: -25.3%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3,-0.25288370499063284,-0.0362020027453791,-0.06405634528772086,45.33874576377327,exit-risk-trends.html#ticker-mrvl
6,RCL,2026-06-26,2026-06-30,2026-07-10,287.464996,-0.09468397661538741,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -9.5%; 从 63 日高点回撤超过 10%: -10.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.8,-0.1090500500675664,-0.029817726486036866,0.0697167574633113,45.79395964540372,exit-risk-trends.html#ticker-rcl
7,XE,2026-07-02,2026-07-02,2026-07-10,15.97,-0.07527504342790958,100.0,EXIT_RISK,True,5,历史数据不足 60 根，仅按 53 根日K做有限分析; 亏损超过 7% 硬止损线: -7.5%; 从 53 日高点回撤超过 15%: -55.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 34.5; 5 日跌幅超过 4%: -7.5%; 20 日跌幅超过 8%: -11.4%,-0.5561423012784881,-0.07527504342790958,-0.11376248612652606,34.517655174318605,exit-risk-trends.html#ticker-xe
8,ORCL,2026-07-02,2026-07-02,2026-07-10,141.449997,0.008412297471667607,93.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -43.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.2; 20 日跌幅超过 8%: -29.7%,-0.4299818641140084,0.008412297471667607,-0.2971777774316252,31.23888050818377,exit-risk-trends.html#ticker-orcl
9,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
10,ON,2026-07-02,2026-07-02,2026-07-10,95.550003,0.047467682005397194,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -28.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.4; 20 日跌幅超过 8%: -13.3%,-0.28656755025739444,0.047467682005397194,-0.1327039599292722,43.375820922564806,exit-risk-trends.html#ticker-on
