ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,605.734985,0.0,0.0,0.0,0.0,0.0,1.0,21.338714352774257,0.003483278076023888,8.930471879546467,,54.28,47.0,44.0,65,67.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,555.658997,0.0,0.0,0.0,0.0,0.0,1.0,16.855373244403403,-0.325864603100783,6.864950843223724,,52.67,47.0,44.0,65,59.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,400.130005,0.0,0.0,0.0,0.0,0.0,1.0,2.0323339755983882,-0.12039061565460651,3.8990890151885913,,52.65,47.0,44.0,65,51.48,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.0,0.0,0.0,0.0,0.0,0.0,1.0,7.750405229005919,-0.33552486864883,5.190743569131833,,52.07,47.0,44.0,65,56.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.209999,0.0,0.0,0.0,0.0,0.0,1.0,27.37884013002363,0.7699727085872174,4.205264022133409,,52.05,35.0,30.0,65,89.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,275.230011,0.0,0.0,0.0,0.0,0.0,1.0,17.519220548922544,-0.4996088292838089,3.7882588631347596,,51.16,35.0,44.0,65,67.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,352.549988,0.0,0.0,0.0,0.0,0.0,1.0,7.760723709980133,-0.0572134020594538,8.766297480142224,,50.92,47.0,44.0,65,50.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.240005,0.0,0.0,0.0,0.0,0.0,1.0,0.9846788896231473,-0.22277531636669579,3.2313368646058995,,50.63,47.0,44.0,65,49.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.309998,0.0,0.0,0.0,0.0,0.0,1.0,26.76921777928467,-0.28367452395261405,4.061765040596093,,50.22,35.0,30.0,65,79.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.735001,0.0,0.0,0.0,0.0,0.0,1.0,27.06957415036746,-0.3291535813052051,4.752264487708861,,50.22,35.0,30.0,65,79.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
