ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,589.659973,0.0,0.0,0.0,0.0,0.0,1.0,18.118624152295858,-0.043479608339153764,8.995013712516558,,53.43,47.0,44.0,65,63.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,400.295013,0.0,0.0,0.0,0.0,0.0,1.0,2.0744106785555827,-0.15270892850652362,3.8974817483995396,,52.6,47.0,44.0,65,51.27,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,549.424988,0.0,0.0,0.0,0.0,0.0,1.0,15.544357941066256,-0.36595900805134485,6.887200522240742,,52.3,47.0,44.0,65,57.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.300003,0.0,0.0,0.0,0.0,0.0,1.0,27.511824763593374,0.6372287378679671,4.162805185534004,,51.87,35.0,30.0,65,88.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,308.040009,0.0,0.0,0.0,0.0,0.0,1.0,6.724873943719056,-0.3630067547742041,5.158884154650741,,51.78,47.0,44.0,65,55.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,273.640015,0.0,0.0,0.0,0.0,0.0,1.0,16.840315331003186,-0.5336108077696995,3.76641763658516,,50.94,35.0,44.0,65,65.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,331.825012,0.0,0.0,0.0,0.0,0.0,1.0,27.370269465196383,-0.10467381218212535,5.0471962312473275,,50.65,35.0,30.0,65,82.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.5,0.0,0.0,0.0,0.0,0.0,1.0,28.244507322308298,-0.3614663933565805,4.582121556886228,,50.45,35.0,30.0,65,81.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,344.910004,0.0,0.0,0.0,0.0,0.0,1.0,5.425479821182533,-0.09155133642560664,8.928170226606207,,50.31,47.0,44.0,65,47.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.420013,0.0,0.0,0.0,0.0,0.0,1.0,26.820812302599293,-0.31283938508459586,4.011511054208001,,50.19,35.0,30.0,65,79.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,207.455002,0.0,0.0,0.0,0.0,0.0,1.0,-0.3530428901191818,-0.30348747039370016,3.1803791909947368,,50.18,47.0,44.0,65,47.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,982.059998,0.0,0.0,0.0,0.0,0.0,1.0,4.933270177051741,-0.2851877111798593,9.929058122577148,,49.88,47.0,44.0,65,37.64,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.054993,0.0,0.0,0.0,0.0,0.0,1.0,23.77420779950077,-0.09922201280448983,5.537815805029316,,49.8,35.0,30.0,65,77.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.630005,0.0,0.0,0.0,0.0,0.0,1.0,-2.279680881212065,-0.2734032388828972,4.948857470613094,,49.77,47.0,44.0,65,45.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.125,0.0,0.0,0.0,0.0,0.0,1.0,23.922893512879217,-0.16176972463696104,4.738173782577768,,49.73,35.0,30.0,65,77.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,193.145004,0.0,0.0,0.0,0.0,0.0,1.0,24.073364477077973,-0.24309369316279283,4.239597106016784,,49.64,35.0,30.0,65,76.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.749908,0.0,0.0,0.0,0.0,0.0,1.0,-2.439347318957885,-0.3419875555302242,4.520219582383575,,49.62,47.0,44.0,65,44.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.050003,0.0,0.0,0.0,0.0,0.0,1.0,25.075225174017547,-0.5059201977559469,3.84821149363238,,49.46,35.0,30.0,65,76.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.755001,0.0,0.0,0.0,0.0,0.0,1.0,23.080902687810756,-0.22732336008285536,3.4590565786467597,,49.43,35.0,30.0,65,75.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.32,0.0,0.0,0.0,0.0,0.0,1.0,-3.4437531054580472,-0.3238595485895194,5.7154197399068325,,49.41,47.0,44.0,65,43.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.630005,0.0,0.0,0.0,0.0,0.0,1.0,8.95680819136986,-0.43209237061337635,2.9680736350122987,,49.21,35.0,44.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
