ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,602.5,0.0,0.0,0.0,0.0,0.0,1.0,20.690693468112098,0.04088848703387682,8.978421991701245,,54.18,47.0,44.0,65,67.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,557.890015,0.0,0.0,0.0,0.0,0.0,1.0,17.32455747882151,-0.2908741712543714,6.837497710010099,,52.84,47.0,44.0,65,60.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,399.970001,0.0,0.0,0.0,0.0,0.0,1.0,1.9915332824200993,-0.08647745347510605,3.900648806766026,,52.69,47.0,44.0,65,51.7,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.459991,0.0,0.0,0.0,0.0,0.0,1.0,7.9097757005547775,-0.29895179815812345,5.183077430962875,,52.17,47.0,44.0,65,57.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,85.889999,0.0,0.0,0.0,0.0,0.0,1.0,26.906026891252942,0.8954801512903359,4.286630291246964,,52.14,35.0,30.0,65,89.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,272.519989,0.0,0.0,0.0,0.0,0.0,1.0,16.362080482861828,-0.4314001820654094,3.8259304662287628,,50.99,35.0,44.0,65,66.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,350.329987,0.0,0.0,0.0,0.0,0.0,1.0,7.082156350627744,-0.0009939059553080165,8.821848503161595,,50.85,47.0,44.0,65,50.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.960007,0.0,0.0,0.0,0.0,0.0,1.0,1.3305177834620485,-0.17732222409086318,3.2243748930099345,,50.79,47.0,44.0,65,50.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.419998,0.0,0.0,0.0,0.0,0.0,1.0,28.121635261532262,-0.2696715718010184,4.713241627539443,,50.57,35.0,30.0,65,81.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.450012,0.0,0.0,0.0,0.0,0.0,1.0,26.834881148710444,-0.24302990962816884,4.059662234365144,,50.3,35.0,30.0,65,80.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,325.910004,0.0,0.0,0.0,0.0,0.0,1.0,25.099807216712257,-0.015379049396387345,5.295722176464043,,50.25,35.0,30.0,65,80.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
