ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.849998,0.0,0.0,0.0,0.0,0.0,1.0,45.16702008411586,0.02414542949024301,4.610946195325218,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.385,0.0,0.0,0.0,0.0,0.0,1.0,50.543478260869556,-0.01363304197817028,6.53120165033522,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.559998,0.0,0.0,0.0,0.0,0.0,1.0,57.12940941176472,-0.4107565523558381,2.589794352732981,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.525,0.0,0.0,0.0,0.0,0.0,1.0,48.892405063291136,-0.04450685458717796,6.859873690602698,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.745003,0.0,0.0,0.0,0.0,0.0,1.0,139.47669604012876,6.549431374152784,5.293363678581002,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.59,0.0,0.0,0.0,0.0,0.0,1.0,98.64922881702707,-0.23712184620194254,9.728168928023061,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.07,0.0,0.0,0.0,0.0,0.0,1.0,147.47058823529412,2.9083009336886825,8.059696424326802,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.69,0.0,0.0,0.0,0.0,0.0,1.0,47.02842377260983,1.9877705741662783,7.547953803665579,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.13,0.0,0.0,0.0,0.0,0.0,1.0,71.36929460580912,-0.3332453093058092,12.884814942926326,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,118.07,0.0,0.0,0.0,0.0,0.0,1.0,53.51708992239812,-0.23351931701561202,7.450182337354354,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,60.880001,0.0,0.0,0.0,0.0,0.0,1.0,103.81653485716322,-6.336596789136006e-05,6.528686888256035,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
