ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,41.150002,0.0,0.0,0.0,0.0,0.0,1.0,46.2331324176664,-0.047482590431407345,4.47491733154368,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.0,49.45652173913042,-0.05297602888712294,6.526753246753242,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.404999,0.0,0.0,0.0,0.0,0.0,1.0,56.94705764705883,-0.4278262640616486,2.590662020736675,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.654999,0.0,0.0,0.0,0.0,0.0,1.0,139.21932115472342,6.521483471397248,5.293508606017162,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.119999,0.0,0.0,0.0,0.0,0.0,1.0,96.6012942657388,-0.26751874459912284,9.807341117817211,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,41.439999,0.0,0.0,0.0,0.0,0.0,1.0,143.7647,2.6303135935271533,7.989175765044918,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.865,0.0,0.0,0.0,0.0,0.0,1.0,51.55038759689923,1.9609446528268997,7.289002557544758,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.075,0.0,0.0,0.0,0.0,0.0,1.0,69.08713692946058,-0.36608285881687386,13.058720420683612,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,49.5448634590377,-0.2683864769484611,5.938509316770189,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.934998,0.0,0.0,0.0,0.0,0.0,1.0,50.74111555110568,-0.25906338992543954,7.587381237298409,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
