ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.404999,0.0,0.0,0.0,0.0,0.0,1.0,56.94705764705883,-0.4278262640616486,2.590662020736675,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.654999,0.0,0.0,0.0,0.0,0.0,1.0,139.21932115472342,6.521483471397248,5.293508606017162,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.119999,0.0,0.0,0.0,0.0,0.0,1.0,96.6012942657388,-0.26751874459912284,9.807341117817211,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.934998,0.0,0.0,0.0,0.0,0.0,1.0,50.74111555110568,-0.25906338992543954,7.587381237298409,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.985001,0.0,0.0,0.0,0.0,0.0,1.0,44.73453072687445,0.0004172793037826583,5.349616979807621,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.7099,0.0,0.0,0.0,0.0,0.0,1.0,65.49348958333331,-0.0797658025888427,13.858713061696562,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,70.349998,0.0,0.0,0.0,0.0,0.0,1.0,47.39157343389901,0.008698794989990377,8.441466987878034,,55.04,35.0,30.0,70,98.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,152.10084033613444,5.387158964468436,25.269761904761907,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.41,0.0,0.0,0.0,0.0,0.0,1.0,980.7174887892377,-0.8557023160993833,42.569353882631894,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,21.750099,0.0,0.0,0.0,0.0,0.0,1.0,61.11184444444444,-0.24746289169068936,96.44025167097267,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
