early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,68.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.55,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.94,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,ANET,Arista Networks,SPX,Information Technology,67.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.56,52.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,67.2,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.98,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,AES,AES Corporation,SPX,Utilities,66.44,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.46,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,VRT,Vertiv,SPX,Industrials,65.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.12,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,ZBH,Zimmer Biomet,SPX,Health Care,65.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.54,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,GPN,Global Payments,SPX,Financials,65.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.25,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.36,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,NEE,NextEra Energy,SPX,Utilities,65.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,64.99,82.0,early_transition,61.8,bullish_above_signal_proxy,60.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
