early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,74.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.28,54.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.67,52.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.11,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,69.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.47,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.16,82.0,early_transition,61.8,bullish_above_signal_proxy,72.19,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,69.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.59,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,68.76,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.1,52.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.72,82.0,early_transition,61.8,bullish_above_signal_proxy,70.87,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,68.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.01,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,68.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,67.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.79,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.13,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.94,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.74,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
