ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1091.186035,0.0,0.0,0.0,0.0,0.0,1.0,18.587839649939507,-0.051454543261494456,5.843600877304643,,54.63,45.0,44.0,65,71.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,68.269997,0.0,0.0,0.0,0.0,0.0,1.0,43.03372512046933,0.1605279639790247,8.923602790172756,,54.23,35.0,30.0,70,94.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,602.5,0.0,0.0,0.0,0.0,0.0,1.0,20.690693468112098,0.04088848703387682,8.978421991701245,,54.18,47.0,44.0,65,67.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,187.0,0.0,0.0,0.0,0.0,0.0,1.0,22.896947347609185,-0.1018532870180372,5.7762018716577535,,53.08,35.0,44.0,65,76.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,318.869995,0.0,0.0,0.0,0.0,0.0,1.0,10.137471371622642,-0.2732575853937307,7.412616408586375,,53.05,45.0,44.0,65,51.98,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,557.890015,0.0,0.0,0.0,0.0,0.0,1.0,17.32455747882151,-0.2908741712543714,6.837497710010099,,52.84,47.0,44.0,65,60.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.300003,0.0,0.0,0.0,0.0,0.0,1.0,31.042093365190237,0.059173784275762475,2.52354247045804,,52.79,35.0,30.0,70,87.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,399.970001,0.0,0.0,0.0,0.0,0.0,1.0,1.9915332824200993,-0.08647745347510605,3.900648806766026,,52.69,47.0,44.0,65,51.7,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.459991,0.0,0.0,0.0,0.0,0.0,1.0,7.9097757005547775,-0.29895179815812345,5.183077430962875,,52.17,47.0,44.0,65,57.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.615,0.0,0.0,0.0,0.0,0.0,1.0,12.905635900866908,-0.3244379720180187,3.2516354505543084,,51.33,35.0,44.0,70,62.89,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,272.519989,0.0,0.0,0.0,0.0,0.0,1.0,16.362080482861828,-0.4314001820654094,3.8259304662287628,,50.99,35.0,44.0,65,66.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,125.699997,0.0,0.0,0.0,0.0,0.0,1.0,26.446023480695157,0.18080911314467318,3.801000545313115,,50.89,35.0,30.0,65,83.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,350.329987,0.0,0.0,0.0,0.0,0.0,1.0,7.082156350627744,-0.0009939059553080165,8.821848503161595,,50.85,47.0,44.0,65,50.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.960007,0.0,0.0,0.0,0.0,0.0,1.0,1.3305177834620485,-0.17732222409086318,3.2243748930099345,,50.79,47.0,44.0,65,50.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,472.130005,0.0,0.0,0.0,0.0,0.0,1.0,2.532196228783201,-0.1611923982707203,3.2017509214891526,,50.6,45.0,44.0,65,51.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,233.440002,0.0,0.0,0.0,0.0,0.0,1.0,22.960228929358053,-0.18910566659596895,3.854458683808368,,50.46,35.0,30.0,70,76.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,325.910004,0.0,0.0,0.0,0.0,0.0,1.0,25.099807216712257,-0.015379049396387345,5.295722176464043,,50.25,35.0,30.0,65,80.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.300003,0.0,0.0,0.0,0.0,0.0,1.0,7.845967766617723,-0.26363488189900686,3.668465936855635,,50.21,35.0,44.0,70,57.31,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,233.854996,0.0,0.0,0.0,0.0,0.0,1.0,1.7645748246574167,-0.31782272629419484,2.483829796575555,,50.16,45.0,44.0,65,49.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,407.040009,0.0,0.0,0.0,0.0,0.0,1.0,1.3243074745486583,-0.3347339683319842,4.524698771248867,,50.03,45.0,44.0,65,48.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,203.830002,0.0,0.0,0.0,0.0,0.0,1.0,3.498527434766663,0.263593041587719,3.2667267921207617,,50.01,35.0,44.0,70,56.31,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.26001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7316142465738982,-0.2062189725250767,5.000197475822004,,50.0,47.0,44.0,65,46.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
