buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-07-21,Early,S&P 500,COP,ConocoPhillips,Energy,1,20,0.01612413,115.665001,117.529999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,27,0.02336739,55.205002,56.494999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,MSFT,Microsoft,Information Technology,3,11,-0.01128541,402.290009,397.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,22,0.00712806,120.650002,121.510002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-07-21,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,16,0.00284792,488.079987,489.470001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,ARES,Ares Management,Financials,6,9,-0.00420516,121.279999,120.769997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,MDT,Medtronic,Health Care,7,200,-0.01170046,83.330002,82.355003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,197,-0.01138845,43.465000,42.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,142,-0.02054984,73.480003,71.970001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,17,-0.01624028,134.850006,132.660004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,CLX,Clorox,Consumer Staples,11,119,-0.00674836,96.320000,95.669998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,12,139,-0.02013085,563.809998,552.460022,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,7,-0.02489263,195.639999,190.770004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,14,30,0.02892824,112.519997,115.775002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,TYL,Tyler Technologies,Information Technology,15,179,-0.05716852,317.920013,299.744995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,ICE,Intercontinental Exchange,Financials,16,15,-0.02104527,141.600006,138.619995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,FANG,Diamondback Energy,Energy,17,33,0.02262257,195.380005,199.800003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,VRSN,Verisign,Information Technology,18,132,-0.04128090,277.609985,266.149994,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,XOM,ExxonMobil,Energy,19,49,0.02237885,148.399002,151.720001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,20,12,-0.00799467,328.970001,326.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,21,86,-0.01002718,114.190002,113.044998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,22,101,-0.03302344,150.044998,145.089996,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,ATO,Atmos Energy,Utilities,23,73,-0.01285738,177.330002,175.050003,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,MOS,Mosaic Company (The),Materials,24,183,-0.01985287,22.415001,21.969999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,25,8,-0.01849184,41.639999,40.869999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,CPAY,Corpay,Financials,26,46,-0.00871802,369.350006,366.130005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,CRM,Salesforce,Information Technology,27,61,-0.02100483,173.770004,170.119995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,IVZ,Invesco,Financials,28,36,0.01449513,29.665001,30.094999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,KMI,Kinder Morgan,Energy,29,62,-0.00705627,32.595001,32.365002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,ALLE,Allegion,Industrials,30,124,-0.00572055,138.100006,137.309998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,EFX,Equifax,Industrials,31,113,-0.03204134,180.080002,174.309998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,PODD,Insulet Corporation,Health Care,32,59,-0.02180794,167.369995,163.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,33,25,-0.00031848,125.574997,125.535004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,GILD,Gilead Sciences,Health Care,34,116,-0.02199540,133.210007,130.279999,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,FIS,Fidelity National Information Services,Financials,35,28,-0.01667065,42.290001,41.584999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,AIG,American International Group,Financials,36,29,0.00513659,79.820000,80.230003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,HRL,Hormel Foods,Consumer Staples,37,180,-0.00731221,25.299999,25.115000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,38,18,-0.00976040,249.990005,247.550003,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,39,70,-0.03229105,234.740005,227.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,CASY,Casey's,Consumer Staples,40,24,-0.00946381,866.460022,858.260010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,KIM,Kimco Realty,Real Estate,41,31,0.00172844,26.035000,26.080000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,EOG,EOG Resources,Energy,42,71,0.01690526,141.080002,143.464996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,43,353,-0.02121565,97.805000,95.730003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,BLK,BlackRock,Financials,44,255,-0.01506470,1054.119995,1038.239990,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,EXR,Extra Space Storage,Real Estate,45,252,-0.01242533,147.279999,145.449997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,REG,Regency Centers,Real Estate,46,35,-0.00060875,82.139999,82.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,HIG,Hartford (The),Financials,47,39,0.01046264,140.500000,141.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,COF,Capital One,Financials,48,64,-0.00251577,206.740005,206.219894,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,ROP,Roper Technologies,Information Technology,49,302,-0.03348582,362.839996,350.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,S&P 500,J,Jacobs Solutions,Industrials,50,82,0.00185376,129.470001,129.710007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,MSFT,Microsoft,Information Technology,1,4,-0.01128541,402.290009,397.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,2,7,0.00284792,488.079987,489.470001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,3,10,-0.02287446,69.510002,67.919998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,4,11,-0.00522965,43.980000,43.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,PLTR,Palantir Technologies,Information Technology,5,8,-0.01624028,134.850006,132.660004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,6,2,-0.02489263,195.639999,190.770004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,IDXX,Idexx Laboratories,Health Care,7,40,-0.02013085,563.809998,552.460022,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,FANG,Diamondback Energy,Energy,8,17,0.02262257,195.380005,199.800003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,VRSN,Verisign,Information Technology,9,45,-0.04128090,277.609985,266.149994,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,DPZ,Domino's,Consumer Discretionary,10,3,-0.00799467,328.970001,326.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,EBAY,eBay Inc.,Consumer Discretionary,11,36,-0.01002718,114.190002,113.044998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,12,21,-0.02180794,167.369995,163.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,CASY,Casey's,Consumer Staples,13,9,-0.00946381,866.460022,858.260010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,14,47,-0.02199540,133.210007,130.279999,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,AMZN,Amazon,Consumer Discretionary,15,6,-0.00976040,249.990005,247.550003,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,16,31,-0.03229105,234.740005,227.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,ADSK,Autodesk,Information Technology,17,19,-0.03053264,217.800003,211.149994,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,TEAM,Atlassian Corporation  - Class A Common Stock,,18,73,-0.06045838,96.430000,90.599998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,19,118,-0.03348582,362.839996,350.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,PDD,PDD Holdings Inc. - American Depositary Shares,,20,12,-0.01417781,86.050003,84.830002,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,REGN,Regeneron Pharmaceuticals,Health Care,21,18,0.00452277,672.150024,675.190002,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,NWSA,News Corp (Class A),Communication Services,22,81,-0.02704139,28.290001,27.525000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,ODFL,Old Dominion,Industrials,23,16,0.01307386,231.759995,234.789993,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,NWS,News Corp (Class B),Communication Services,24,82,-0.03104626,32.209999,31.209999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,25,69,-0.03882700,135.729996,130.460007,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,MDLZ,Mondelez International,Consumer Staples,26,25,-0.00680270,60.270000,59.860001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,DXCM,Dexcom,Health Care,27,76,-0.01241910,75.690002,74.750000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,AMGN,Amgen,Health Care,28,51,0.00568410,364.170013,366.239990,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,ROST,Ross Stores,Consumer Discretionary,29,15,0.00012723,235.779999,235.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-20,2026-07-21,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,30,55,-0.00270688,25.860001,25.790001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,WDAY,"Workday, Inc.",Information Technology,31,99,-0.04109498,147.220001,141.169998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,JBHT,J.B. Hunt,Industrials,32,26,0.00911884,290.609985,293.260010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-21,Early,Nasdaq 200,ZG,"Zillow Group, Inc. - Class A Common Stock",,33,147,-0.03166873,32.840000,31.799999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
