rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-22,328.369995,-0.19204275257970616,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: 20日跌幅 -17.3%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.0%,-0.3201730725889276,-0.06345901636328521,-0.17291319304328523,43.982510512881376,exit-risk-trends.html#ticker-alab
2,GLW,2026-07-06,2026-07-06,2026-07-22,159.599396,-0.1807012651842721,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -18.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.5%; 动能转弱: 20日跌幅 -17.8%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.6%,-0.3758090079720833,-0.08491833989064057,-0.17761946594869749,40.05756911017285,exit-risk-trends.html#ticker-glw
3,IBM,2026-07-02,2026-07-02,2026-07-22,211.0,-0.2712074881986819,100.0,TRIM,True,7,硬止损: 持仓相对成本约 -27.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.4%; 动能转弱: RSI 31.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.359110673540633,-0.0009469555058753132,-0.2035932724119176,31.289749753747742,exit-risk-trends.html#ticker-ibm
4,ISRG,2026-07-02,2026-07-02,2026-07-22,347.690002,-0.18384546410071445,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.6%; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28106776892051377,-0.1061264336423724,-0.13763081492984708,32.31746725292773,exit-risk-trends.html#ticker-isrg
5,NOW,2026-07-02,2026-07-02,2026-07-22,97.696701,-0.0811070259593678,100.0,WATCH,True,14,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.1%,-0.280901661409527,-0.0671565148336718,0.018310391529906322,41.74527939863568,exit-risk-trends.html#ticker-now
6,ROP,2026-07-02,2026-07-02,2026-07-22,341.154999,-0.06327570631711033,100.0,WATCH,True,1,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.06463688561125835,-0.021104159963726832,0.03524606931718566,44.914205882083486,exit-risk-trends.html#ticker-rop
7,ARM,2026-07-02,2026-07-02,2026-07-22,285.850006,-0.09334557565765522,96.0,WATCH,True,14,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.0%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.0%,-0.3495425935145027,0.03191218974361254,-0.21982042551023118,43.84205135755,exit-risk-trends.html#ticker-arm
8,ESP,2026-07-06,2026-07-06,2026-07-22,58.91,-0.09522348187339147,96.0,TRIM,True,12,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18429798969401845,0.04265486725663714,-0.10742424242424242,46.606997483235325,exit-risk-trends.html#ticker-esp
9,MRVL,2026-06-26,2026-06-30,2026-07-22,210.755005,-0.29250732019332704,96.0,WATCH,True,15,硬止损: 持仓相对成本约 -29.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.5%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.4%,-0.3339600870262637,0.021792931780105995,-0.244714025937406,43.42938398494913,exit-risk-trends.html#ticker-mrvl
10,ERIE,2026-07-02,2026-07-02,2026-07-22,211.225006,-0.18524587849566054,92.0,TRIM,True,7,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18524587849566054,0.0049241352592974685,-0.04474940857338561,38.065969877994085,exit-risk-trends.html#ticker-erie
