current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,HON,Honeywell Technologies,Industrials,1,235.946701,,2,229.860001,0.02648003,,,,,,
2,STLD,Steel Dynamics,Materials,2,238.589996,,,,,,,,,,
3,MPWR,Monolithic Power Systems,Information Technology,3,1401.119995,,,,,,,,,,
4,BNTX,BioNTech SE - American Depositary Shares,,4,92.209999,,,,,,,,,,
5,ARE,Alexandria Real Estate Equities,Real Estate,5,50.404999,,9,50.610001,-0.00405062,,,,,,
6,DD,DuPont,Materials,6,141.410004,,10,138.820007,0.01865723,,,,,,
7,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,7,30.879999,,14,31.49,-0.01937126,,,,,,
8,CPB,The Campbell's Company - Common Stock,,8,22.385,,,,,,,,,,
9,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,9,183.820007,,,,,,,,,,
10,CAR,"Avis Budget Group, Inc. - Common Stock",,10,164.339996,,,,,,,,,,
11,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,11,16.26,,47,16.18,0.00494438,,,,,,
12,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,12,8.884,,40,9.2,-0.03434783,,,,,,
13,FLR,FLUOR CORP,Industrials,13,51.330101,,,,,,,,,,
14,AVNT,AVIENT CORP,Materials,14,37.605099,,19,36.900002,0.01910832,,,,,,
15,CODI,COMPASS DIVERSIFIED,Financials,15,10.45,,,,,,,,,,
16,VTS,VITESSE ENERGY INC,Energy,16,16.1,,,,,,,,,,
17,GNE,GENIE ENERGY LTD CLASS B,Utilities,17,14.34,,,,,,,,,,
18,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,18,75.889999,,16,76.470001,-0.00758470,,,,,,
19,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,19,26.5,,,,,,,,,,
20,CRC,CALIFORNIA RESOURCES CORP,Energy,20,53.849998,,,,,,,,,,
21,ARKO,ARKO,Consumer Discretionary,21,8.035,,,,,,,,,,
22,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,22,38.580002,,,,,,,,,,
23,PMTS,CPI CARD GROUP INC,Information Technology,23,19.51,,22,20.190001,-0.03368009,,,,,,
24,KMT,KENNAMETAL INC,Industrials,24,34.7799,,,,,,,,,,
25,RCUS,ARCUS BIOSCIENCES INC,Health Care,25,29.280001,,,,,,,,,,
26,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,26,100.410004,,18,101.68,-0.01249013,,,,,,
27,RGR,STURM RUGER INC,Consumer Discretionary,27,38.93,,,,,,,,,,
28,DCO,DUCOMMUN INC,Industrials,28,174.550003,,,,,,,,,,
29,TG,TREDEGAR CORP,Materials,29,7.73,,21,7.72,0.00129534,,,,,,
30,TITN,TITAN MACHINERY INC,Industrials,30,19.48,,,,,,,,,,
31,ACHR,ARCHER AVIATION INC CLASS A,Industrials,31,5.3,,24,5.2701,0.00567352,,,,,,
32,TK,TEEKAY CORPORATION CORP LTD,Energy,32,11.27,,23,11.33,-0.00529568,,,,,,
33,DCH,DAUCH CORPORATION,Consumer Discretionary,33,5.555,,,,,,,,,,
34,SRI,STONERIDGE INC,Consumer Discretionary,34,7.275,,26,7.37,-0.01289009,,,,,,
35,KVHI,KVH INDUSTRIES INC,Information Technology,35,9.4,,28,9.31,0.00966702,,,,,,
36,NPKI,NPK INTERNATIONAL INC,Industrials,36,14.82,,,,,,,,,,
37,CSIQ,CANADIAN SOLAR INC,Information Technology,37,15.985,,,,,,,,,,
38,AVLN,AVALYN PHARMA INC,Health Care,38,29.665001,,,,,,,,,,
39,ACTG,ACACIA RESEARCH CORP,Financials,39,4.6,,31,4.6,0.00000000,,,,,,
40,SLNH,SOLUNA HOLDINGS INC,Information Technology,40,1.33,,33,1.37,-0.02919708,,,,,,
41,BF-B,Brown–Forman,Consumer Staples,41,26.370001,,34,26.275,0.00361564,,,,,,
42,EXE,Expand Energy,Energy,42,92.459999,,,,,,,,,,
43,TWST,TWIST BIOSCIENCE CORP,Health Care,43,94.889999,,3,95.860001,-0.01011894,,,,,,
44,CLSK,CLEANSPARK INC,Information Technology,44,15.375,,5,15.38,-0.00032510,,,,,,
45,GM,General Motors,Consumer Discretionary,45,81.800003,,11,79.510002,0.02880142,,,,,,
46,ESLT,Elbit Systems Ltd. - Ordinary Shares,,46,803.51001,,,,,,,,,,
47,AVT,"Avnet, Inc. - Common Stock",,47,90.925003,,13,89.849998,0.01196444,,,,,,
48,BRKR,Bruker Corporation - Common Stock,,48,59.685001,,,,,,,,,,
49,CAMT,Camtek Ltd. - Ordinary Shares,,49,159.720001,,37,156.149994,0.02286268,,,,,,
50,CLB,CORE LABORATORIES INC,Energy,50,12.115,,,,,,,,,,
