rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-10,317.230011,-0.2194527807369565,100.0,WATCH,True,26,硬止损: 持仓相对成本约 -21.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 47.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.3%,-0.3432362671847935,-0.011898386988882237,-0.12379499650749881,47.50634800793339,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-10,522.119995,-0.13418676365101623,100.0,SELL_NOW,True,13,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 2%,-0.27784233056708163,0.007545151259154892,-0.09258071675088064,47.39522573116419,exit-risk-trends.html#ticker-amat
3,ARM,2026-07-02,2026-07-02,2026-08-10,267.850006,-0.15043768444061678,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 46.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3905019535669175,0.12043005204074331,-0.10415059045956676,46.42634535928082,exit-risk-trends.html#ticker-arm
4,CMG,2026-07-02,2026-07-02,2026-08-10,32.139999,-0.09183385396535326,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -9.2%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.2%; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.6%,-0.16562827102803734,-0.142018156487404,-0.1225771738308169,43.309978957200755,exit-risk-trends.html#ticker-cmg
5,GLW,2026-07-06,2026-07-06,2026-08-10,157.699997,-0.19045177324766271,100.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 0%,-0.38323753073458067,0.0754227910217049,-0.1387690670156242,47.87882120899539,exit-risk-trends.html#ticker-glw
6,IBM,2026-07-02,2026-07-02,2026-08-10,236.134995,-0.1843913927476697,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -18.6%; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2827658867344265,0.043413888413361246,-0.18638670692122183,49.10013248228239,exit-risk-trends.html#ticker-ibm
7,MRVL,2026-06-26,2026-06-30,2026-08-10,208.559998,-0.299875835046032,100.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -30.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.2% 后收阴回落，收盘位于日内区间 0%,-0.3408968725666912,0.07627205633332679,-0.04123569641537117,48.81349439143999,exit-risk-trends.html#ticker-mrvl
8,ROK,2026-07-02,2026-07-02,2026-08-10,435.190002,-0.07740090962728241,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.5%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12097032110490058,-0.09520148021286479,-0.054859396984878406,38.43398464828523,exit-risk-trends.html#ticker-rok
9,WDC,2026-07-02,2026-07-02,2026-08-10,438.339996,-0.18675325417439703,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.9%; 动能转弱: 20日跌幅 -21.1%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41259396198474896,-0.16858233733334815,-0.2109800999581698,39.07640144982164,exit-risk-trends.html#ticker-wdc
10,INTC,2026-07-02,2026-07-02,2026-08-10,97.519997,-0.18969672936762327,94.0,TRIM,True,27,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3080743889871662,0.07164831868131882,-0.05430571990964739,46.52769655355543,exit-risk-trends.html#ticker-intc
